67a05ea10b08274785f7df470c05a8a54c6cae69dba2fca31ac1cf4ecc36b04b,08798652d1146494fcebc188046353aaeebc6f94869f5bf3f7c821d7f3d380d3,21f772a600462a3975dd3799730c9c90a8b0c2e4adc217be0764ba59c141a9de
"10010101","1","100101"
"10020101","4","100201"
"10030101","3","100301"
"10040101","1","100401"
"10050101","1","100501"
"10060101","5","100601"
"10070101","5","100701"
"10080101","5","100801"
"10090101","5","100901"
"10100101","1","101001"
"10110101","1","101101"
"10120101","4","101201"
"10130101","5","101301"
"10140101","4","101401"
"10150101","3","101501"
"10160101","4","101601"
"10170101","1","101701"
"10180101","5","101801"
"10200101","3","102001"
"10210101","3","102101"
"10220101","5","102201"
"10230101","3","102301"
"10250101","3","102501"
"10260101","3","102601"
"10270101","5","102701"
"10280101","1","102801"
"10290101","4","102901"
"10300101","1","103001"
"10310101","5","103101"
"10320101","1","103201"
"10330101","3","103301"
"10340101","4","103401"
"10360101","2","103601"
"10370101","3","103701"
"10380101","3","103801"
"10400101","3","104001"
"10420101","3","104201"
"10430101","5","104301"
"10440101","5","104401"
"10450101","5","104501"
"10460101","5","104601"
"10470101","1","104701"
"10480101","2","104801"
"10490101","4","104901"
"10500101","5","105001"
"10510101","5","105101"
"10520101","3","105201"
"10530101","3","105301"
"10540101","3","105401"
"10550101","3","105501"
"10560101","2","105601"
"10570101","4","105701"
"10580101","4","105801"
"10590101","3","105901"
"10600101","5","106001"
"10610101","1","106101"
"10630101","3","106301"
"10640101","2","106401"
"10650101","1","106501"
"10660101","1","106601"
"10670101","5","106701"
"10680101","4","106801"
"10690101","5","106901"
"10700101","4","107001"
"10710101","1","107101"
"10750101","2","107501"
"10760101","2","107601"
"10770101","2","107701"
"10780101","2","107801"
"10790101","2","107901"
"10800101","2","108001"
"10810101","1","108101"
"10820101","5","108201"
"10830101","5","108301"
"10840101","2","108401"
"10850101","2","108501"
"10860101","2","108601"
"10870101","4","108701"
"10880101","4","108801"
"10890101","2","108901"
"10900101","1","109001"
"10910101","1","109101"
"10920101","4","109201"
"10930101","5","109301"
"10940101","1","109401"
"10950101","1","109501"
"10960101","1","109601"
"10970101","2","109701"
"10980101","3","109801"
"10990101","1","109901"
"11000101","2","110001"
"11010101","2","110101"
"11030101","2","110301"
"11040101","2","110401"
"11050101","2","110501"
"11060101","1","110601"
"11070101","3","110701"
"11080101","5","110801"
"11090101","3","110901"
"11100101","4","111001"
"11110101","1","111101"
"11120101","1","111201"
"11130101","1","111301"
"11140101","5","111401"
"11150101","2","111501"
"11160101","2","111601"
"11170101","2","111701"
"11180101","4","111801"
"11190101","4","111901"
"11200101","5","112001"
"11210101","4","112101"
"11220101","4","112201"
"11230101","4","112301"
"11240101","4","112401"
"11250101","2","112501"
"11260101","1","112601"
"11270101","3","112701"
"11280101","3","112801"
"11290101","3","112901"
"11300101","3","113001"
"11310101","2","113101"
"11320101","2","113201"
"11330101","2","113301"
"11340101","2","113401"
"11350101","2","113501"
"11360101","1","113601"
"11370101","4","113701"
"11380101","4","113801"
"11390101","5","113901"
"11400101","5","114001"
"11410101","5","114101"
"11420101","4","114201"
"11430101","4","114301"
"11440101","4","114401"
"11450101","4","114501"
"11460101","4","114601"
"11470101","1","114701"
"11500101","3","115001"
"11550101","3","115501"
"11560101","3","115601"
"11570101","2","115701"
"11580101","4","115801"
"11590101","4","115901"
"11600101","4","116001"
"11620101","3","116201"
"11630101","3","116301"
"11640101","3","116401"
"11650101","1","116501"
"11660101","3","116601"
"11670101","1","116701"
"11680101","1","116801"
"11690101","1","116901"
"11700101","2","117001"
"11710101","2","117101"
"11720101","2","117201"
"11730101","2","117301"
"11740101","2","117401"
"11750101","5","117501"
"11760101","4","117601"
"11770101","1","117701"
"11780101","1","117801"
"11790101","5","117901"
"11800101","4","118001"
"11810101","5","118101"
"11820101","5","118201"
"11850101","3","118501"
"11860101","4","118601"
"11900101","5","119001"
"11910101","5","119101"
"11920101","3","119201"
"11930101","4","119301"
"11990101","2","119901"
"12000101","5","120001"
"12070101","4","120701"
"12080101","2","120801"
"12090101","5","120901"
"12100101","4","121001"
"12110101","4","121101"
"12120101","4","121201"
"12130101","4","121301"
"12140101","5","121401"
"12150101","5","121501"
"12160101","5","121601"
"12190101","2","121901"
"12200101","2","122001"
"12210101","3","122101"
"12220101","3","122201"
"12230101","5","122301"
"12240101","2","122401"
"12250101","2","122501"
"12260101","2","122601"
"12270101","2","122701"
"12280101","1","122801"
"12290101","2","122901"
"12300101","4","123001"
"12310101","3","123101"
"12320101","3","123201"
"12330101","2","123301"
"12350101","5","123501"
"12360101","1","123601"
"12370101","1","123701"
"12380101","3","123801"
"12390101","1","123901"
"12400101","3","124001"
"12410101","3","124101"
"12420101","4","124201"
"12450101","1","124501"
"12460101","4","124601"
"12470101","5","124701"
"12480101","4","124801"
"12490101","4","124901"
"12500101","4","125001"
"12510101","3","125101"
"12520101","3","125201"
"12530101","3","125301"
"12540101","3","125401"
"12550101","5","125501"
"12560101","5","125601"
"12570101","5","125701"
"12580101","5","125801"
"12600101","5","126001"
"12610101","5","126101"
"12620101","3","126201"
"12630101","3","126301"
"12640101","4","126401"
"12650101","4","126501"
"12660101","2","126601"
"12670101","1","126701"
"12680101","2","126801"
"12690101","2","126901"
"12700101","2","127001"
"12710101","5","127101"
"12720101","1","127201"
"12730101","4","127301"
"12750101","1","127501"
"12760101","2","127601"
"12770101","1","127701"
"12780101","1","127801"
"12790101","2","127901"
"12800101","4","128001"
"12830101","1","128301"
"12840101","4","128401"
"12850101","1","128501"
"12870101","1","128701"
"12880101","3","128801"
"12890101","4","128901"
"12900101","5","129001"
"12930101","2","129301"
"12940101","2","129401"
"12950101","2","129501"
"12960101","3","129601"
"12970101","1","129701"
"12980101","5","129801"
"12990101","5","129901"
"13000101","5","130001"
"13010101","3","130101"
"13020101","1","130201"
"13070101","3","130701"
"13080101","3","130801"
"13090101","4","130901"
"13100101","4","131001"
"13110101","1","131101"
"13120101","3","131201"
"13160101","2","131601"
"13170101","2","131701"
"13180101","5","131801"
"13190101","3","131901"
"13200101","5","132001"
"13210101","4","132101"
"13220101","2","132201"
"13230101","1","132301"
"13240101","4","132401"
"13250101","2","132501"
"13280101","1","132801"
"13290101","4","132901"
"13300101","5","133001"
"13310101","5","133101"
"13320101","4","133201"
"13350101","4","133501"
"13360101","5","133601"
"13370101","2","133701"
"13380101","5","133801"
"13390101","5","133901"
"13400101","3","134001"
"13430101","3","134301"
"13440101","3","134401"
"13450101","1","134501"
"13460101","4","134601"
"13470101","1","134701"
"13480101","4","134801"
"13490101","1","134901"
"13500101","3","135001"
"13510101","4","135101"
"13520101","3","135201"
"13530101","3","135301"
"13540101","4","135401"
"13550101","1","135501"
"13560101","3","135601"
"13570101","5","135701"
"13580101","2","135801"
"13590101","5","135901"
"13600101","1","136001"
"13610101","5","136101"
"13620101","1","136201"
"13630101","2","136301"
"13640101","1","136401"
"13650101","3","136501"
"13710101","2","137101"
"13740101","4","137401"
"13760101","3","137601"
"13790101","4","137901"
"13800101","2","138001"
"13810101","3","138101"
"13820101","4","138201"
"13830101","1","138301"
"13870101","5","138701"
"13880101","2","138801"
"13890101","2","138901"
"17010101","4","170101"
"18010101","1","180101"
"18020101","4","180201"
"18030101","3","180301"
"18040101","4","180401"
"18050101","3","180501"
"18060101","5","180601"
"18070101","4","180701"
"18080101","4","180801"
"18090101","1","180901"
"18100101","1","181001"
"18110101","4","181101"
"18120101","2","181201"
"40310101","5","403101"
"40310201","5","403102"
"40310301","5","403103"
"40420101","3","404201"
"40420501","3","404205"
"40700101","4","407001"
"40770101","2","407701"
"40770201","2","407702"
"40840101","2","408401"
"40840201","2","408402"
"40840301","2","408403"
"41810101","5","418101"
"42330101","2","423301"
"42330201","2","423302"
"42580101","5","425801"
"42580201","5","425802"
"42620101","3","426201"
"42620201","3","426202"
"42710101","5","427101"
"43010101","3","430101"
"43190101","3","431901"
"43380101","5","433801"
"43560101","3","435601"
