fd5d0c3d4a291e4fc87c8a826aa32b8a9d475c262a99b78a5471dc240835a804,c647e8be143af29ec63ee72db07f9f3f22e35554ec4f3c7c9759156246c2d436,1f048015cb9e731fb61d2849bdbf3684e2bcf9ef2c6f20b9e30507551ab6c23c,85693813edb98c1173d6ea39bf3b3a4d30cc52cf8fa705df362d2cd60dadffa4,1cca079f73ad2e15654a5bc23dfbd4a26d2b86162cec11b14c764fe61259722b,6dab8003fb493cefd919fc865c3056f5078b9842ed57f30a72e321b801a9b1c5,248603e45db4a023a24a0d59b49dac45603415811b86357da15b50cb347ecec0,f5fd3a17b9107a0959d727abdd77b43ed0e0959a6046c4bbb589d613c30cdc9a,71c4f1f946d2f1d3d14d62c68dfeb1e81cb66e61926704e63d7f0f4f8d8fd505,d39652d373bbba583c56ac302d6d70f4035c56bf60de9e29e573d6cb62cf78e0,794f0a5177a63d37604d2b6d2d6a61eea700d8dc7bdb6544edaf0ce63023841b
"250","1","0","1010100","0","1","オムレツ","1","110","10101","8"
"222","1","0","1010101","0","1","オムレツ","1","110","10101","9"
"200","1","0","1010102","0","1","オムレツ","1","110","10101","10"
"400","1","0","1010200","0","2","オムレツ","1","110","10102","9"
"367","1","0","1010201","0","2","オムレツ","1","110","10102","10"
"338","1","0","1010202","0","2","オムレツ","1","110","10102","11"
"640","1","0","1010300","0","3","オムレツ","1","110","10103","10"
"597","1","0","1010301","0","3","オムレツ","1","110","10103","11"
"560","1","0","1010302","0","3","オムレツ","1","110","10103","12"
"275","1","0","1020100","0","1","ギョーザ","2","115","10201","9"
"248","1","0","1020101","0","1","ギョーザ","2","115","10201","10"
"225","1","0","1020102","0","1","ギョーザ","2","115","10201","11"
"440","1","0","1020200","0","2","ギョーザ","2","115","10202","10"
"406","1","0","1020201","0","2","ギョーザ","2","115","10202","11"
"377","1","0","1020202","0","2","ギョーザ","2","115","10202","12"
"704","1","0","1020300","0","3","ギョーザ","2","115","10203","11"
"660","1","0","1020301","0","3","ギョーザ","2","115","10203","12"
"621","1","0","1020302","0","3","ギョーザ","2","115","10203","13"
"200","1","0","1030100","0","1","タコヤキ","3","100","10301","8"
