05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179
"タルグム地方","1","0","201","0","0","bgm_M32","bgm_M32","20001","20001101","1","0","0","0"
"タルグム地方","1","0","201","0","0","bgm_M32","bgm_M32","20001","20001201","0","0","0","0"
"マシーナ地方","1","0","201","0","0","bgm_M98_2","bgm_M98","20002","20002101","0","0","0","0"
"マシーナ地方","1","0","201","0","0","bgm_M98_2","bgm_M98","20002","20002201","0","0","0","0"
"ランドソル郊外","1","0","201","0","0","bgm_M106","bgm_M106","20003","20003101","0","0","0","0"
"ランドソル郊外","1","0","201","0","0","bgm_M106","bgm_M106","20003","20003201","0","0","0","0"
"タパスビーチ周辺","1","0","201","0","0","bgm_M112","bgm_M112","20004","20004101","0","0","0","0"
"タパスビーチ周辺","1","0","201","0","0","bgm_M112","bgm_M112","20004","20004201","0","0","0","0"
"イルシオンの孤島","1","0","201","0","0","bgm_M121","bgm_M121","20005","20005101","0","0","0","0"
"イルシオンの孤島","1","0","201","0","0","bgm_M121","bgm_M121","20005","20005201","0","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M128","bgm_M128","20006","20006101","0","0","85","0"
"王都ランドソル","1","0","201","0","0","bgm_M128","bgm_M128","20006","20006201","0","0","0","0"
"ランドソル郊外","1","0","201","0","0","bgm_M135","bgm_M135","20007","20007101","1","0","0","0"
"霊界","1","0","201","208","1","bgm_M29","bgm_M29","20007","20007102","2","202","0","80"
"ランドソル中央部","1","1","201","209","1","bgm_M135","bgm_M135","20007","20007103","3","202","0","0"
"ランドソル郊外","1","31","201","0","0","bgm_M135","bgm_M135","20007","20007201","1","0","0","0"
"ランドソル近郊","1","0","201","0","0","bgm_M162","bgm_M162","20008","20008101","0","0","35","0"
"ランドソル近郊","1","0","201","0","0","bgm_M162","bgm_M162","20008","20008201","0","0","0","0"
"サレンディア救護院","1","11","201","0","0","bgm_M171","bgm_M171","20009","20009101","1","0","110","0"
"王都ランドソル","1","0","201","0","0","bgm_M171","bgm_M171","20009","20009201","1","0","0","0"
"神殿への参道","1","0","201","0","0","bgm_M182","bgm_M182","20010","20010101","1","0","1","180"
"神殿への参道","1","0","201","0","0","bgm_M182","bgm_M182","20010","20010201","1","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M189","bgm_M189","20011","20011101","1","0","0","0"
"キッチンスタジアム","1","0","201","0","0","bgm_M189","bgm_M189","20011","20011102","2","0","110","0"
"キッチンスタジアム","1","0","201","0","0","bgm_M189","bgm_M189","20011","20011201","1","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M206","bgm_M206","20012","20012101","1","0","115","0"
"王都ランドソル","1","0","201","0","0","bgm_M206","bgm_M206","20012","20012201","1","0","0","0"
