35dc1678381aa56642751a13f22072ad50aef428a6b5111c694c124c880e9953,9af2034a8fab43f3e6e56aae10db1e7cfcbbe00e79a883671685ed49e44350dd,ce9b06acf68e8041a6af136bedc02f2edf9f2a7fe6fe84f660cade4b8bd946d8,cc8090986b9a5fef24b8cd8ca757fd1e931f8999f335e5406870f349e1fcd815,54cccbdc47227ccd00f188f03355570261d90bec4e88c27654f908bf6e77aa0b
"10144","10144102","信頼度","1","6144101"
"10151","10151110","信頼度","1","6124101"
"10153","10153102","信頼度","1","6017101"
"20015","0","信頼度","1","0"
"20017","0","信頼度","1","0"
"20018","0","信頼度","1","0"
"20019","0","信頼度","1","0"
"20020","0","信頼度","1","0"
"20022","0","信頼度","1","0"
"20023","0","信頼度","1","0"
"20024","0","信頼度","1","0"
"20025","0","信頼度","1","0"
"20026","0","信頼度","1","0"
"20028","0","信頼度","1","0"
"20029","0","信頼度","1","0"
"20030","0","信頼度","1","0"
"20031","0","信頼度","1","0"
"20032","0","信頼度","1","0"
"20035","0","信頼度","1","0"
"20037","0","信頼度","1","0"
"20038","0","信頼度","1","0"
"20042","0","信頼度","1","0"
"20043","0","信頼度","1","0"
"20048","0","信頼度","1","0"
"20049","0","信頼度","1","0"
"20051","0","信頼度","1","0"
"20054","0","信頼度","1","0"
"20055","0","信頼度","1","0"
"20056","0","信頼度","1","0"
"20061","0","信頼度","1","0"
