35dc1678381aa56642751a13f22072ad50aef428a6b5111c694c124c880e9953,ce9b06acf68e8041a6af136bedc02f2edf9f2a7fe6fe84f660cade4b8bd946d8,54cccbdc47227ccd00f188f03355570261d90bec4e88c27654f908bf6e77aa0b,9af2034a8fab43f3e6e56aae10db1e7cfcbbe00e79a883671685ed49e44350dd,cc8090986b9a5fef24b8cd8ca757fd1e931f8999f335e5406870f349e1fcd815
"10151","信頼度","6124101","10151110","1"
"10153","信頼度","6017101","10153102","1"
"10168","信頼度","6144101","10168102","1"
"20015","信頼度","0","0","1"
"20017","信頼度","0","0","1"
"20018","信頼度","0","0","1"
"20019","信頼度","0","0","1"
"20020","信頼度","0","0","1"
"20022","信頼度","0","0","1"
"20023","信頼度","0","0","1"
"20024","信頼度","0","0","1"
"20025","信頼度","0","0","1"
"20026","信頼度","0","0","1"
"20028","信頼度","0","0","1"
"20029","信頼度","0","0","1"
"20030","信頼度","0","0","1"
"20031","信頼度","0","0","1"
"20032","信頼度","0","0","1"
"20035","信頼度","0","0","1"
"20037","信頼度","0","0","1"
"20038","信頼度","0","0","1"
"20042","信頼度","0","0","1"
"20043","信頼度","0","0","1"
"20048","信頼度","0","0","1"
"20049","信頼度","0","0","1"
"20051","信頼度","0","0","1"
"20054","信頼度","0","0","1"
"20055","信頼度","0","0","1"
"20056","信頼度","0","0","1"
"20061","信頼度","0","0","1"
