ce9b06acf68e8041a6af136bedc02f2edf9f2a7fe6fe84f660cade4b8bd946d8,54cccbdc47227ccd00f188f03355570261d90bec4e88c27654f908bf6e77aa0b,cc8090986b9a5fef24b8cd8ca757fd1e931f8999f335e5406870f349e1fcd815,9af2034a8fab43f3e6e56aae10db1e7cfcbbe00e79a883671685ed49e44350dd,35dc1678381aa56642751a13f22072ad50aef428a6b5111c694c124c880e9953
"信頼度","6124101","1","10151110","10151"
"信頼度","6017101","1","10153102","10153"
"信頼度","6144101","1","10168102","10168"
"信頼度","0","1","0","20015"
"信頼度","0","1","0","20017"
"信頼度","0","1","0","20018"
"信頼度","0","1","0","20019"
"信頼度","0","1","0","20020"
"信頼度","0","1","0","20022"
"信頼度","0","1","0","20023"
"信頼度","0","1","0","20024"
"信頼度","0","1","0","20025"
"信頼度","0","1","0","20026"
"信頼度","0","1","0","20028"
"信頼度","0","1","0","20029"
"信頼度","0","1","0","20030"
"信頼度","0","1","0","20031"
"信頼度","0","1","0","20032"
"信頼度","0","1","0","20035"
"信頼度","0","1","0","20037"
"信頼度","0","1","0","20038"
"信頼度","0","1","0","20042"
"信頼度","0","1","0","20043"
"信頼度","0","1","0","20048"
"信頼度","0","1","0","20049"
"信頼度","0","1","0","20051"
"信頼度","0","1","0","20054"
"信頼度","0","1","0","20055"
"信頼度","0","1","0","20056"
"信頼度","0","1","0","20061"
