8e9591b16699dae7b5ad5d1c2cac5e84ef42c1fc6ff0324378a667addab8fcfd,1e77d085336888729b164f3261f9b67bdb23fe5aa2280b2fdd9967740e0e5315,37ff0b99ec10c4ce3bc82bab4a2f4fcabc2435683cfeaaf7816d9f4f452b9caa,5a89e9b32eb6dbbf16d1883c5b0869208e4fbf6f779f9d35e7029a5c3f94411a,5fa180bbbc1535465c10792193c2e0d8bf750bc48447a7695f5cd27705d41d8a,4e6dd2a182e2c130993ccd5c17aaa920f78957ed90a0f35f7e14933a7a112f27,a737c9122d271502843c5a40d7964b042b1a1aec94a10f315aebb20a5a1f1669,d8550a1d5ad7acb1e505a8dc2cb3c9217d703df18f920b44fb21b205c0b02405,58d39853100a534e3ca1cd2a5bd0689bac54ef1b30d893dca3679f7228992319
"7","1","53002","1","10701","22","15","15","20"
"7","1","53002","2","10702","22","14","14","22"
"7","2","53002","3","10703","22","13","13","24"
"7","2","53002","4","10704","22","12","12","26"
"7","3","53002","5","10705","22","11","11","28"
"7","3","53002","6","10706","22","10","10","30"
"7","4","53002","7","10707","22","9","9","32"
"7","4","53002","8","10708","22","8","8","34"
"7","5","53002","9","10709","22","7","0","36"
"8","1","53002","1","10801","22","15","15","20"
"8","1","53002","2","10802","22","14","14","22"
"8","2","53002","3","10803","22","13","13","24"
"8","2","53002","4","10804","22","12","12","26"
"8","3","53002","5","10805","22","11","11","28"
"8","3","53002","6","10806","22","10","10","30"
"8","4","53002","7","10807","22","9","9","32"
"8","4","53002","8","10808","22","8","8","34"
"8","5","53002","9","10809","22","7","0","36"
"9","1","53002","1","10901","22","15","15","20"
"9","1","53002","2","10902","22","14","14","22"
"9","2","53002","3","10903","22","13","13","24"
"9","2","53002","4","10904","22","12","12","26"
"9","3","53002","5","10905","22","11","11","28"
"9","3","53002","6","10906","22","10","10","30"
"9","4","53002","7","10907","22","9","9","32"
"9","4","53002","8","10908","22","8","8","34"
"9","5","53002","9","10909","22","7","0","36"
"10","1","53002","1","11001","22","15","15","20"
"10","1","53002","2","11002","22","14","14","22"
"10","2","53002","3","11003","22","13","13","24"
"10","2","53002","4","11004","22","12","12","26"
"10","3","53002","5","11005","22","11","11","28"
"10","3","53002","6","11006","22","10","10","30"
"10","4","53002","7","11007","22","9","9","32"
"10","4","53002","8","11008","22","8","8","34"
"10","5","53002","9","11009","22","7","0","36"
