26c53c46589826e5b15c0164f66da4ab1b47ce77165fb75ce67200b73934aa19,7d737237e38614f50540b4e31c5929b4538c75be57ee2dbc5348595a9a584474,fd000782788dde8011e2a232c65d97b13c98519dd7faf60090ec6306a42bd332,ec193e1fd98dfa6fa43bb8f0a8f763877aafc91395c73033e21857acc66de564,814ab1bef97d613bc25e60acdf2f9c32bacb7b456daec332fc6497c284df91e8,ee63df6ee0be976f76825db1fd58425fdf8faeca48e6dba603c4aa12e94290fa,616225e34748a89a263aa670607e6cc991f89259f4d9f75eb4091bd7e8046d98,1ee827232f526945f1a7bdb1110778a23c3d5014bf87b646c6059822591b7630,26641f2bcd7aaf435bf641f775576abf35f7d26becc22df066c0dd6911d3141f,b0e46000fb0abc260396dac659ee16fafb4cdc8054615df1bfb3825f0c7cec4b,257cb86ab151720ee55ba66569304cefa10c83c6ada24aa85955d4859f345473
"91002","25014","25021","8","10","31","2","1","2","8","284001001"
"91002","25014","25021","8","10","31","2","2","2","8","284001002"
"91002","25014","25021","8","10","32","2","3","2","8","284001003"
"91002","25014","25021","8","10","32","2","4","2","8","284001004"
"91002","25014","25021","8","10","33","2","5","2","8","284001005"
"91002","25014","25021","9","10","33","2","6","2","8","284001006"
"91002","25014","25021","9","10","34","2","7","2","8","284001007"
"91002","25014","25021","9","10","35","2","8","2","8","284001008"
"91002","25014","25021","9","10","35","2","9","2","8","284001009"
"91002","25014","25021","10","30","37","2","10","2","8","284001010"
"91002","25014","25021","10","10","41","2","11","2","8","284001011"
"91002","25014","25021","11","10","43","2","12","2","8","284001012"
"91002","25014","25021","11","10","46","2","13","2","8","284001013"
"91002","25014","25021","12","10","48","2","14","2","8","284001014"
"91002","25014","25021","12","10","50","2","15","2","8","284001015"
"91002","25014","25021","13","10","53","2","16","2","8","284001016"
"91002","25014","25021","14","10","55","2","17","2","8","284001017"
"91002","25014","25021","14","10","58","2","18","2","8","284001018"
"91002","25014","25021","15","10","60","2","19","2","8","284001019"
"91002","25014","25021","15","30","62","2","20","2","8","284001020"
"91002","25014","25021","16","10","68","2","21","2","8","284001021"
"91002","25014","25021","16","10","70","2","22","2","8","284001022"
"91002","25014","25021","16","10","72","2","23","2","8","284001023"
"91002","25014","25021","17","10","75","2","24","2","8","284001024"
"91002","25014","25021","18","10","77","2","25","2","8","284001025"
"91002","25014","25021","18","10","79","2","26","2","8","284001026"
"91002","25014","25021","19","10","82","2","27","2","8","284001027"
"91002","25014","25021","19","10","84","2","28","2","8","284001028"
"91002","25014","25021","19","10","86","2","29","2","8","284001029"
"91002","25014","25021","20","30","89","2","30","2","8","284001030"
"91002","25014","25021","20","10","94","2","31","2","8","284001031"
"91002","25014","25021","21","10","96","2","32","2","8","284001032"
"91002","25014","25021","21","10","99","2","33","2","8","284001033"
"91002","25014","25021","22","10","101","2","34","2","8","284001034"
"91002","25014","25021","22","10","103","2","35","2","8","284001035"
"91002","25014","25021","23","10","106","2","36","2","8","284001036"
"91002","25014","25021","23","10","108","2","37","2","8","284001037"
"91002","25014","25021","24","10","111","2","38","2","8","284001038"
"91002","25014","25021","25","10","113","2","39","2","8","284001039"
"91002","25014","25021","25","30","115","2","40","2","8","284001040"
"91002","25014","25021","26","10","121","2","41","2","8","284001041"
"91002","25014","25021","27","10","123","2","42","2","8","284001042"
"91002","25014","25021","28","10","125","2","43","2","8","284001043"
"91002","25014","25021","28","10","128","2","44","2","8","284001044"
"91002","25014","25021","29","10","130","2","45","2","8","284001045"
"91002","25014","25021","30","10","132","2","46","2","8","284001046"
"91002","25014","25021","30","10","135","2","47","2","8","284001047"
"91002","25014","25021","31","10","137","2","48","2","8","284001048"
"91002","25014","25021","31","10","139","2","49","2","8","284001049"
"91002","25014","25021","31","30","142","2","50","2","8","284001050"
"91002","25014","25021","32","10","144","2","51","2","8","284001051"
"91002","25014","25021","32","10","146","2","52","2","8","284001052"
"91002","25014","25021","32","10","149","2","53","2","8","284001053"
"91002","25014","25021","33","10","152","2","54","2","8","284001054"
"91002","25014","25021","33","10","155","2","55","2","8","284001055"
"91002","25014","25021","33","10","157","2","56","2","8","284001056"
"91002","25014","25021","34","10","160","2","57","2","8","284001057"
"91002","25014","25021","34","10","163","2","58","2","8","284001058"
"91002","25014","25021","34","10","166","2","59","2","8","284001059"
"91002","25014","25021","35","30","169","2","60","2","8","284001060"
"91002","25014","25021","35","10","171","2","61","2","8","284001061"
"91002","25014","25021","35","10","174","2","62","2","8","284001062"
"91002","25014","25021","36","10","177","2","63","2","8","284001063"
"91002","25014","25021","36","10","180","2","64","2","8","284001064"
"91002","25014","25021","36","10","182","2","65","2","8","284001065"
"91002","25014","25021","37","10","185","2","66","2","8","284001066"
"91002","25014","25021","37","10","187","2","67","2","8","284001067"
"91002","25014","25021","37","10","190","2","68","2","8","284001068"
"91002","25014","25021","38","10","193","2","69","2","8","284001069"
"91002","25014","25021","38","30","196","2","70","2","8","284001070"
