814ab1bef97d613bc25e60acdf2f9c32bacb7b456daec332fc6497c284df91e8,ee63df6ee0be976f76825db1fd58425fdf8faeca48e6dba603c4aa12e94290fa,26c53c46589826e5b15c0164f66da4ab1b47ce77165fb75ce67200b73934aa19,ec193e1fd98dfa6fa43bb8f0a8f763877aafc91395c73033e21857acc66de564,fd000782788dde8011e2a232c65d97b13c98519dd7faf60090ec6306a42bd332,616225e34748a89a263aa670607e6cc991f89259f4d9f75eb4091bd7e8046d98,b0e46000fb0abc260396dac659ee16fafb4cdc8054615df1bfb3825f0c7cec4b,26641f2bcd7aaf435bf641f775576abf35f7d26becc22df066c0dd6911d3141f,7d737237e38614f50540b4e31c5929b4538c75be57ee2dbc5348595a9a584474,257cb86ab151720ee55ba66569304cefa10c83c6ada24aa85955d4859f345473,1ee827232f526945f1a7bdb1110778a23c3d5014bf87b646c6059822591b7630
"10","31","91002","8","25021","2","8","2","25014","284001001","1"
"10","31","91002","8","25021","2","8","2","25014","284001002","2"
"10","32","91002","8","25021","2","8","2","25014","284001003","3"
"10","32","91002","8","25021","2","8","2","25014","284001004","4"
"10","33","91002","8","25021","2","8","2","25014","284001005","5"
"10","33","91002","9","25021","2","8","2","25014","284001006","6"
"10","34","91002","9","25021","2","8","2","25014","284001007","7"
"10","35","91002","9","25021","2","8","2","25014","284001008","8"
"10","35","91002","9","25021","2","8","2","25014","284001009","9"
"30","37","91002","10","25021","2","8","2","25014","284001010","10"
"10","41","91002","10","25021","2","8","2","25014","284001011","11"
"10","43","91002","11","25021","2","8","2","25014","284001012","12"
"10","46","91002","11","25021","2","8","2","25014","284001013","13"
"10","48","91002","12","25021","2","8","2","25014","284001014","14"
"10","50","91002","12","25021","2","8","2","25014","284001015","15"
"10","53","91002","13","25021","2","8","2","25014","284001016","16"
"10","55","91002","14","25021","2","8","2","25014","284001017","17"
"10","58","91002","14","25021","2","8","2","25014","284001018","18"
"10","60","91002","15","25021","2","8","2","25014","284001019","19"
"30","62","91002","15","25021","2","8","2","25014","284001020","20"
"10","68","91002","16","25021","2","8","2","25014","284001021","21"
"10","70","91002","16","25021","2","8","2","25014","284001022","22"
"10","72","91002","16","25021","2","8","2","25014","284001023","23"
"10","75","91002","17","25021","2","8","2","25014","284001024","24"
"10","77","91002","18","25021","2","8","2","25014","284001025","25"
"10","79","91002","18","25021","2","8","2","25014","284001026","26"
"10","82","91002","19","25021","2","8","2","25014","284001027","27"
"10","84","91002","19","25021","2","8","2","25014","284001028","28"
"10","86","91002","19","25021","2","8","2","25014","284001029","29"
"30","89","91002","20","25021","2","8","2","25014","284001030","30"
"10","94","91002","20","25021","2","8","2","25014","284001031","31"
"10","96","91002","21","25021","2","8","2","25014","284001032","32"
"10","99","91002","21","25021","2","8","2","25014","284001033","33"
"10","101","91002","22","25021","2","8","2","25014","284001034","34"
"10","103","91002","22","25021","2","8","2","25014","284001035","35"
"10","106","91002","23","25021","2","8","2","25014","284001036","36"
"10","108","91002","23","25021","2","8","2","25014","284001037","37"
"10","111","91002","24","25021","2","8","2","25014","284001038","38"
"10","113","91002","25","25021","2","8","2","25014","284001039","39"
"30","115","91002","25","25021","2","8","2","25014","284001040","40"
"10","121","91002","26","25021","2","8","2","25014","284001041","41"
"10","123","91002","27","25021","2","8","2","25014","284001042","42"
"10","125","91002","28","25021","2","8","2","25014","284001043","43"
"10","128","91002","28","25021","2","8","2","25014","284001044","44"
"10","130","91002","29","25021","2","8","2","25014","284001045","45"
"10","132","91002","30","25021","2","8","2","25014","284001046","46"
"10","135","91002","30","25021","2","8","2","25014","284001047","47"
"10","137","91002","31","25021","2","8","2","25014","284001048","48"
"10","139","91002","31","25021","2","8","2","25014","284001049","49"
"30","142","91002","31","25021","2","8","2","25014","284001050","50"
"10","144","91002","32","25021","2","8","2","25014","284001051","51"
"10","146","91002","32","25021","2","8","2","25014","284001052","52"
"10","149","91002","32","25021","2","8","2","25014","284001053","53"
"10","152","91002","33","25021","2","8","2","25014","284001054","54"
"10","155","91002","33","25021","2","8","2","25014","284001055","55"
"10","157","91002","33","25021","2","8","2","25014","284001056","56"
"10","160","91002","34","25021","2","8","2","25014","284001057","57"
"10","163","91002","34","25021","2","8","2","25014","284001058","58"
"10","166","91002","34","25021","2","8","2","25014","284001059","59"
"30","169","91002","35","25021","2","8","2","25014","284001060","60"
"10","171","91002","35","25021","2","8","2","25014","284001061","61"
"10","174","91002","35","25021","2","8","2","25014","284001062","62"
"10","177","91002","36","25021","2","8","2","25014","284001063","63"
"10","180","91002","36","25021","2","8","2","25014","284001064","64"
"10","182","91002","36","25021","2","8","2","25014","284001065","65"
"10","185","91002","37","25021","2","8","2","25014","284001066","66"
"10","187","91002","37","25021","2","8","2","25014","284001067","67"
"10","190","91002","37","25021","2","8","2","25014","284001068","68"
"10","193","91002","38","25021","2","8","2","25014","284001069","69"
"30","196","91002","38","25021","2","8","2","25014","284001070","70"
