5e6d6d1f0611f830e2931f559f2ac36779bd88129c02b810c9b74636652d6a2a,d2961caa7994dbb4c135f46922d2141b17615b280925dacd97bc8416a8da7d6b,6227223d7b67ab48e9728f3b61e8a5bcb012a3c1c2321e290aa68217da75e23e,88c388667ac042de16cdcd10e5e500072ec9e3110080702c17e283a869face6e,31b142204e96830b5880a94cde61d71937c6800e7190c2ebd07604099ce3004b,99c34015594b81096251c608f2bbc8e13428ffc28e97ef3840f0cb6e2af5cd83,6356a80024ef9a80f7d8eaca5a45b1ec4b1679abacb630ba28a24eccb67e2722,cca96a9a04270632ddf13b0a8183a7682f6b49587a44b3ba0e9659eaddc69ed1
"70000","110001","ガーゴイル（EASY）をクリアしよう","1","111","0","90110001","110001"
"70000","110002","ガーゴイル（NORMAL）をクリアしよう","1","112","0","90110002","110001"
"70000","110003","ガーゴイル（HARD）をクリアしよう","1","113","0","90110003","110001"
"70000","110004","ガーゴイル（VERY HARD）をクリアしよう","1","114","0","90110004","110001"
"70000","110005","ガーゴイル（EXTREME）をクリアしよう","1","115","0","90110005","110001"
"70000","120001","マグスガーゴイル（EASY）をクリアしよう","1","121","0","90120001","110001"
"70000","120002","マグスガーゴイル（NORMAL）をクリアしよう","1","122","0","90120002","110001"
"70000","120003","マグスガーゴイル（HARD）をクリアしよう","1","123","0","90120003","110001"
"70000","120004","マグスガーゴイル（VERY HARD）をクリアしよう","1","124","0","90120004","110001"
"70000","120005","マグスガーゴイル（EXTREME）をクリアしよう","1","125","0","90120005","110001"
"70000","130001","ガードガーゴイル（EASY）をクリアしよう","1","131","0","90130001","110001"
"70000","130002","ガードガーゴイル（NORMAL）をクリアしよう","1","132","0","90130002","110001"
"70000","130003","ガードガーゴイル（HARD）をクリアしよう","1","133","0","90130003","110001"
"70000","130004","ガードガーゴイル（VERY HARD）をクリアしよう","1","134","0","90130004","110001"
"70000","130005","ガードガーゴイル（EXTREME）をクリアしよう","1","135","0","90130005","110001"
"70000","140001","ガーゴイル・バースト（EASY）をクリアしよう","1","141","0","90140001","110001"
"70000","140002","ガーゴイル・バースト（NORMAL）をクリアしよう","1","142","0","90140002","110001"
"70000","140003","ガーゴイル・バースト（HARD）をクリアしよう","1","143","0","90140003","110001"
"70000","140004","ガーゴイル・バースト（VERY HARD）をクリアしよう","1","144","0","90140004","110001"
"70000","140005","ガーゴイル・バースト（EXTREME）をクリアしよう","1","145","0","90140005","110001"
"70000","150001","ガーゴイル・マギ（EASY）をクリアしよう","1","151","0","90150001","110001"
"70000","150002","ガーゴイル・マギ（NORMAL）をクリアしよう","1","152","0","90150002","110001"
"70000","150003","ガーゴイル・マギ（HARD）をクリアしよう","1","153","0","90150003","110001"
"70000","150004","ガーゴイル・マギ（VERY HARD）をクリアしよう","1","154","0","90150004","110001"
"70000","150005","ガーゴイル・マギ（EXTREME）をクリアしよう","1","155","0","90150005","110001"
