88c388667ac042de16cdcd10e5e500072ec9e3110080702c17e283a869face6e,5e6d6d1f0611f830e2931f559f2ac36779bd88129c02b810c9b74636652d6a2a,6227223d7b67ab48e9728f3b61e8a5bcb012a3c1c2321e290aa68217da75e23e,31b142204e96830b5880a94cde61d71937c6800e7190c2ebd07604099ce3004b,cca96a9a04270632ddf13b0a8183a7682f6b49587a44b3ba0e9659eaddc69ed1,6356a80024ef9a80f7d8eaca5a45b1ec4b1679abacb630ba28a24eccb67e2722,99c34015594b81096251c608f2bbc8e13428ffc28e97ef3840f0cb6e2af5cd83,d2961caa7994dbb4c135f46922d2141b17615b280925dacd97bc8416a8da7d6b
"1","70000","ガーゴイル（EASY）をクリアしよう","111","110001","90110001","0","110001"
"1","70000","ガーゴイル（NORMAL）をクリアしよう","112","110001","90110002","0","110002"
"1","70000","ガーゴイル（HARD）をクリアしよう","113","110001","90110003","0","110003"
"1","70000","ガーゴイル（VERY HARD）をクリアしよう","114","110001","90110004","0","110004"
"1","70000","ガーゴイル（EXTREME）をクリアしよう","115","110001","90110005","0","110005"
"1","70000","マグスガーゴイル（EASY）をクリアしよう","121","110001","90120001","0","120001"
"1","70000","マグスガーゴイル（NORMAL）をクリアしよう","122","110001","90120002","0","120002"
"1","70000","マグスガーゴイル（HARD）をクリアしよう","123","110001","90120003","0","120003"
"1","70000","マグスガーゴイル（VERY HARD）をクリアしよう","124","110001","90120004","0","120004"
"1","70000","マグスガーゴイル（EXTREME）をクリアしよう","125","110001","90120005","0","120005"
"1","70000","ガードガーゴイル（EASY）をクリアしよう","131","110001","90130001","0","130001"
"1","70000","ガードガーゴイル（NORMAL）をクリアしよう","132","110001","90130002","0","130002"
"1","70000","ガードガーゴイル（HARD）をクリアしよう","133","110001","90130003","0","130003"
"1","70000","ガードガーゴイル（VERY HARD）をクリアしよう","134","110001","90130004","0","130004"
"1","70000","ガードガーゴイル（EXTREME）をクリアしよう","135","110001","90130005","0","130005"
"1","70000","ガーゴイル・バースト（EASY）をクリアしよう","141","110001","90140001","0","140001"
"1","70000","ガーゴイル・バースト（NORMAL）をクリアしよう","142","110001","90140002","0","140002"
"1","70000","ガーゴイル・バースト（HARD）をクリアしよう","143","110001","90140003","0","140003"
"1","70000","ガーゴイル・バースト（VERY HARD）をクリアしよう","144","110001","90140004","0","140004"
"1","70000","ガーゴイル・バースト（EXTREME）をクリアしよう","145","110001","90140005","0","140005"
"1","70000","ガーゴイル・マギ（EASY）をクリアしよう","151","110001","90150001","0","150001"
"1","70000","ガーゴイル・マギ（NORMAL）をクリアしよう","152","110001","90150002","0","150002"
"1","70000","ガーゴイル・マギ（HARD）をクリアしよう","153","110001","90150003","0","150003"
"1","70000","ガーゴイル・マギ（VERY HARD）をクリアしよう","154","110001","90150004","0","150004"
"1","70000","ガーゴイル・マギ（EXTREME）をクリアしよう","155","110001","90150005","0","150005"
