7604ea3ce3ad0dc0bebad939c35797d163a8f1052932f743def582ae8d9ec6d1,026b079fb49972cf4d0ea7081a43f0834c8c1ef22f152ac458ab93a390be9cd1,50ee7d97d9085920b5e3c7fa0b196d6b889bbb248c01631313c40ef795f9e8e0,8b5e368fb3cfb857c92a075e4f6928624c5d8be23f01aa316c5933f94db5cd2b,dac966b18fadac8f28108fed1cbfc603b56680535bf094c3069b446df389d969,06f8fa263a84a9e75fec407238691c34b20fa699295c8e3a836a12585e99954d
"","1","おまかせ","1","2020-02-15 15:00:00","1"
"","2","デフォルト","2","2020-02-15 15:00:00","2"
"","3","アニバーサリー","3","2020-02-15 15:00:00","3"
"","4","ピンク","1","2020-02-15 15:00:00","4"
"","5","レッド","1","2020-02-15 15:00:00","5"
"","6","イエロー","1","2020-02-15 15:00:00","6"
"","7","グリーン","1","2020-02-15 15:00:00","7"
"","8","ライトブルー","1","2020-02-15 15:00:00","8"
"","9","ブルー","1","2020-02-15 15:00:00","9"
"","10","パープル","1","2020-02-15 15:00:00","10"
"","11","グレー","1","2020-02-15 15:00:00","11"
