f329894a0b58225c83ef1cb644b7b689bc0c83a3e927c32b4cfbda1425fd4736,5ac991ab53263d7b357ba8e22dfbb9f974d7095bbcbe22acc1834f99a693beda,37ea7f770578bcf7b177496c892c2ec054e548549c4bfd0c06176f5c76aa492f,210d9b3d198c4b209fff76129ca2a928c2f228dde7cd263c014594691c536911,4a48f294cb95f76500a70db8eebd89ac2cb0547027f916b525e80ffb222f9572
"27001","28","2020/03/02 4:59:59","2020/02/15 15:00:00","27001"
"27002","33","2021/03/05 11:59:59","2021/02/15 23:00:00","27001"
"27003","42","2021/09/05 11:59:59","2021/08/15 15:00:00","27001"
"27004","43","2022/01/21 11:59:59","2021/12/31 12:00:00","27001"
"27005","44","2022/03/05 14:59:59","2022/02/15 15:00:00","27005"
"27006","55","2022/09/05 11:59:59","2022/08/15 15:00:00","27001"
"27007","81","2023/01/21 11:59:59","2022/12/31 12:00:00","27001"
"27008","82","2023/03/05 14:59:59","2023/02/15 15:00:00","27005"
"27009","85","2023/05/25 14:59:59","2023/04/30 12:00:00","27009"
"27010","113","2023/09/04 14:59:59","2023/08/15 15:00:00","27001"
"27012","115","2024/01/21 11:59:59","2023/12/31 12:00:00","27012"
"27013","118","2024/03/05 14:59:59","2024/02/15 00:00:00","27005"
"27014","119","2024/05/30 23:59:59","2024/04/30 12:00:00","27012"
"27015","127","2024/09/10 23:59:59","2024/08/15 15:00:00","27012"
"27016","138","2024/12/31 11:59:59","2024/12/20 5:30:00","27012"
"27017","140","2025/01/24 23:59:59","2024/12/31 12:00:00","27012"
