678e424153f1066a1e7c72dd6ec156f3adc9db53aeb4b5ca5c6a25de2c7775a2,94f9cf15d4c97cadca6a0555c3edf9bee9950466d1264c192b87e8d11c50ef94,94dd7189594af73abd2d1aae4f5f61f00c503dabf665a0b0c2ad22b409d7592f,7c4e121d9fa68e1f594eb55b61a45a940c4b565ee9ad2ee6de51e2ea20070c07,9f093e4ccdc84e84768da0bbb9e8ae8c6da8dfba28c16a4387062fcb2d5f4afd,e4f0dfe72c060cb1c31b7e2027e74bafb5a7a37b6f331a93aceea8aa856d4a6a,a8200f39b0b80fd58bb62afd9fb0c1554f24cb65e74d782f08e505afa5ef9abe,103381db6143dca61c14d18a391e371f4ecd4c61260f47ac7ebe137eb646a1ba
"111","1","110001","ガーゴイル（EASY）をクリアしよう","110001","90110001","70000","0"
"112","1","110001","ガーゴイル（NORMAL）をクリアしよう","110002","90110002","70000","0"
"113","1","110001","ガーゴイル（HARD）をクリアしよう","110003","90110003","70000","0"
"114","1","110001","ガーゴイル（VERY HARD）をクリアしよう","110004","90110004","70000","0"
"115","1","110001","ガーゴイル（EXTREME）をクリアしよう","110005","90110005","70000","0"
"121","1","110001","マグスガーゴイル（EASY）をクリアしよう","120001","90120001","70000","0"
"122","1","110001","マグスガーゴイル（NORMAL）をクリアしよう","120002","90120002","70000","0"
"123","1","110001","マグスガーゴイル（HARD）をクリアしよう","120003","90120003","70000","0"
"124","1","110001","マグスガーゴイル（VERY HARD）をクリアしよう","120004","90120004","70000","0"
"125","1","110001","マグスガーゴイル（EXTREME）をクリアしよう","120005","90120005","70000","0"
"131","1","110001","ガードガーゴイル（EASY）をクリアしよう","130001","90130001","70000","0"
"132","1","110001","ガードガーゴイル（NORMAL）をクリアしよう","130002","90130002","70000","0"
"133","1","110001","ガードガーゴイル（HARD）をクリアしよう","130003","90130003","70000","0"
"134","1","110001","ガードガーゴイル（VERY HARD）をクリアしよう","130004","90130004","70000","0"
"135","1","110001","ガードガーゴイル（EXTREME）をクリアしよう","130005","90130005","70000","0"
"141","1","110001","ガーゴイル・バースト（EASY）をクリアしよう","140001","90140001","70000","0"
"142","1","110001","ガーゴイル・バースト（NORMAL）をクリアしよう","140002","90140002","70000","0"
"143","1","110001","ガーゴイル・バースト（HARD）をクリアしよう","140003","90140003","70000","0"
"144","1","110001","ガーゴイル・バースト（VERY HARD）をクリアしよう","140004","90140004","70000","0"
"145","1","110001","ガーゴイル・バースト（EXTREME）をクリアしよう","140005","90140005","70000","0"
"151","1","110001","ガーゴイル・マギ（EASY）をクリアしよう","150001","90150001","70000","0"
"152","1","110001","ガーゴイル・マギ（NORMAL）をクリアしよう","150002","90150002","70000","0"
"153","1","110001","ガーゴイル・マギ（HARD）をクリアしよう","150003","90150003","70000","0"
"154","1","110001","ガーゴイル・マギ（VERY HARD）をクリアしよう","150004","90150004","70000","0"
"155","1","110001","ガーゴイル・マギ（EXTREME）をクリアしよう","150005","90150005","70000","0"
