a1280194df8216a9e4ee96738cc2291e811e39736a5f35042380c88032434870,8efc0af7cb80b7feab0f411039932a62a51ee4bc13fe9a027da4ec6a7d75fd33,9c4f673ff96e19f3cf8b2769b419f44a5bd9392e0c0f4b003698a5d2422704ae,0e7715b0baf59b590fb78d8cba503878f190d4d8d0db522fab1f0560bb64ddda,29aa59dac1b038e1360c237638fe55ef57d8d54874824fb14a1788a3194dfe2a,8fe7521250d236e29fdfe77d9b890adb0a194baac2b8acd1c66ab1f3dddbbc9b
"5035005","0","0","0","10036","5035004"
"5058005","0","0","0","10059","5058004"
"0","10062115","1006201","10062","10063","0"
"0","10084115","1008401","10084","10085","0"
"0","10086115","1008601","10086","10087","0"
"0","10110115","1011001","10110","10111","0"
"0","10112115","1011201","10112","10113","0"
"0","10136110","1013601","10136","10137","0"
"0","10138115","1013801","10138","10139","0"
"0","10164110","1016401","10164","10165","0"
"0","10174107","1017401","10174","10175","0"
"0","20033115","2003301","20033","20034","0"
"0","20046115","2004601","20046","20047","0"
"0","20059115","2005901","20059","20060","0"
"0","20067110","2006701","20067","20068","0"
