edcc01a64689f1630c1b63c794abcc05fd518cdf759d3b21bf240b806cf8ca92,1c7941f1f2f2d0b6dcff974a13590f81f1bba473293d6dc65949971c541d487c,f5fe2b74bc36a2a99065777f9cca11cf25acc35c5b1c5711cf501c293186011e,a4a2d8c37ee0dc24a01a03a5916d5974e4360858937d1156448a069ce35dc85f,18a594cfcdff620f6bd2e0edd61ba06748899a1445af06ab78a31f533b628896,870f7e3762f618ea95acd2728727bb40950532418fc2ff3e5378da347e493f15,9430a80a5a58334d7ee8d678c8cabb6e466c8dbc264d421f9a08a04122446db1,bca4e09c36358a93c4c3bba090f0ea0456eaffa237353ce1a2d4e182bd53442c,1e25963c9a5bfc10ee8fa4ae9ca67db19f9ea774af02cefde65952b070b7a974,377f1bc017fbcc70d8158cfb0bd15f495bd91d86f4313a1111f7d0dfba23ab98,d123bded0504fca06a0daf7ea5a041e08cf5b66135a468a70ae652c7e4a0f1a2,eeadd17baf052f4e7f27c171f6bf4e2bf6e74c1e5d96495842753f09992d7569
"100101","-1","-1","13","100","1","1","3","1","1","1","1"
"100201","-1","-1","15","130","1","1","4","1","1","1","1"
"100301","-1","-1","17","160","1","1","4","1","1","1","1"
"100401","120","-1","19","180","1","1","4","1","1","1","1"
"100402","-1","-1","19","180","1","1","4","1","1","1","1"
"100501","150","-1","21","200","1","1","4","1","1","1","1"
"100502","-1","-1","21","200","1","1","4","1","1","1","1"
"100601","180","-1","23","220","1","1","5","1","1","1","1"
"100602","-1","-1","23","220","1","1","5","1","1","1","1"
"100701","210","-1","25","240","1","1","5","1","1","1","1"
"100702","-1","-1","25","240","1","1","5","1","1","1","1"
"100801","240","-1","27","260","1","1","5","1","1","1","1"
"100802","-1","-1","27","260","1","1","5","1","1","1","1"
"100901","270","-1","29","280","1","1","5","1","1","1","1"
"100902","-1","-1","29","280","1","1","5","1","1","1","1"
"101001","300","1","32","300","1","1","6","1","1","1","1"
"101002","300","-1","32","300","1","1","6","1","1","1","1"
"101003","-1","-1","32","300","1","1","6","1","1","1","1"
"101004","300","1","32","300","1","1","5","1","1","1","1"
"101005","300","-1","32","300","1","1","5","1","1","1","1"
"101006","-1","-1","32","300","1","1","5","1","1","1","1"
"101101","300","1","32","310","1","1","6","1","1","1","1"
"101102","300","-1","32","310","1","1","6","1","1","1","1"
"101103","-1","-1","32","310","1","1","6","1","1","1","1"
"101104","300","1","32","310","1","1","5","1","1","1","1"
"101105","300","-1","32","310","1","1","5","1","1","1","1"
"101106","-1","-1","32","310","1","1","5","1","1","1","1"
"101201","300","1","32","320","1","1","6","1","1","1","1"
"101202","300","-1","32","320","1","1","6","1","1","1","1"
"101203","-1","-1","32","320","1","1","6","1","1","1","1"
"101204","300","1","32","320","1","1","5","1","1","1","1"
"101205","300","-1","32","320","1","1","5","1","1","1","1"
"101206","-1","-1","32","320","1","1","5","1","1","1","1"
"101301","300","3","32","330","1","1","6","1","1","1","1"
"101302","300","-1","32","330","1","1","6","1","1","1","1"
"101303","-1","-1","32","330","1","1","6","1","1","1","1"
"101304","300","3","32","330","1","1","5","1","1","1","1"
"101305","300","-1","32","330","1","1","5","1","1","1","1"
"101306","-1","-1","32","330","1","1","5","1","1","1","1"
"101401","300","3","32","340","1","1","6","1","1","1","1"
"101402","300","-1","32","340","1","1","6","1","1","1","1"
"101403","-1","-1","32","340","1","1","6","1","1","1","1"
"101404","300","3","32","340","1","1","5","1","1","1","1"
"101405","300","-1","32","340","1","1","5","1","1","1","1"
"101406","-1","-1","32","340","1","1","5","1","1","1","1"
"101501","300","3","32","350","1","1","6","1","1","1","1"
"101502","300","-1","32","350","1","1","6","1","1","1","1"
"101503","-1","-1","32","350","1","1","6","1","1","1","1"
"101504","300","3","32","350","1","1","5","1","1","1","1"
"101505","300","-1","32","350","1","1","5","1","1","1","1"
"101506","-1","-1","32","350","1","1","5","1","1","1","1"
"101601","310","5","32","360","1","1","6","1","1","1","1"
"101602","310","-1","32","360","1","1","6","1","1","1","1"
"101603","-1","-1","32","360","1","1","6","1","1","1","1"
"101604","310","5","32","360","1","1","5","1","1","1","1"
"101605","310","-1","32","360","1","1","5","1","1","1","1"
"101606","-1","-1","32","360","1","1","5","1","1","1","1"
"101701","310","5","32","380","1","1","6","1","1","1","1"
"101702","310","-1","32","380","1","1","6","1","1","1","1"
"101703","-1","-1","32","380","1","1","6","1","1","1","1"
"101704","310","5","32","380","1","1","5","1","1","1","1"
"101705","310","-1","32","380","1","1","5","1","1","1","1"
"101706","-1","-1","32","380","1","1","5","1","1","1","1"
"101801","310","5","32","400","1","1","6","1","1","1","1"
"101802","310","-1","32","400","1","1","6","1","1","1","1"
"101803","-1","-1","32","400","1","1","6","1","1","1","1"
"101804","310","5","32","400","1","1","5","1","1","1","1"
"101805","310","-1","32","400","1","1","5","1","1","1","1"
"101806","-1","-1","32","400","1","1","5","1","1","1","1"
"111601","310","5","33","400","1","1","6","1","1","1","1"
"111602","310","-1","33","400","1","1","6","1","1","1","1"
"111603","-1","-1","33","400","1","1","6","1","1","1","1"
"111604","310","5","33","400","1","1","5","1","1","1","1"
"111605","310","-1","33","400","1","1","5","1","1","1","1"
"111606","-1","-1","33","400","1","1","5","1","1","1","1"
"111701","310","5","33","450","1","1","6","1","1","1","1"
"111702","310","-1","33","450","1","1","6","1","1","1","1"
"111703","-1","-1","33","450","1","1","6","1","1","1","1"
"111704","310","5","33","450","1","1","5","1","1","1","1"
"111705","310","-1","33","450","1","1","5","1","1","1","1"
"111706","-1","-1","33","450","1","1","5","1","1","1","1"
"111801","310","5","33","500","1","1","6","1","1","1","1"
"111802","310","-1","33","500","1","1","6","1","1","1","1"
"111803","-1","-1","33","500","1","1","6","1","1","1","1"
"111804","310","5","33","500","1","1","5","1","1","1","1"
"111805","310","-1","33","500","1","1","5","1","1","1","1"
"111806","-1","-1","33","500","1","1","5","1","1","1","1"
