f8c2a2aa7fe37d60b7383b65d79fb6a9c44fb078f7bcae39b4c41f787d98dc95,bf9e14a66799511025ba1029badaddcd7da01b2f896585acf580fc2c799c2196,68abca5400cc136377d57ce84632e84ae4f029de449d7b8f2c7e5966db355ac0,40ccd9302aa0b24f155880eab166af364004b6ffe9f59b4195172ed4229099b6,a2f63b24c1ce9e7ffe34815d2a571d3e38a892a51aeef1c60c9b1bab8fe7f41e
"1","30109001","100","8","91002"
"2","30109001","10","2","20002"
"3","30109002","100","8","91002"
"4","30109002","40000","12","94002"
"5","30109003","300","8","91002"
"6","30109004","500","8","91002"
"7","30109005","500","8","91002"
"8","30109005","1000000","12","94002"
"9","30109006","500","8","91002"
"10","30109006","500000","12","94002"
"11","30110001","600","8","91002"
"12","30110006","200000","12","94002"
