a2f63b24c1ce9e7ffe34815d2a571d3e38a892a51aeef1c60c9b1bab8fe7f41e,68abca5400cc136377d57ce84632e84ae4f029de449d7b8f2c7e5966db355ac0,bf9e14a66799511025ba1029badaddcd7da01b2f896585acf580fc2c799c2196,40ccd9302aa0b24f155880eab166af364004b6ffe9f59b4195172ed4229099b6,f8c2a2aa7fe37d60b7383b65d79fb6a9c44fb078f7bcae39b4c41f787d98dc95
"91002","100","30109001","8","1"
"20002","10","30109001","2","2"
"91002","100","30109002","8","3"
"94002","40000","30109002","12","4"
"91002","300","30109003","8","5"
"91002","500","30109004","8","6"
"91002","500","30109005","8","7"
"94002","1000000","30109005","12","8"
"91002","500","30109006","8","9"
"94002","500000","30109006","12","10"
"91002","600","30110001","8","11"
"94002","200000","30110006","12","12"
