787594f43d9b1dddc3ec1de5a949b68e428b218a2cec945c748aed76c5e1e056,4a0b7944545a6e533e530c89b6ccf9d075b88181c7e2d45d22371823821345ff,309d81b2e1543bca69a61069ef7bafecd7c940e45e717132cc62799a54bd62f5,37c28575148e29740c15534cc02a92b367b571146d6a859e64be9b512edde0de,c729abde301986e5c88ef84fa53ff65e6c66643a9a53cc548c6d2c1a15872296,a4972455e4b7d4e33dc17b199f58733ab42195ea7fa887e8fdcaa1964b981e87,891435904cc91e1b6ca9ee35494bee7ff7a2898a6523825a05d849502ec71a67,b726be59122811d2e209cf693c4a116c6f44ce484b370f5cc5a50c6f793317e6,ad3e95c5f2e380121aeefa06d5fa37fb348bed8a6cee85b06b61183d9fb60dcd,12ecb0cf14a79ffa1ca895c6912784e549e4645e2aaf05c6998d2aebf86c2c50,2c84ddb8acfe24f89615b619270ec3485d3634827a45fc7049ab3fd8fc942c90
"1","129811","100","1","1","167","1.65","1","1001","-224","drama_idle"
"1","129911","100","1","0","-49","1.65","1","1002","-224","drama_idle"
"1","drama_idle","1","3","","","0.2","129811","1003","",""
"1","drama_talk_arm_crossed_in","0","3","0","drama_talk_arm_crossed_loop","0.2","129911","1004","1",""
"1","vo_minigame_1013_top_talk_1_000","0","21","","0","","vo_minigame_1013","1005","",""
"1","魔物がいくらでも\n湧いてくるのなら、\n戦う相手に困りません\nむしろ好都合ですわね","6","11","0","1","0","129911","1006","0","0"
"1","","","91","","","","0","1007","",""
"1","drama_idle_arm_crossed","1","3","","","0.2","129911","1008","",""
"1","drama_talk_doya_in_smile","0","3","0","drama_talk_doya_loop_smile","0.2","129811","1009","1",""
"1","vo_minigame_1013_top_talk_1_001","0","21","","0","","vo_minigame_1013","1010","",""
"1","ははっ…\nそんな扱いになると\n魔物も少し気の毒に\n思えちまうな～","6","11","0","1","0","129811","1011","0","0.3"
"1","","","91","","","","0","1012","",""
"1","drama_idle_arm_crossed","1","3","","","0.2","129811","1013","",""
"1","drama_talk_smile_in","0","3","0","drama_talk_smile_loop","0.2","129911","1014","1",""
"1","vo_minigame_1013_top_talk_1_002","0","21","","0","","vo_minigame_1013","1015","",""
"1","訓練の糧になれるなら\n彼らも光栄でしょう\nクスクス…喜びの声が\n聞こえてくるようです","5","11","0","1","0","129911","1016","0","0.5"
"1","","","91","","","","0","1017","",""
"1","drama_idle","1","3","","","0.2","129911","1018","",""
"1","drama_idle","1","3","","","0.2","129811","1019","",""
"2","129811","100","1","1","167","1.65","1","2001","-224","drama_idle"
"2","129911","100","1","0","-49","1.65","1","2002","-224","drama_idle"
"2","drama_idle","1","3","","","0.2","129911","2003","",""
"2","drama_talk_admire_in","0","3","","drama_talk_admire_loop","0.2","129811","2004","1",""
"2","vo_minigame_1013_top_talk_2_000","0","21","","0","","vo_minigame_1013","2005","",""
"2","こうして兵士が大勢\n集まると、壮観だな\n訓練兵とは思えない\n迫力ってやつがあるよ","7","11","0","1","0","129811","2006","0","0.5"
"2","","","91","","","","0","2007","",""
"2","drama_idle_admire","1","3","","","0.2","129811","2008","",""
"2","drama_talk_arm_crossed_in","0","3","","drama_talk_arm_crossed_loop","0.2","129911","2009","1",""
"2","vo_minigame_1013_top_talk_2_001","0","21","","0","","vo_minigame_1013","2010","",""
"2","そんな彼らを従えて\n教育するのが私たち…\n期待に応え、全力で\nしつけてあげましょう","5","11","0","1","0","129911","2011","0","0.3"
"2","","","91","","","","0","2012","",""
"2","drama_idle_arm_crossed","1","3","","","0.2","129911","2013","",""
"2","drama_talk_guts2_in","0","3","","drama_talk_guts2_loop","0.2","129811","2014","1",""
"2","vo_minigame_1013_top_talk_2_002","0","21","","0","","vo_minigame_1013","2015","",""
"2","エリコの教官姿も、\nしっかり決まってるし\nよ～しっ、あたしも\n負けてられねえぜ！","8","11","0","1","0","129811","2016","0","0.3"
"2","","","91","","","","0","2017","",""
"2","drama_idle","1","3","","","0.2","129811","2018","",""
"2","drama_idle","1","3","","","0.2","129911","2019","",""
"3","129811","100","1","1","167","1.65","1","3001","-224","drama_idle"
"3","129911","100","1","0","-49","1.65","1","3002","-224","drama_idle"
"3","drama_idle","1","3","","","0.2","129811","3003","",""
"3","drama_talk_thinking","1","3","","","0.2","129911","3004","",""
"3","vo_minigame_1013_top_talk_3_000","0","21","","0","","vo_minigame_1013","3005","",""
"3","実際に魔物と対峙し、\nその体に刃を打ち込む\n訓練もこの感触が\nあってこそですわね","5","11","0","1","0","129911","3006","0","0.8"
"3","","","91","","","","0","3007","",""
"3","drama_idle_thinking","1","3","","","0.2","129911","3008","",""
"3","drama_talk_sad_in","0","3","","drama_talk_sad_loop","0.2","129811","3009","1",""
"3","vo_minigame_1013_top_talk_3_001","0","21","","0","","vo_minigame_1013","3010","",""
"3","相変わらず物騒な\n物言いしてるけど…\nま、理屈よりまず実践\nって教え方もありか","7","11","0","1","0","129811","3011","0","0.5"
"3","","","91","","","","0","3012","",""
"3","drama_idle_sad","1","3","","","0.2","129811","3013","",""
"3","drama_talk_arm_crossed_in","0","3","","drama_talk_arm_crossed_loop","0.2","129911","3014","1",""
"3","vo_minigame_1013_top_talk_3_002","0","21","","0","","vo_minigame_1013","3015","",""
"3","では新兵たちにも\n実践的教育の良さを\n身をもって体験して\nいただきましょう","6","11","0","1","0","129911","3016","0","0.3"
"3","","","91","","","","0","3017","",""
"3","drama_idle","1","3","","","0.2","129811","3018","",""
"3","drama_idle","1","3","","","0.2","129911","3019","",""
"4","129811","100","1","1","167","1.65","1","4001","-224","drama_idle"
"4","129911","100","1","0","-49","1.65","1","4002","-224","drama_idle"
"4","drama_idle","1","3","","","0.2","129911","4003","",""
"4","drama_talk_doya_in_shy","0","3","","drama_talk_doya_loop_shy","0.2","129811","4004","1",""
"4","vo_minigame_1013_top_talk_4_000","0","21","","0","","vo_minigame_1013","4005","",""
"4","あたしもどちらかと\n言えば感覚派だから、\n人に物を教えるのって\n少し苦手なんだよなぁ","7","11","0","1","0","129811","4006","0","0.3"
"4","","","91","","","","0","4007","",""
"4","drama_idle_doya_shy","1","3","","","0.2","129811","4008","",""
"4","drama_talk_wish_in","0","3","","drama_talk_wish_loop","0.2","129911","4009","1",""
"4","vo_minigame_1013_top_talk_4_001","0","21","","0","","vo_minigame_1013","4010","",""
"4","信じ合える間柄なら\n言葉などなくても\n伝わりますわ。私と\nあのおかたのように…","5","11","0","1","0","129911","4011","0","0.5"
"4","","","91","","","","0","4012","",""
"4","drama_idle_wish","1","3","","","0.2","129911","4013","",""
"4","drama_idle_thinking_shy","1","3","","","0.2","129811","4014","0",""
"4","vo_minigame_1013_top_talk_4_002","0","21","","0","","vo_minigame_1013","4015","",""
"4","（なるほど、それなら\nあいつにもちゃんと…\nって、何考えてるんだ\nあたしは～っ！）","8","11","0","1","0","129811","4016","0","0"
"4","","","91","","","","0","4017","",""
"4","drama_idle","1","3","","","0.2","129911","4018","",""
"4","drama_idle","1","3","","","0.2","129811","4019","",""
"5","129811","100","1","1","167","1.65","1","5001","-224","drama_idle"
"5","129911","100","1","0","-49","1.65","1","5002","-224","drama_idle"
"5","drama_idle","1","3","","","0.2","129811","5003","",""
"5","drama_talk_thinking","1","3","","","0.2","129911","5004","",""
"5","vo_minigame_1013_top_talk_5_000","0","21","","0","","vo_minigame_1013","5005","",""
"5","訓練で成果を出せば\nそれだけ勲章も輝きを\n増すというもの…\n素晴らしいですわ","6","11","0","1","0","129911","5006","0","0.8"
"5","","","91","","","","0","5007","",""
"5","drama_idle_thinking","1","3","","","0.2","129911","5008","",""
"5","drama_talk_wonder_in","0","3","","drama_talk_wonder_loop","0.2","129811","5009","1",""
"5","vo_minigame_1013_top_talk_5_001","0","21","","0","","vo_minigame_1013","5010","",""
"5","動機は不純だけど、\nやっぱ教官としては\n優秀なんだよな～…\n不思議なもんだぜ","7","11","0","1","0","129811","5011","0","0.3"
"5","","","91","","","","0","5012","",""
"5","drama_idle_wonder","1","3","","","0.2","129811","5013","",""
"5","drama_talk_memory","1","3","","","0.2","129911","5014","",""
"5","vo_minigame_1013_top_talk_5_002","0","21","","0","","vo_minigame_1013","5015","",""
"5","「さすがエリコだね！\n伴侶の僕も、とても\n誇らしいよ」なんて…\nクスクスクス…","5","11","0","1","0","129911","5016","0","0.5"
"5","","","91","","","","0","5017","",""
"5","drama_idle","1","3","","","0.2","129811","5018","",""
"5","drama_idle","1","3","","","0.2","129911","5019","",""
