b726be59122811d2e209cf693c4a116c6f44ce484b370f5cc5a50c6f793317e6,12ecb0cf14a79ffa1ca895c6912784e549e4645e2aaf05c6998d2aebf86c2c50,309d81b2e1543bca69a61069ef7bafecd7c940e45e717132cc62799a54bd62f5,c729abde301986e5c88ef84fa53ff65e6c66643a9a53cc548c6d2c1a15872296,a4972455e4b7d4e33dc17b199f58733ab42195ea7fa887e8fdcaa1964b981e87,891435904cc91e1b6ca9ee35494bee7ff7a2898a6523825a05d849502ec71a67,4a0b7944545a6e533e530c89b6ccf9d075b88181c7e2d45d22371823821345ff,37c28575148e29740c15534cc02a92b367b571146d6a859e64be9b512edde0de,2c84ddb8acfe24f89615b619270ec3485d3634827a45fc7049ab3fd8fc942c90,787594f43d9b1dddc3ec1de5a949b68e428b218a2cec945c748aed76c5e1e056,ad3e95c5f2e380121aeefa06d5fa37fb348bed8a6cee85b06b61183d9fb60dcd
"1","-224","100","1","167","1.65","129811","1","drama_idle","1","1001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","1","1002"
"129811","","1","","","0.2","drama_idle","3","","1","1003"
"129911","1","0","0","drama_talk_arm_crossed_loop","0.2","drama_talk_arm_crossed_in","3","","1","1004"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_1_000","21","","1","1005"
"129911","0","6","0","1","0","魔物がいくらでも\n湧いてくるのなら、\n戦う相手に困りません\nむしろ好都合ですわね","11","0","1","1006"
"0","","","","","","","91","","1","1007"
"129911","","1","","","0.2","drama_idle_arm_crossed","3","","1","1008"
"129811","1","0","0","drama_talk_doya_loop_smile","0.2","drama_talk_doya_in_smile","3","","1","1009"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_1_001","21","","1","1010"
"129811","0","6","0","1","0","ははっ…\nそんな扱いになると\n魔物も少し気の毒に\n思えちまうな～","11","0.3","1","1011"
"0","","","","","","","91","","1","1012"
"129811","","1","","","0.2","drama_idle_arm_crossed","3","","1","1013"
"129911","1","0","0","drama_talk_smile_loop","0.2","drama_talk_smile_in","3","","1","1014"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_1_002","21","","1","1015"
"129911","0","5","0","1","0","訓練の糧になれるなら\n彼らも光栄でしょう\nクスクス…喜びの声が\n聞こえてくるようです","11","0.5","1","1016"
"0","","","","","","","91","","1","1017"
"129911","","1","","","0.2","drama_idle","3","","1","1018"
"129811","","1","","","0.2","drama_idle","3","","1","1019"
"1","-224","100","1","167","1.65","129811","1","drama_idle","2","2001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","2","2002"
"129911","","1","","","0.2","drama_idle","3","","2","2003"
"129811","1","0","","drama_talk_admire_loop","0.2","drama_talk_admire_in","3","","2","2004"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_2_000","21","","2","2005"
"129811","0","7","0","1","0","こうして兵士が大勢\n集まると、壮観だな\n訓練兵とは思えない\n迫力ってやつがあるよ","11","0.5","2","2006"
"0","","","","","","","91","","2","2007"
"129811","","1","","","0.2","drama_idle_admire","3","","2","2008"
"129911","1","0","","drama_talk_arm_crossed_loop","0.2","drama_talk_arm_crossed_in","3","","2","2009"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_2_001","21","","2","2010"
"129911","0","5","0","1","0","そんな彼らを従えて\n教育するのが私たち…\n期待に応え、全力で\nしつけてあげましょう","11","0.3","2","2011"
"0","","","","","","","91","","2","2012"
"129911","","1","","","0.2","drama_idle_arm_crossed","3","","2","2013"
"129811","1","0","","drama_talk_guts2_loop","0.2","drama_talk_guts2_in","3","","2","2014"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_2_002","21","","2","2015"
"129811","0","8","0","1","0","エリコの教官姿も、\nしっかり決まってるし\nよ～しっ、あたしも\n負けてられねえぜ！","11","0.3","2","2016"
"0","","","","","","","91","","2","2017"
"129811","","1","","","0.2","drama_idle","3","","2","2018"
"129911","","1","","","0.2","drama_idle","3","","2","2019"
"1","-224","100","1","167","1.65","129811","1","drama_idle","3","3001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","3","3002"
"129811","","1","","","0.2","drama_idle","3","","3","3003"
"129911","","1","","","0.2","drama_talk_thinking","3","","3","3004"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_3_000","21","","3","3005"
"129911","0","5","0","1","0","実際に魔物と対峙し、\nその体に刃を打ち込む\n訓練もこの感触が\nあってこそですわね","11","0.8","3","3006"
"0","","","","","","","91","","3","3007"
"129911","","1","","","0.2","drama_idle_thinking","3","","3","3008"
"129811","1","0","","drama_talk_sad_loop","0.2","drama_talk_sad_in","3","","3","3009"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_3_001","21","","3","3010"
"129811","0","7","0","1","0","相変わらず物騒な\n物言いしてるけど…\nま、理屈よりまず実践\nって教え方もありか","11","0.5","3","3011"
"0","","","","","","","91","","3","3012"
"129811","","1","","","0.2","drama_idle_sad","3","","3","3013"
"129911","1","0","","drama_talk_arm_crossed_loop","0.2","drama_talk_arm_crossed_in","3","","3","3014"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_3_002","21","","3","3015"
"129911","0","6","0","1","0","では新兵たちにも\n実践的教育の良さを\n身をもって体験して\nいただきましょう","11","0.3","3","3016"
"0","","","","","","","91","","3","3017"
"129811","","1","","","0.2","drama_idle","3","","3","3018"
"129911","","1","","","0.2","drama_idle","3","","3","3019"
"1","-224","100","1","167","1.65","129811","1","drama_idle","4","4001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","4","4002"
"129911","","1","","","0.2","drama_idle","3","","4","4003"
"129811","1","0","","drama_talk_doya_loop_shy","0.2","drama_talk_doya_in_shy","3","","4","4004"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_4_000","21","","4","4005"
