f3a7da4578900f71b4c6c9d2bb01a9d75e3bd61098bd07434d89ce166474a417,1fecc1ed52826a3fced198811a28f6cc1526cf0e952f5c48ed6bb306f858dbf9,d93e216d681003c0e5c5afb6c4fe6921f4596a677cf54f86a02e6c18b9433a2c,440f11a30e207dee14f443170cb6183f536d29d9f523224744b0cca2f34b27a7,f763ac237b690c0372424e3e5839d3597af15d65afc88ca45f45fb67c1f20bcf,be822815df61d96355e22099e80f6b2d5ec63e0a773389499881eb198b491652,caa88cc7183cbf4ea10c4ececeb74b2a0302d11efae1d23239ea06c394872ada,7c7433e22fcb4708017b5932e7e32a773051eae6e8a4feb5d57e486ea185d31c,5858c2e157f58b8fc3203b72db84f3ead8a6043086b7a5fd2ad0369d93f40489,800e3d0b0cbfd686a18f7132f39b604954fd7ca41c361ccc4083c7b331289760,7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026
"0","1","2","0","0","1","pt","10011105","0","1001","10011"
"1","2","2","0","0","1","m","10015103","0","1002","10015"
"0","3","2","0","5021700","1","pt","10021108","0","1003","10021"
"0","4","3","0","5027700","1","pt","5027007","0","1004","10027"
"0","5","2","0","5040700","1","pt","10040105","0","1005","10040"
"0","6","1","5046006","0","1","pt","5046006","1","1006","10046"
"0","7","3","5072006","0","1","pt","5072006","3","1007","10072"
"0","8","3","5080000","5080700","0","pt","5080007","3","1008","10080"
"0","9","0","0","9004201","0","pt","0","0","1009","0"
"0","10","1","5096007","5096700","1","pt","5096007","3","1010","10096"
"0","11","2","5126000","0","1","pt","10126107","3","1012","10126"
"0","12","3","5142000","5142700","1","pt","5142007","1","1013","10142"
"0","13","3","5156000","5156700","1","pt","5156007","1","1014","10156"
