f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741
"10","10","1","500","1","2"
"20","10","1","500","1","3"
"30","10","1","500","1","4"
"40","10","1","500","1","5"
"50","10","1","500","1","6"
"60","10","1","500","1","7"
"70","10","1","500","1","8"
"80","10","1","500","1","9"
"90","10","1","500","1","10"
"105","15","1","500","1","11"
"120","15","1","500","1","12"
"135","15","1","500","1","13"
"150","15","1","500","1","14"
"165","15","1","500","1","15"
"180","15","1","500","1","16"
"195","15","1","500","1","17"
"210","15","1","500","1","18"
"225","15","1","500","1","19"
"240","15","1","500","1","20"
"265","25","1","500","1","21"
"290","25","1","500","1","22"
"315","25","1","500","1","23"
"340","25","1","500","1","24"
"365","25","1","500","1","25"
"390","25","1","500","1","26"
"415","25","1","500","1","27"
"440","25","1","500","1","28"
"465","25","1","500","1","29"
"490","25","1","500","1","30"
"530","40","1","500","2","31"
"570","40","1","500","2","32"
"610","40","1","500","2","33"
"650","40","1","500","2","34"
"690","40","1","500","2","35"
"730","40","1","500","2","36"
"770","40","1","500","2","37"
"810","40","1","500","2","38"
"850","40","1","500","2","39"
"890","40","1","500","2","40"
"940","50","1","500","2","41"
"990","50","1","500","2","42"
"1040","50","1","500","2","43"
"1090","50","1","500","2","44"
"1140","50","1","500","2","45"
"1190","50","1","500","2","46"
"1240","50","1","500","2","47"
"1290","50","1","500","2","48"
"1340","50","1","500","2","49"
"1390","50","1","500","2","50"
"1450","60","1","500","3","51"
"1510","60","1","500","3","52"
"1570","60","1","500","3","53"
"1630","60","1","500","3","54"
"1690","60","1","500","3","55"
"1750","60","1","500","3","56"
"1810","60","1","500","3","57"
"1870","60","1","500","3","58"
"1930","60","1","500","3","59"
"1990","60","1","500","3","60"
"2065","75","1","600","3","61"
"2140","75","1","600","3","62"
"2215","75","1","600","3","63"
"2290","75","1","600","3","64"
"2365","75","1","600","3","65"
"2440","75","1","600","3","66"
"2515","75","1","600","3","67"
"2590","75","1","600","3","68"
"2665","75","1","600","3","69"
"2740","75","1","600","3","70"
"2840","100","1","600","4","71"
"2940","100","1","600","4","72"
"3040","100","1","600","4","73"
"3140","100","1","600","4","74"
"3240","100","1","600","4","75"
"3340","100","1","600","4","76"
"3440","100","1","600","4","77"
"3540","100","1","600","4","78"
"3640","100","1","600","4","79"
"3740","100","1","600","4","80"
"3865","125","1","600","4","81"
"3990","125","1","600","4","82"
"4115","125","1","600","4","83"
"4240","125","1","600","4","84"
"4365","125","1","600","4","85"
"4490","125","1","600","4","86"
"4615","125","1","600","4","87"
"4740","125","1","600","4","88"
"4865","125","1","600","4","89"
"4990","125","1","600","4","90"
"5140","150","1","600","5","91"
"5290","150","1","600","5","92"
"5440","150","1","600","5","93"
"5590","150","1","600","5","94"
"5740","150","1","600","5","95"
"5890","150","1","600","5","96"
"6040","150","1","600","5","97"
"6190","150","1","600","5","98"
"6340","150","1","600","5","99"
"6490","150","1","600","5","100"
"6665","175","1","600","5","101"
"6840","175","1","600","5","102"
"7015","175","1","600","5","103"
"7190","175","1","600","5","104"
"7365","175","1","600","5","105"
"7540","175","1","600","5","106"
"7715","175","1","600","5","107"
"7890","175","1","600","5","108"
"8065","175","1","600","5","109"
"8240","175","1","600","5","110"
"8440","200","1","600","6","111"
"8640","200","1","600","6","112"
"8840","200","1","600","6","113"
"9040","200","1","600","6","114"
"9240","200","1","600","6","115"
"9440","200","1","600","6","116"
"9640","200","1","600","6","117"
"9840","200","1","600","6","118"
"10040","200","1","600","6","119"
"10240","200","1","600","6","120"
"10465","225","1","600","6","121"
"10690","225","1","600","6","122"
"10915","225","1","600","6","123"
"11140","225","1","600","6","124"
"11365","225","1","600","6","125"
"11590","225","1","600","6","126"
"11815","225","1","600","6","127"
"12040","225","1","600","6","128"
"12265","225","1","600","6","129"
"12490","225","1","600","6","130"
"12740","250","1","600","7","131"
"12990","250","1","600","7","132"
"13240","250","1","600","7","133"
"13490","250","1","600","7","134"
"13740","250","1","600","7","135"
"13990","250","1","600","7","136"
"14240","250","1","600","7","137"
"14490","250","1","600","7","138"
"14740","250","1","600","7","139"
"14990","250","1","600","7","140"
"15240","250","1","600","8","141"
"15490","250","1","600","8","142"
"15740","250","1","600","8","143"
"15990","250","1","600","8","144"
"16240","250","1","600","8","145"
"16490","250","1","600","8","146"
"16740","250","1","600","8","147"
"16990","250","1","600","8","148"
"17240","250","1","600","8","149"
"17490","250","1","600","8","150"
"17740","250","1","600","9","151"
"17990","250","1","600","9","152"
"18240","250","1","600","9","153"
"18490","250","1","600","9","154"
"18740","250","1","600","9","155"
"18990","250","1","600","9","156"
"19240","250","1","600","9","157"
"19490","250","1","600","9","158"
"19740","250","1","600","9","159"
"19990","250","1","600","9","160"
"20240","250","1","600","10","161"
"20490","250","1","600","10","162"
"20740","250","1","600","10","163"
"20990","250","1","600","10","164"
"21240","250","1","600","10","165"
"21490","250","1","600","10","166"
"21740","250","1","600","10","167"
"21990","250","1","600","10","168"
"22240","250","1","600","10","169"
"22490","250","1","600","10","170"
"22740","250","1","600","11","171"
"22990","250","1","600","11","172"
"23240","250","1","600","11","173"
"23490","250","1","600","11","174"
"23740","250","1","600","11","175"
"23990","250","1","600","11","176"
"24240","250","1","600","11","177"
"24490","250","1","600","11","178"
"24740","250","1","600","11","179"
"24990","250","1","600","11","180"
"25240","250","1","600","12","181"
"25490","250","1","600","12","182"
"25740","250","1","600","12","183"
"25990","250","1","600","12","184"
"26240","250","1","600","12","185"
"26490","250","1","600","12","186"
"26740","250","1","600","12","187"
"26990","250","1","600","12","188"
"27240","250","1","600","12","189"
"27490","250","1","600","12","190"
"27740","250","1","600","13","191"
"27990","250","1","600","13","192"
"28240","250","1","600","13","193"
"28490","250","1","600","13","194"
"28740","250","1","600","13","195"
"28990","250","1","600","13","196"
"29240","250","1","600","13","197"
"29490","250","1","600","13","198"
"29740","250","1","600","13","199"
"29990","250","1","600","13","200"
"30240","250","1","600","14","201"
"30490","250","1","600","14","202"
"30740","250","1","600","14","203"
"30990","250","1","600","14","204"
"31240","250","1","600","14","205"
"31490","250","1","600","14","206"
"31740","250","1","600","14","207"
"31990","250","1","600","14","208"
"32240","250","1","600","14","209"
"32490","250","1","600","14","210"
"32740","250","1","680","15","211"
"32990","250","1","680","15","212"
"33240","250","1","680","15","213"
"33490","250","1","680","15","214"
"33740","250","1","680","15","215"
"33990","250","1","680","15","216"
"34240","250","1","680","15","217"
"34490","250","1","680","15","218"
"34740","250","1","680","15","219"
"34990","250","1","680","15","220"
"35240","250","1","680","16","221"
"35490","250","1","680","16","222"
"35740","250","1","680","16","223"
"35990","250","1","680","16","224"
"36240","250","1","680","16","225"
"36490","250","1","680","16","226"
"36740","250","1","680","16","227"
"36990","250","1","680","16","228"
"37240","250","1","680","16","229"
"37490","250","1","680","16","230"
"37740","250","1","680","17","231"
"37990","250","1","680","17","232"
"38240","250","1","680","17","233"
"38490","250","1","680","17","234"
"38740","250","1","680","17","235"
