f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4
"10","2","500","1","1","10"
"20","3","500","1","1","10"
"30","4","500","1","1","10"
"40","5","500","1","1","10"
"50","6","500","1","1","10"
"60","7","500","1","1","10"
"70","8","500","1","1","10"
"80","9","500","1","1","10"
"90","10","500","1","1","10"
"105","11","500","1","1","15"
"120","12","500","1","1","15"
"135","13","500","1","1","15"
"150","14","500","1","1","15"
"165","15","500","1","1","15"
"180","16","500","1","1","15"
"195","17","500","1","1","15"
"210","18","500","1","1","15"
"225","19","500","1","1","15"
"240","20","500","1","1","15"
"265","21","500","1","1","25"
"290","22","500","1","1","25"
"315","23","500","1","1","25"
"340","24","500","1","1","25"
"365","25","500","1","1","25"
"390","26","500","1","1","25"
"415","27","500","1","1","25"
"440","28","500","1","1","25"
"465","29","500","1","1","25"
"490","30","500","1","1","25"
"530","31","500","1","2","40"
"570","32","500","1","2","40"
"610","33","500","1","2","40"
"650","34","500","1","2","40"
"690","35","500","1","2","40"
"730","36","500","1","2","40"
"770","37","500","1","2","40"
"810","38","500","1","2","40"
"850","39","500","1","2","40"
"890","40","500","1","2","40"
"940","41","500","1","2","50"
"990","42","500","1","2","50"
"1040","43","500","1","2","50"
"1090","44","500","1","2","50"
"1140","45","500","1","2","50"
"1190","46","500","1","2","50"
"1240","47","500","1","2","50"
"1290","48","500","1","2","50"
"1340","49","500","1","2","50"
"1390","50","500","1","2","50"
"1450","51","500","1","3","60"
"1510","52","500","1","3","60"
"1570","53","500","1","3","60"
"1630","54","500","1","3","60"
"1690","55","500","1","3","60"
"1750","56","500","1","3","60"
"1810","57","500","1","3","60"
"1870","58","500","1","3","60"
"1930","59","500","1","3","60"
