6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f
"","","","","","","se_fpc_water_random","101","se_10053800","23","11010001"
"cmn_swm_tread","1.75","-180","-850","23","0","<unit_id>","101","1","1","11010002"
"cmn_swm_tread_pink","1.75","-180","-850","22","0","1","101","1","5","11010003"
"","1","1","-180","-850","","3","101","3","31","11010004"
"","","","","","","0","101","0","91","11010005"
"","","","10","-180","","850","101","<unit_id>","2","11010006"
"","","","10","-180","","850","101","1","2","11010007"
"","","","10","-180","","850","101","3","33","11010008"
"","","","","","","se_fpc_water_random","102","se_10053800","23","11020001"
"cmn_swm_tread","1.75","-180","-850","23","0","<unit_id>","102","1","1","11020002"
"cmn_swm_tread_blue","1.75","-180","-850","22","0","1","102","1","5","11020003"
"","1","1","-180","-850","","3","102","3","31","11020004"
"","","","","","","0","102","0","91","11020005"
"","","","10","-180","","850","102","<unit_id>","2","11020006"
"","","","10","-180","","850","102","1","2","11020007"
"","","","10","-180","","850","102","3","33","11020008"
"","","","","","","se_fpc_water_random","103","se_10053800","23","11030001"
"cmn_swm_tread","1.75","-180","-850","23","0","<unit_id>","103","1","1","11030002"
"cmn_swm_tread","1.75","-180","-850","22","0","1","103","1","5","11030003"
"","1","1","-180","-850","","3","103","3","31","11030004"
"","","","","","","0","103","0","91","11030005"
"","","","10","-180","","850","103","<unit_id>","2","11030006"
"","","","10","-180","","850","103","1","2","11030007"
"","","","10","-180","","850","103","3","33","11030008"
"","","","","","","se_fpc_water_random","151","se_10053800","23","11510001"
"cmn_swm_flutterKick","1.75","-180","-850","22","0","<unit_id>","151","1","1","11510002"
"","1","1","-180","-850","","1","151","1","31","11510003"
"","","","","","","0","151","0","91","11510004"
"","","","10","-180","","1050","151","<unit_id>","2","11510005"
"","","","10","-180","","1050","151","1","33","11510006"
"","","","","","","se_fpc_water_random","201","se_10053800","23","12010001"
"cmn_swm_breastStroke","1.75","-180","-850","22","0","<unit_id>","201","1","1","12010002"
"","1","1","-180","-850","","2","201","2","31","12010003"
"","","","","","","0","201","0","91","12010004"
"","","","10","-180","","850","201","<unit_id>","2","12010005"
"","","","10","-180","","850","201","2","33","12010006"
"","","","","","","se_fpc_water_random","251","se_10053800","23","12510001"
"cmn_swm_diving","1.75","-180","-850","22","0","<unit_id>","251","1","1","12510002"
"","1","1","-180","-850","","9","251","9","31","12510003"
"","","","","","","0","251","0","91","12510004"
"","","","10","-180","","850","251","<unit_id>","2","12510005"
"","","","10","-180","","850","251","9","33","12510006"
"","","","","","","se_fpc_water_random","301","se_10053800","23","13010001"
"cmn_swm_flutterKick_floatRing","1.75","-180","-850","23","0","<unit_id>","301","1","1","13010002"
"cmn_swm_flutterKick_floatRing_pink","1.75","-180","-850","22","0","1","301","1","5","13010003"
"","1","1","-180","-850","","1","301","1","31","13010004"
"","","","","","","0","301","0","91","13010005"
"","","","10","-180","","1050","301","<unit_id>","2","13010006"
"","","","10","-180","","1050","301","1","2","13010007"
"","","","10","-180","","1050","301","1","33","13010008"
"","","","","","","se_fpc_water_random","302","se_10053800","23","13020001"
"cmn_swm_flutterKick_floatRing","1.75","-180","-850","23","0","<unit_id>","302","1","1","13020002"
"cmn_swm_flutterKick_floatRing_blue","1.75","-180","-850","22","0","1","302","1","5","13020003"
"","1","1","-180","-850","","1","302","1","31","13020004"
"","","","","","","0","302","0","91","13020005"
"","","","10","-180","","1050","302","<unit_id>","2","13020006"
"","","","10","-180","","1050","302","1","2","13020007"
"","","","10","-180","","1050","302","1","33","13020008"
"","","","","","","se_fpc_water_random","303","se_10053800","23","13030001"
"cmn_swm_flutterKick_floatRing","1.75","-180","-850","23","0","<unit_id>","303","1","1","13030002"
"cmn_swm_flutterKick_floatRing","1.75","-180","-850","22","0","1","303","1","5","13030003"
"","1","1","-180","-850","","1","303","1","31","13030004"
"","","","","","","0","303","0","91","13030005"
"","","","10","-180","","1050","303","<unit_id>","2","13030006"
"","","","10","-180","","1050","303","1","2","13030007"
"","","","10","-180","","1050","303","1","33","13030008"
"","","","","","","se_fpc_water_random","351","se_10053800","23","13510001"
"cmn_swm_flutterKick_floatRing","1.75","-180","-850","23","0","<unit_id>","351","1","1","13510002"
"cmn_swm_flutterKick_floatBoad","1.75","-180","-850","22","0","1","351","1","5","13510003"
"","1","1","-180","-850","","1","351","1","31","13510004"
"","","","","","","0","351","0","91","13510005"
"","","","10","-180","","1050","351","<unit_id>","2","13510006"
"","","","10","-180","","1050","351","1","2","13510007"
"","","","10","-180","","1050","351","1","33","13510008"
"","","","","","","se_fpc_water_random","352","se_10053800","23","13520001"
"cmn_swm_flutterKick_floatRing","1.75","-180","-850","23","0","<unit_id>","352","1","1","13520002"
"cmn_swm_flutterKick_floatBoad_blue","1.75","-180","-850","22","0","1","352","1","5","13520003"
"","1","1","-180","-850","","1","352","1","31","13520004"
"","","","","","","0","352","0","91","13520005"
"","","","10","-180","","1050","352","<unit_id>","2","13520006"
"","","","10","-180","","1050","352","1","2","13520007"
"","","","10","-180","","1050","352","1","33","13520008"
"","","","","","","se_fpc_water_random","401","se_10053800","23","14010001"
"cmn_float","1.75","-180","-850","22","0","<unit_id>","401","1","1","14010002"
