0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1
"","se_fpc_water_random","","101","se_10053800","11010001","","","","23",""
"0","<unit_id>","-850","101","1","11010002","1.75","cmn_swm_tread","-180","1","23"
"0","1","-850","101","1","11010003","1.75","cmn_swm_tread_pink","-180","5","22"
"","3","-180","101","3","11010004","1","","1","31","-850"
"","0","","101","0","11010005","","","","91",""
"","850","10","101","<unit_id>","11010006","","","","2","-180"
"","850","10","101","1","11010007","","","","2","-180"
"","850","10","101","3","11010008","","","","33","-180"
"","se_fpc_water_random","","102","se_10053800","11020001","","","","23",""
"0","<unit_id>","-850","102","1","11020002","1.75","cmn_swm_tread","-180","1","23"
"0","1","-850","102","1","11020003","1.75","cmn_swm_tread_blue","-180","5","22"
"","3","-180","102","3","11020004","1","","1","31","-850"
"","0","","102","0","11020005","","","","91",""
"","850","10","102","<unit_id>","11020006","","","","2","-180"
"","850","10","102","1","11020007","","","","2","-180"
"","850","10","102","3","11020008","","","","33","-180"
"","se_fpc_water_random","","103","se_10053800","11030001","","","","23",""
"0","<unit_id>","-850","103","1","11030002","1.75","cmn_swm_tread","-180","1","23"
"0","1","-850","103","1","11030003","1.75","cmn_swm_tread","-180","5","22"
"","3","-180","103","3","11030004","1","","1","31","-850"
"","0","","103","0","11030005","","","","91",""
"","850","10","103","<unit_id>","11030006","","","","2","-180"
"","850","10","103","1","11030007","","","","2","-180"
"","850","10","103","3","11030008","","","","33","-180"
"","se_fpc_water_random","","151","se_10053800","11510001","","","","23",""
"0","<unit_id>","-850","151","1","11510002","1.75","cmn_swm_flutterKick","-180","1","22"
"","1","-180","151","1","11510003","1","","1","31","-850"
"","0","","151","0","11510004","","","","91",""
"","1050","10","151","<unit_id>","11510005","","","","2","-180"
"","1050","10","151","1","11510006","","","","33","-180"
"","se_fpc_water_random","","201","se_10053800","12010001","","","","23",""
"0","<unit_id>","-850","201","1","12010002","1.75","cmn_swm_breastStroke","-180","1","22"
"","2","-180","201","2","12010003","1","","1","31","-850"
"","0","","201","0","12010004","","","","91",""
"","850","10","201","<unit_id>","12010005","","","","2","-180"
"","850","10","201","2","12010006","","","","33","-180"
"","se_fpc_water_random","","251","se_10053800","12510001","","","","23",""
"0","<unit_id>","-850","251","1","12510002","1.75","cmn_swm_diving","-180","1","22"
"","9","-180","251","9","12510003","1","","1","31","-850"
"","0","","251","0","12510004","","","","91",""
"","850","10","251","<unit_id>","12510005","","","","2","-180"
"","850","10","251","9","12510006","","","","33","-180"
"","se_fpc_water_random","","301","se_10053800","13010001","","","","23",""
"0","<unit_id>","-850","301","1","13010002","1.75","cmn_swm_flutterKick_floatRing","-180","1","23"
"0","1","-850","301","1","13010003","1.75","cmn_swm_flutterKick_floatRing_pink","-180","5","22"
"","1","-180","301","1","13010004","1","","1","31","-850"
"","0","","301","0","13010005","","","","91",""
"","1050","10","301","<unit_id>","13010006","","","","2","-180"
"","1050","10","301","1","13010007","","","","2","-180"
"","1050","10","301","1","13010008","","","","33","-180"
"","se_fpc_water_random","","302","se_10053800","13020001","","","","23",""
"0","<unit_id>","-850","302","1","13020002","1.75","cmn_swm_flutterKick_floatRing","-180","1","23"
"0","1","-850","302","1","13020003","1.75","cmn_swm_flutterKick_floatRing_blue","-180","5","22"
"","1","-180","302","1","13020004","1","","1","31","-850"
"","0","","302","0","13020005","","","","91",""
"","1050","10","302","<unit_id>","13020006","","","","2","-180"
"","1050","10","302","1","13020007","","","","2","-180"
"","1050","10","302","1","13020008","","","","33","-180"
"","se_fpc_water_random","","303","se_10053800","13030001","","","","23",""
"0","<unit_id>","-850","303","1","13030002","1.75","cmn_swm_flutterKick_floatRing","-180","1","23"
"0","1","-850","303","1","13030003","1.75","cmn_swm_flutterKick_floatRing","-180","5","22"
"","1","-180","303","1","13030004","1","","1","31","-850"
"","0","","303","0","13030005","","","","91",""
"","1050","10","303","<unit_id>","13030006","","","","2","-180"
"","1050","10","303","1","13030007","","","","2","-180"
"","1050","10","303","1","13030008","","","","33","-180"
"","se_fpc_water_random","","351","se_10053800","13510001","","","","23",""
"0","<unit_id>","-850","351","1","13510002","1.75","cmn_swm_flutterKick_floatRing","-180","1","23"
"0","1","-850","351","1","13510003","1.75","cmn_swm_flutterKick_floatBoad","-180","5","22"
"","1","-180","351","1","13510004","1","","1","31","-850"
"","0","","351","0","13510005","","","","91",""
"","1050","10","351","<unit_id>","13510006","","","","2","-180"
"","1050","10","351","1","13510007","","","","2","-180"
"","1050","10","351","1","13510008","","","","33","-180"
"","se_fpc_water_random","","352","se_10053800","13520001","","","","23",""
"0","<unit_id>","-850","352","1","13520002","1.75","cmn_swm_flutterKick_floatRing","-180","1","23"
"0","1","-850","352","1","13520003","1.75","cmn_swm_flutterKick_floatBoad_blue","-180","5","22"
"","1","-180","352","1","13520004","1","","1","31","-850"
"","0","","352","0","13520005","","","","91",""
"","1050","10","352","<unit_id>","13520006","","","","2","-180"
"","1050","10","352","1","13520007","","","","2","-180"
"","1050","10","352","1","13520008","","","","33","-180"
"","se_fpc_water_random","","401","se_10053800","14010001","","","","23",""
"0","<unit_id>","-850","401","1","14010002","1.75","cmn_float","-180","1","22"
"","6","-180","401","6","14010003","1","","1","31","-850"
"","0","","401","0","14010004","","","","91",""
"","1050","10","401","<unit_id>","14010005","","","","2","-180"
"","1050","10","401","6","14010006","","","","33","-180"
"","se_fpc_water_random","","402","se_10053800","14020001","","","","23",""
"0","<unit_id>","-850","402","1","14020002","1.75","cmn_float_4","-180","1","22"
"","6","-180","402","6","14020003","1","","1","31","-850"
"","0","","402","0","14020004","","","","91",""
"","1050","10","402","<unit_id>","14020005","","","","2","-180"
"","1050","10","402","6","14020006","","","","33","-180"
"","se_fpc_water_random","","451","se_10053800","14510001","","","","23",""
"0","<unit_id>","-850","451","1","14510002","1.75","cmn_crawl","-180","1","22"
"","1","-180","451","1","14510003","1","","1","31","-850"
"","0","","451","0","14510004","","","","91",""
"","1050","10","451","<unit_id>","14510005","","","","2","-180"
"","1050","10","451","1","14510006","","","","33","-180"
"","se_fpc_water_random","","501","se_10053800","15010001","","","","23",""
"0","<unit_id>","-850","501","1","15010002","1.75","cmn_surfing","-250","1","45"
"0","6","-850","501","6","15010003","1.75","cmn_surfing","-250","5","44"
"","11","-250","501","11","15010004","1","","1","31","-850"
"","0","","501","0","15010005","","","","91",""
"","1800","6","501","<unit_id>","15010006","","","","2","-250"
"","1800","6","501","6","15010007","","","","2","-250"
"","1800","6","501","11","15010008","","","","33","-250"
"","se_10053800_surfing_wave","","501","se_10053800","15010009","","","","23",""
"","se_fpc_water_random","","851","se_10053800","18510001","","","","23",""
"0","107511","-850","851","1","18510002","1.75","cmn_surfing","-125","1","45"
"0","107611","-1100","851","1","18510003","1.75","cmn_surfing","-250","1","45"
"0","107811","-1350","851","1","18510004","1.75","cmn_surfing","-125","1","45"
"0","1","-850","851","6","18510005","1.75","cmn_surfing","-125","5","44"
"0","2","-1100","851","6","18510006","1.75","cmn_surfing","-250","5","44"
"0","3","-1350","851","6","18510007","1.75","cmn_surfing","-125","5","44"
"","1","-125","851","11","18510008","1","","1","31","-850"
"","2","-250","851","11","18510009","1","","1","31","-1100"
"","3","-125","851","11","18510010","1","","1","31","-1350"
"","2350","6","851","107511","18510011","","","","2","-125"
"","2100","6","851","107611","18510012","","","","2","-250"
"","1850","6","851","107811","18510013","","","","2","-125"
"","2350","6","851","1","18510014","","","","2","-125"
"","2100","6","851","2","18510015","","","","2","-250"
"","1850","6","851","3","18510016","","","","2","-125"
"","2350","6","851","1","18510017","","","","33","-125"
"","2100","6","851","2","18510018","","","","33","-250"
"","1850","6","851","3","18510019","","","","33","-125"
"","se_10053800_surfing_wave","","851","se_10053800","18510020","","","","23",""
"","","","851","0.3","18510021","","","","93",""
"","vo_fpc_85101","0","851","vo_fpc","18510022","","","","21",""
"","se_fpc_water_random","","852","se_10053800","18520001","","","","23",""
"0","122411","-850","852","1","18520002","1.75","cmn_swm_flutterKick_floatRing","-125","1","13"
"0","122511","-1100","852","1","18520003","1.75","cmn_swm_flutterKick_floatRing","-250","1","33"
"0","122611","-1350","852","1","18520004","1.75","cmn_swm_flutterKick_floatRing","-125","1","13"
"0","1","-850","852","1","18520005","1.75","cmn_swm_flutterKick_floatRing","-125","5","12"
"0","2","-1100","852","1","18520006","1.75","cmn_swm_flutterKick_floatRing_blue","-250","5","32"
"0","3","-1350","852","1","18520007","1.75","cmn_swm_flutterKick_floatRing_pink","-125","5","12"
"","1","-125","852","7","18520008","1","","1","31","-850"
"","2","-250","852","1","18520009","1","","1","31","-1100"
"","3","-125","852","7","18520010","1","","1","31","-1350"
"","1750","10","852","122411","18520011","","","","2","-125"
"","1500","10","852","122511","18520012","","","","2","-250"
"","1250","10","852","122611","18520013","","","","2","-125"
"","1750","10","852","1","18520014","","","","2","-125"
"","1500","10","852","2","18520015","","","","2","-250"
"","1250","10","852","3","18520016","","","","2","-125"
"","1750","10","852","1","18520017","","","","33","-125"
"","1500","10","852","2","18520018","","","","33","-250"
"","1250","10","852","3","18520019","","","","33","-125"
