3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c
"23","se_fpc_water_random","101","","","","","11010001","","se_10053800",""
"1","<unit_id>","101","-180","-850","23","0","11010002","1.75","1","cmn_swm_tread"
"5","1","101","-180","-850","22","0","11010003","1.75","1","cmn_swm_tread_pink"
"31","3","101","1","-180","-850","","11010004","1","3",""
"91","0","101","","","","","11010005","","0",""
"2","850","101","","10","-180","","11010006","","<unit_id>",""
"2","850","101","","10","-180","","11010007","","1",""
"33","850","101","","10","-180","","11010008","","3",""
"23","se_fpc_water_random","102","","","","","11020001","","se_10053800",""
"1","<unit_id>","102","-180","-850","23","0","11020002","1.75","1","cmn_swm_tread"
"5","1","102","-180","-850","22","0","11020003","1.75","1","cmn_swm_tread_blue"
"31","3","102","1","-180","-850","","11020004","1","3",""
"91","0","102","","","","","11020005","","0",""
"2","850","102","","10","-180","","11020006","","<unit_id>",""
"2","850","102","","10","-180","","11020007","","1",""
"33","850","102","","10","-180","","11020008","","3",""
"23","se_fpc_water_random","103","","","","","11030001","","se_10053800",""
"1","<unit_id>","103","-180","-850","23","0","11030002","1.75","1","cmn_swm_tread"
"5","1","103","-180","-850","22","0","11030003","1.75","1","cmn_swm_tread"
"31","3","103","1","-180","-850","","11030004","1","3",""
"91","0","103","","","","","11030005","","0",""
"2","850","103","","10","-180","","11030006","","<unit_id>",""
"2","850","103","","10","-180","","11030007","","1",""
"33","850","103","","10","-180","","11030008","","3",""
"23","se_fpc_water_random","151","","","","","11510001","","se_10053800",""
"1","<unit_id>","151","-180","-850","22","0","11510002","1.75","1","cmn_swm_flutterKick"
"31","1","151","1","-180","-850","","11510003","1","1",""
"91","0","151","","","","","11510004","","0",""
"2","1050","151","","10","-180","","11510005","","<unit_id>",""
"33","1050","151","","10","-180","","11510006","","1",""
"23","se_fpc_water_random","201","","","","","12010001","","se_10053800",""
"1","<unit_id>","201","-180","-850","22","0","12010002","1.75","1","cmn_swm_breastStroke"
"31","2","201","1","-180","-850","","12010003","1","2",""
"91","0","201","","","","","12010004","","0",""
"2","850","201","","10","-180","","12010005","","<unit_id>",""
"33","850","201","","10","-180","","12010006","","2",""
"23","se_fpc_water_random","251","","","","","12510001","","se_10053800",""
