0284433f4e4a164fc75fef9d8c8a367fc8e966e1fa4f67186d85f24702443fd7,0dae41f1015d5a7811ceb531ed09f4b5e6824731e992b120eaa8053a9d0d78ba,5f164e70a1701a0fdd0fbe2054a798a690fb008fae16793975cd61a4aea3c7d1,8b484f35eb99dbeb032dffd84b7a6c95294e7fb5e58b3131c13502203c9b29fc,7493f122c74b3335b046d5b7e5f2c3848be12e34dd9f1a20a2c6dd7ff36400ca,fc16413412649184e44c33193969137aa2952c91e270c1c6fdefa52d1c93f8b3,7c7446b22fdb3bce03d504e43163b43cdb9991867c3eb8e9da24d383ca24b17c,a714f61c4d580e67e1e7da1bf47ddbd4f248aec89d0fe91d29adaf83e1fd0998,e1a05fc1afb84e53c0edfe9fcfed560765dc21a381f944f4901cdd99c0d46c4e,d10ba5df86578d3165c71076a68eb94d90c32e43b0d5ae49649c89911d9c6e23,07d52d578d61b93d4f04f7b3337e6379ad41d05cb45bcc44a4021807d13222a3,ba4ec98edb90b693d2558ced5644785d366d7f424af421e6594239e4644966f0,445b7c9941aa9fe7c8c390e61ee071f5e6a986b323469f20b1282bd34556cfc0,0f6d985a45e2d1236cad1420dfa26505c15c4ab494f61680e557d69af6d1f4b5,8e20257e13defff1ea229f984eaeafe897212db7fce61f1b1f8163b8bdaf8acc,1067583e3097d86f1e2de3506da89690f1153ff8d4a57d5b696689a80f208ddc
"5201301","103613","bgm_MC223","610201101","0","90","1","0","5201004","bgm_MC223","10201101","90","10201","113001","前編ボスバトル（SCENARIO）","81020102"
"5201311","81020101","bgm_MC224","610201151","0","90","1","2025/02/06 12:00:00","5201009","bgm_MC224","10201151","90","10201","113001","後編ボスバトル（SCENARIO）","81020103"
"0","103613","bgm_MC223","0","10201101","90","2","0","0","bgm_MC223","10201201","255","10201","114001","前編ボスバトル（SPECIAL）","103613"
"0","81020101","bgm_MC224","0","10201151","90","2","2025/02/06 12:00:00","0","bgm_MC224","10201251","255","10201","114001","後編ボスバトル（SPECIAL）","81020104"
"0","103613","bgm_MC223","0","10201201","90","3","0","0","bgm_MC223","10201501","331","10201","115001","前編ボスバトル（SPECIAL＋）","103613"
"0","81020101","bgm_MC224","0","10201251","90","3","2025/02/06 12:00:00","0","bgm_MC224","10201551","331","10201","115001","後編ボスバトル（SPECIAL＋）","81020104"
"5202301","102370","bgm_MC228","610202101","0","90","1","0","5202006","bgm_MC228","10202101","90","10202","113001","ボスバトル（SCENARIO）","81020201"
"0","102370","bgm_MC228","0","10202101","90","2","0","0","bgm_MC228","10202201","255","10202","114001","ボスバトル（SPECIAL）","102370"
"0","102370","bgm_MC228","0","10202201","90","3","0","0","bgm_MC228","10202501","334","10202","115001","ボスバトル（SPECIAL＋）","102370"
"5203301","81020301","bgm_MC236","610203101","0","90","1","0","5203006","bgm_MC236","10203101","90","10203","113001","ボスバトル（SCENARIO）","81020301"
"0","81020301","bgm_MC236","0","10203101","90","2","0","0","bgm_MC236","10203201","255","10203","114001","ボスバトル（SPECIAL）","81020301"
"0","81020301","bgm_MC236","0","10203201","90","3","0","0","bgm_MC236","10203501","337","10203","115001","ボスバトル（SPECIAL＋）","81020301"
"5204301","100092","bgm_MC253","610204101","0","90","1","0","5204006","bgm_MC253","10204101","90","10204","113001","ボスバトル（SCENARIO）","100092"
"0","100092","bgm_MC253","0","10204101","90","2","0","0","bgm_MC253","10204201","255","10204","114001","ボスバトル（SPECIAL）","100092"
"0","100092","bgm_MC253","0","10204201","90","3","0","0","bgm_MC253","10204501","340","10204","115001","ボスバトル（SPECIAL＋）","100092"
