1f89a9d9c3a882a94d0cf1f93cb2fd4823585ee76145b2d96031bd959ca1de07,c428d63216aaa96fbd410ec9ba91dd745c14f790f4c511ed9441fd10cf317974,330eca121c8d581c7dfc7b9a82ad3efaa391df538ffcbab3904638e8a15dd982,65305d89ed7dbc44154c13a1e5687399c28c680eaaca543d69be92c8bcadd704,905d1dca608ec5037164a30209b526ce23feeae950788522a31dbbe2d5c83a38,c81b223856c16247f073fae64f30aadeb5bc59ceac3c47fdd13220203fc04f16,405215eafd5655b6d21cfb237f20e3be62490ba92c8fafefeadcb49f140dbefc,857209daee9aa19180e07e7506a3411d10dff71d0aa2a0bd0836dd2536511327,7b72cc1c697c8454fa823a0ffc31040c0d60d63d576941340cce59d640d72779,47fef825c3556950cc269fca67ff32413774b62bcf5d3aada5017ce22c126e93,589504741112be9be6151bde1726514cd6e220258346fe3d60d371de8aa2e876
"1","1","5","0","1000","10011","1","1","1","0","0"
"2","2","2","0","2000","10012","0","2","2","0","1"
"2","3","5","0","2000","10013","0","3","3","0","1"
"2","4","8","0","2000","10014","0","4","4","0","1"
"3","5","2","0","3000","10015","0","5","5","0","2"
"3","6","5","0","3000","10016","0","6","6","0","3"
"3","7","8","0","3000","10017","0","7","7","0","4"
"4","8","2","0","4000","10018","0","8","8","0","5"
"4","9","5","0","4000","10019","0","9","9","0","6"
"4","10","8","0","4000","10020","0","10","10","0","7"
"5","11","5","10","10000","10021","1","11","11","9","8"
"6","12","2","0","8000","10022","0","12","12","0","11"
"6","13","5","0","8000","10023","0","13","13","0","11"
"6","14","8","0","8000","10024","0","14","14","0","11"
"7","15","2","0","10000","10025","0","15","15","0","12"
"7","16","5","0","10000","10026","0","16","16","0","13"
"7","17","8","0","10000","10027","0","17","17","0","14"
"8","18","2","0","12000","10028","0","18","18","0","15"
"8","19","5","0","12000","10029","0","19","19","0","16"
"8","20","8","0","12000","10028","0","20","20","0","17"
"9","21","5","20","20000","10030","1","21","21","19","18"
"10","22","2","0","10000","10012","0","22","22","0","21"
"10","23","5","0","10000","10013","0","23","23","0","21"
"10","24","8","0","10000","10014","0","24","24","0","21"
"11","25","2","0","12000","10015","0","25","25","0","22"
"11","26","5","0","12000","10016","0","26","26","0","23"
"11","27","8","0","12000","10017","0","27","27","0","24"
"12","28","2","0","14000","10018","0","28","28","0","25"
"12","29","5","0","14000","10019","0","29","29","0","26"
"12","30","8","0","14000","10020","0","30","30","0","27"
"13","31","5","30","20000","10032","1","31","31","29","28"
"14","32","2","0","12000","10022","0","32","32","0","31"
"14","33","5","0","12000","10023","0","33","33","0","31"
"14","34","8","0","12000","10024","0","34","34","0","31"
"15","35","2","0","14000","10025","0","35","35","0","32"
"15","36","5","0","14000","10026","0","36","36","0","33"
"15","37","8","0","14000","10027","0","37","37","0","34"
"16","38","2","0","16000","10028","0","38","38","0","35"
"16","39","5","0","16000","10029","0","39","39","0","36"
"16","40","8","0","16000","10028","0","40","40","0","37"
"17","41","5","40","30000","10033","1","41","41","39","38"
"18","42","2","0","17000","10012","0","42","42","0","41"
"18","43","5","0","17000","10013","0","43","43","0","41"
"18","44","8","0","17000","10014","0","44","44","0","41"
"19","45","2","0","20000","10015","0","45","45","0","42"
"19","46","5","0","20000","10016","0","46","46","0","43"
"19","47","8","0","20000","10017","0","47","47","0","44"
"20","48","2","0","23000","10018","0","48","48","0","45"
"20","49","5","0","23000","10019","0","49","49","0","46"
"20","50","8","0","23000","10020","0","50","50","0","47"
"21","51","5","50","50000","10011","1","51","51","49","48"
"22","52","2","0","23000","10022","0","52","52","0","51"
"22","53","5","0","23000","10023","0","53","53","0","51"
"22","54","8","0","23000","10024","0","54","54","0","51"
"23","55","2","0","27000","10025","0","55","55","0","52"
"23","56","5","0","27000","10026","0","56","56","0","53"
"23","57","8","0","27000","10027","0","57","57","0","54"
"24","58","2","0","30000","10028","0","58","58","0","55"
"24","59","5","0","30000","10029","0","59","59","0","56"
"24","60","8","0","30000","10028","0","60","60","0","57"
"25","61","5","60","70000","10034","1","61","61","59","58"
"26","62","2","0","31000","10012","0","62","62","0","61"
"26","63","5","0","31000","10013","0","63","63","0","61"
"26","64","8","0","31000","10014","0","64","64","0","61"
"27","65","2","0","35000","10015","0","65","65","0","62"
"27","66","5","0","35000","10016","0","66","66","0","63"
"27","67","8","0","35000","10017","0","67","67","0","64"
"28","68","2","0","39000","10018","0","68","68","0","65"
"28","69","5","0","39000","10019","0","69","69","0","66"
"28","70","8","0","39000","10020","0","70","70","0","67"
"29","71","5","70","100000","10035","1","71","71","69","68"
"30","72","2","0","39000","10022","0","72","72","0","71"
"30","73","5","0","39000","10023","0","73","73","0","71"
"30","74","8","0","39000","10024","0","74","74","0","71"
"31","75","2","0","43000","10025","0","75","75","0","72"
"31","76","5","0","43000","10026","0","76","76","0","73"
"31","77","8","0","43000","10027","0","77","77","0","74"
"32","78","2","0","47000","10028","0","78","78","0","75"
"32","79","5","0","47000","10029","0","79","79","0","76"
"32","80","8","0","47000","10028","0","80","80","0","77"
"33","81","5","80","130000","10021","1","81","81","79","78"
