7b72cc1c697c8454fa823a0ffc31040c0d60d63d576941340cce59d640d72779,c81b223856c16247f073fae64f30aadeb5bc59ceac3c47fdd13220203fc04f16,589504741112be9be6151bde1726514cd6e220258346fe3d60d371de8aa2e876,c428d63216aaa96fbd410ec9ba91dd745c14f790f4c511ed9441fd10cf317974,905d1dca608ec5037164a30209b526ce23feeae950788522a31dbbe2d5c83a38,330eca121c8d581c7dfc7b9a82ad3efaa391df538ffcbab3904638e8a15dd982,47fef825c3556950cc269fca67ff32413774b62bcf5d3aada5017ce22c126e93,405215eafd5655b6d21cfb237f20e3be62490ba92c8fafefeadcb49f140dbefc,1f89a9d9c3a882a94d0cf1f93cb2fd4823585ee76145b2d96031bd959ca1de07,65305d89ed7dbc44154c13a1e5687399c28c680eaaca543d69be92c8bcadd704,857209daee9aa19180e07e7506a3411d10dff71d0aa2a0bd0836dd2536511327
"1","10011","0","1","1000","5","0","1","1","0","1"
"2","10012","1","2","2000","2","0","0","2","0","2"
"3","10013","1","3","2000","5","0","0","2","0","3"
"4","10014","1","4","2000","8","0","0","2","0","4"
"5","10015","2","5","3000","2","0","0","3","0","5"
"6","10016","3","6","3000","5","0","0","3","0","6"
"7","10017","4","7","3000","8","0","0","3","0","7"
"8","10018","5","8","4000","2","0","0","4","0","8"
"9","10019","6","9","4000","5","0","0","4","0","9"
"10","10020","7","10","4000","8","0","0","4","0","10"
"11","10021","8","11","10000","5","9","1","5","10","11"
"12","10022","11","12","8000","2","0","0","6","0","12"
"13","10023","11","13","8000","5","0","0","6","0","13"
"14","10024","11","14","8000","8","0","0","6","0","14"
"15","10025","12","15","10000","2","0","0","7","0","15"
"16","10026","13","16","10000","5","0","0","7","0","16"
"17","10027","14","17","10000","8","0","0","7","0","17"
"18","10028","15","18","12000","2","0","0","8","0","18"
"19","10029","16","19","12000","5","0","0","8","0","19"
"20","10028","17","20","12000","8","0","0","8","0","20"
"21","10030","18","21","20000","5","19","1","9","20","21"
"22","10012","21","22","10000","2","0","0","10","0","22"
"23","10013","21","23","10000","5","0","0","10","0","23"
"24","10014","21","24","10000","8","0","0","10","0","24"
"25","10015","22","25","12000","2","0","0","11","0","25"
"26","10016","23","26","12000","5","0","0","11","0","26"
"27","10017","24","27","12000","8","0","0","11","0","27"
"28","10018","25","28","14000","2","0","0","12","0","28"
"29","10019","26","29","14000","5","0","0","12","0","29"
"30","10020","27","30","14000","8","0","0","12","0","30"
"31","10032","28","31","20000","5","29","1","13","30","31"
"32","10022","31","32","12000","2","0","0","14","0","32"
"33","10023","31","33","12000","5","0","0","14","0","33"
"34","10024","31","34","12000","8","0","0","14","0","34"
"35","10025","32","35","14000","2","0","0","15","0","35"
"36","10026","33","36","14000","5","0","0","15","0","36"
"37","10027","34","37","14000","8","0","0","15","0","37"
"38","10028","35","38","16000","2","0","0","16","0","38"
"39","10029","36","39","16000","5","0","0","16","0","39"
"40","10028","37","40","16000","8","0","0","16","0","40"
"41","10033","38","41","30000","5","39","1","17","40","41"
"42","10012","41","42","17000","2","0","0","18","0","42"
"43","10013","41","43","17000","5","0","0","18","0","43"
"44","10014","41","44","17000","8","0","0","18","0","44"
"45","10015","42","45","20000","2","0","0","19","0","45"
"46","10016","43","46","20000","5","0","0","19","0","46"
"47","10017","44","47","20000","8","0","0","19","0","47"
"48","10018","45","48","23000","2","0","0","20","0","48"
"49","10019","46","49","23000","5","0","0","20","0","49"
"50","10020","47","50","23000","8","0","0","20","0","50"
"51","10011","48","51","50000","5","49","1","21","50","51"
"52","10022","51","52","23000","2","0","0","22","0","52"
"53","10023","51","53","23000","5","0","0","22","0","53"
"54","10024","51","54","23000","8","0","0","22","0","54"
"55","10025","52","55","27000","2","0","0","23","0","55"
"56","10026","53","56","27000","5","0","0","23","0","56"
"57","10027","54","57","27000","8","0","0","23","0","57"
"58","10028","55","58","30000","2","0","0","24","0","58"
"59","10029","56","59","30000","5","0","0","24","0","59"
"60","10028","57","60","30000","8","0","0","24","0","60"
"61","10034","58","61","70000","5","59","1","25","60","61"
"62","10012","61","62","31000","2","0","0","26","0","62"
"63","10013","61","63","31000","5","0","0","26","0","63"
"64","10014","61","64","31000","8","0","0","26","0","64"
"65","10015","62","65","35000","2","0","0","27","0","65"
"66","10016","63","66","35000","5","0","0","27","0","66"
"67","10017","64","67","35000","8","0","0","27","0","67"
"68","10018","65","68","39000","2","0","0","28","0","68"
"69","10019","66","69","39000","5","0","0","28","0","69"
"70","10020","67","70","39000","8","0","0","28","0","70"
"71","10035","68","71","100000","5","69","1","29","70","71"
"72","10022","71","72","39000","2","0","0","30","0","72"
"73","10023","71","73","39000","5","0","0","30","0","73"
"74","10024","71","74","39000","8","0","0","30","0","74"
"75","10025","72","75","43000","2","0","0","31","0","75"
"76","10026","73","76","43000","5","0","0","31","0","76"
"77","10027","74","77","43000","8","0","0","31","0","77"
"78","10028","75","78","47000","2","0","0","32","0","78"
"79","10029","76","79","47000","5","0","0","32","0","79"
"80","10028","77","80","47000","8","0","0","32","0","80"
"81","10021","78","81","130000","5","79","1","33","80","81"
