7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84
"1","0","【料理】ダイスが2個に増える","52001","1","0","1","1"
"1","0","【料理】ダイスの目が必ず「1」になる","52002","1","0","1","2"
"2","0","【料理】次のターン数のカウントをスキップする","52002","1","0","3","3"
"1","0","【料理】ダイスの目が必ず「4」になる","52004","1","0","1","4"
"1","0","【料理】ダイスの目が\n「4・5・6」のみになる","52006","1","0","1","5"
"1","0","【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる","52007","1","0","1","6"
"1","0","【料理】ダイスの目が必ず「5」になる","52003","1","0","1","7"
"7","0","【料理】マイルマスの獲得マイルが200%アップする","52008","1","0","2","8"
"2","0","【イベント】次のターン数のカウントをスキップする","4","2","0","3","9"
"3","0","【イベント】マイルマスの獲得マイルが100%アップする","5","2","0","2","10"
"5","0","【イベント】ミニゲームの獲得マイルが100%アップする","6","2","0","2","11"
"4","0","【イベント】マイルショップの全商品が20%以上割引される","7","2","0","3","12"
"1","0","【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる","52009","1","0","1","13"
"6","0","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","52010","1","0","2","14"
"1","0","【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる","52011","1","0","1","15"
"1","0","【料理】ダイスの目が\n「1・2・3」のみになる","52012","1","0","1","16"
"2","0","【料理】次のターン数のカウントをスキップする","52012","1","0","3","17"
"8","0","【料理】移動時にマイルマスをスキップできる","52014","1","0","1","18"
"1","0","【料理】次回移動時に1マス分多く進める","52005","1","0","1","19"
"1","2","【料理】次回移動時に1マス分多く進める","52014","1","2","1","20"
"1","0","【料理】ダイスが2個に増える","52015","1","0","1","21"
"1","0","【料理】次回移動時に1マス分多く進める","52015","1","0","1","22"
"1","0","【料理】ダイスの目が必ず「6」になる","52016","1","0","1","23"
"9","0","【料理】移動系カテゴリーの料理が食べられなくなる","52017","1","0","1","24"
"1","0","【料理】ダイスの目が必ず「3」になる","52018","1","0","1","25"
"1","0","【料理】ダイスの目が必ず「8」になる","52019","1","0","1","26"
"2","0","【イベント】次のターン数のカウントをスキップする","98011","2","0","3","27"
"2","0","【イベント】次のターン数のカウントをスキップする","98012","2","0","3","28"
"10","0","【料理】移動時にマイルマスをスキップできる","52020","1","0","2","29"
"1","2","【料理】次回移動時に1マス分多く進める","52020","1","2","1","30"
"10","0","【料理】移動時にトレジャーマスをスキップできる","52021","1","0","2","31"
"1","0","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","52022","1","0","1","32"
"1","0","【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる","52023","1","0","1","33"
