7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a
"【料理】ダイスが2個に増える","1","1","1","0","0","1","52001"
"【料理】ダイスの目が必ず「1」になる","1","2","1","0","0","1","52002"
"【料理】次のターン数のカウントをスキップする","1","3","3","0","0","2","52002"
"【料理】ダイスの目が必ず「4」になる","1","4","1","0","0","1","52004"
"【料理】ダイスの目が\n「4・5・6」のみになる","1","5","1","0","0","1","52006"
"【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる","1","6","1","0","0","1","52007"
"【料理】ダイスの目が必ず「5」になる","1","7","1","0","0","1","52003"
"【料理】マイルマスの獲得マイルが200%アップする","1","8","2","0","0","7","52008"
"【イベント】次のターン数のカウントをスキップする","2","9","3","0","0","2","4"
"【イベント】マイルマスの獲得マイルが100%アップする","2","10","2","0","0","3","5"
"【イベント】ミニゲームの獲得マイルが100%アップする","2","11","2","0","0","5","6"
"【イベント】マイルショップの全商品が20%以上割引される","2","12","3","0","0","4","7"
"【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる","1","13","1","0","0","1","52009"
"【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","1","14","2","0","0","6","52010"
"【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる","1","15","1","0","0","1","52011"
"【料理】ダイスの目が\n「1・2・3」のみになる","1","16","1","0","0","1","52012"
"【料理】次のターン数のカウントをスキップする","1","17","3","0","0","2","52012"
"【料理】移動時にマイルマスをスキップできる","1","18","1","0","0","8","52014"
"【料理】次回移動時に1マス分多く進める","1","19","1","0","0","1","52005"
"【料理】次回移動時に1マス分多く進める","1","20","1","2","2","1","52014"
"【料理】ダイスが2個に増える","1","21","1","0","0","1","52015"
"【料理】次回移動時に1マス分多く進める","1","22","1","0","0","1","52015"
"【料理】ダイスの目が必ず「6」になる","1","23","1","0","0","1","52016"
"【料理】移動系カテゴリーの料理が食べられなくなる","1","24","1","0","0","9","52017"
"【料理】ダイスの目が必ず「3」になる","1","25","1","0","0","1","52018"
"【料理】ダイスの目が必ず「8」になる","1","26","1","0","0","1","52019"
"【イベント】次のターン数のカウントをスキップする","2","27","3","0","0","2","98011"
"【イベント】次のターン数のカウントをスキップする","2","28","3","0","0","2","98012"
"【料理】移動時にマイルマスをスキップできる","1","29","2","0","0","10","52020"
"【料理】次回移動時に1マス分多く進める","1","30","1","2","2","1","52020"
"【料理】移動時にトレジャーマスをスキップできる","1","31","2","0","0","10","52021"
"【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","1","32","1","0","0","1","52022"
"【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる","1","33","1","0","0","1","52023"
"【料理】次回移動時に3マス分多く進める","1","34","1","0","0","1","52024"
"【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","1","35","2","0","0","10","52025"
"【料理】ダイスの目が必ず「5」になる","1","36","1","0","0","1","52027"
"【料理】ダイスの目が\n「1・2」のみになる","1","37","1","0","0","1","52028"
