bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427,0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401,64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf,7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30
"1","1","3","1","1013","難易度1以上で1回クリアしよう","1","2","1","0","1"
"1","1","5","2","1013","難易度2以上で1回クリアしよう","2","2","2","0","2"
"1","1","5","3","1013","難易度3以上で1回クリアしよう","3","2","3","0","3"
"1","1","5","4","1013","難易度4以上で1回クリアしよう","4","2","4","0","4"
"1","1","5","5","1013","難易度5で1回クリアしよう","5","2","5","0","5"
"1","10","0","6","1013","迷宮遺物を累計10個集めよう","6","3","6","0","0"
"1","50","0","7","1013","迷宮遺物を累計50個集めよう","7","3","7","0","0"
"1","100","0","8","1013","迷宮遺物を累計100個集めよう","8","3","8","0","0"
"1","10","0","9","1013","キャラを累計で10人勧誘しよう","9","4","9","0","0"
"1","50","0","10","1013","キャラを累計で50人勧誘しよう","10","4","10","0","0"
"1","100","0","11","1013","キャラを累計で100人勧誘しよう","11","4","11","0","0"
"1","150","0","12","1013","キャラを累計で150人勧誘しよう","12","4","12","0","0"
"1","1","0","13","1013","アルファ強化でノードを1個解放しよう","13","5","13","0","0"
"1","5","0","14","1013","アルファ強化でノードを5個解放しよう","14","5","14","0","0"
"1","10","0","15","1013","アルファ強化でノードを10個解放しよう","15","5","15","0","0"
"1","15","0","16","1013","アルファ強化でノードを15個解放しよう","16","5","16","0","0"
"1","20","0","17","1013","アルファ強化でノードを20個解放しよう","17","5","17","0","0"
"1","25","0","18","1013","アルファ強化でノードを25個解放しよう","18","5","18","0","0"
"1","30","0","19","1013","アルファ強化でノードを30個解放しよう","19","5","19","0","0"
"1","40","0","20","1013","アルファ強化でノードを40個解放しよう","20","5","20","0","0"
"1","3","5","21","1013","難易度2以上で3回クリアしよう（スキップを除く）","21","2","21","0","2"
"1","5","5","22","1013","難易度2以上で5回クリアしよう（スキップを除く）","22","2","22","0","2"
"1","10","5","23","1013","難易度2以上で10回クリアしよう（スキップを除く）","23","2","23","0","2"
"1","12","5","24","1013","難易度2以上で12回クリアしよう（スキップを除く）","24","2","24","0","2"
"1","14","5","25","1013","難易度2以上で14回クリアしよう（スキップを除く）","25","2","25","0","2"
"1","16","5","26","1013","難易度2以上で16回クリアしよう（スキップを除く）","26","2","26","0","2"
"1","18","5","27","1013","難易度2以上で18回クリアしよう（スキップを除く）","27","2","27","0","2"
"1","20","5","28","1013","難易度2以上で20回クリアしよう（スキップを除く）","28","2","28","0","2"
"1","1","20","29","1013","キャラを20人以上勧誘した状態でクリアしよう","29","6","29","0","0"
"1","1","25","30","1013","キャラを25人以上勧誘した状態でクリアしよう","30","6","30","0","0"
"1","1","30","31","1013","キャラを30人以上勧誘した状態でクリアしよう","31","6","31","0","0"
"1","1","15","32","1013","迷宮遺物を15個以上所持した状態でクリアしよう","32","8","32","0","0"
"1","1","20","33","1013","迷宮遺物を20個以上所持した状態でクリアしよう","33","8","33","0","0"
"1","1","25","34","1013","迷宮遺物を25個以上所持した状態でクリアしよう","34","8","34","0","0"
"2","1","5","35","1014","【美食殿】難易度3以上で1回クリアしよう","35","2","35","1","3"
"2","1","5","36","1014","【美食殿】難易度4以上で1回クリアしよう","36","2","36","1","4"
"2","1","5","37","1014","【美食殿】難易度5で1回クリアしよう","37","2","37","1","5"
"2","1","5","38","1014","【トゥインクルウィッシュ】難易度3以上で1回クリアしよう","38","2","38","2","3"
"2","1","5","39","1014","【トゥインクルウィッシュ】難易度4以上で1回クリアしよう","39","2","39","2","4"
"2","1","5","40","1014","【トゥインクルウィッシュ】難易度5で1回クリアしよう","40","2","40","2","5"
"2","1","5","41","1014","【サレンディア救護院】難易度3以上で1回クリアしよう","41","2","41","3","3"
"2","1","5","42","1014","【サレンディア救護院】難易度4以上で1回クリアしよう","42","2","42","3","4"
"2","1","5","43","1014","【サレンディア救護院】難易度5で1回クリアしよう","43","2","43","3","5"
"2","1","5","44","1014","【王宮騎士団（NIGHTMARE）】難易度3以上で1回クリアしよう","44","2","44","4","3"
"2","1","5","45","1014","【王宮騎士団（NIGHTMARE）】難易度4以上で1回クリアしよう","45","2","45","4","4"
"2","1","5","46","1014","【王宮騎士団（NIGHTMARE）】難易度5で1回クリアしよう","46","2","46","4","5"
"2","1","5","47","1014","【ラビリンス】難易度3以上で1回クリアしよう","47","2","47","5","3"
"2","1","5","48","1014","【ラビリンス】難易度4以上で1回クリアしよう","48","2","48","5","4"
"2","1","5","49","1014","【ラビリンス】難易度5で1回クリアしよう","49","2","49","5","5"
