b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf,bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277,7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2,cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30,0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b
"1","1","1","0","1","1","3","1","1013","難易度1以上で1回クリアしよう","2"
"2","2","1","0","2","2","5","1","1013","難易度2以上で1回クリアしよう","2"
"3","3","1","0","3","3","5","1","1013","難易度3以上で1回クリアしよう","2"
"4","4","1","0","4","4","5","1","1013","難易度4以上で1回クリアしよう","2"
"5","5","1","0","5","5","5","1","1013","難易度5で1回クリアしよう","2"
"6","6","1","0","6","0","0","10","1013","迷宮遺物を累計10個集めよう","3"
"7","7","1","0","7","0","0","50","1013","迷宮遺物を累計50個集めよう","3"
"8","8","1","0","8","0","0","100","1013","迷宮遺物を累計100個集めよう","3"
"9","9","1","0","9","0","0","10","1013","キャラを累計で10人勧誘しよう","4"
"10","10","1","0","10","0","0","50","1013","キャラを累計で50人勧誘しよう","4"
"11","11","1","0","11","0","0","100","1013","キャラを累計で100人勧誘しよう","4"
"12","12","1","0","12","0","0","150","1013","キャラを累計で150人勧誘しよう","4"
"13","13","1","0","13","0","0","1","1013","アルファ強化でノードを1個解放しよう","5"
"14","14","1","0","14","0","0","5","1013","アルファ強化でノードを5個解放しよう","5"
"15","15","1","0","15","0","0","10","1013","アルファ強化でノードを10個解放しよう","5"
"16","16","1","0","16","0","0","15","1013","アルファ強化でノードを15個解放しよう","5"
"17","17","1","0","17","0","0","20","1013","アルファ強化でノードを20個解放しよう","5"
"18","18","1","0","18","0","0","25","1013","アルファ強化でノードを25個解放しよう","5"
"19","19","1","0","19","0","0","30","1013","アルファ強化でノードを30個解放しよう","5"
"20","20","1","0","20","0","0","40","1013","アルファ強化でノードを40個解放しよう","5"
"21","21","1","0","21","2","5","3","1013","難易度2以上で3回クリアしよう（スキップを除く）","2"
"22","22","1","0","22","2","5","5","1013","難易度2以上で5回クリアしよう（スキップを除く）","2"
"23","23","1","0","23","2","5","10","1013","難易度2以上で10回クリアしよう（スキップを除く）","2"
"24","24","1","0","24","2","5","12","1013","難易度2以上で12回クリアしよう（スキップを除く）","2"
"25","25","1","0","25","2","5","14","1013","難易度2以上で14回クリアしよう（スキップを除く）","2"
"26","26","1","0","26","2","5","16","1013","難易度2以上で16回クリアしよう（スキップを除く）","2"
"27","27","1","0","27","2","5","18","1013","難易度2以上で18回クリアしよう（スキップを除く）","2"
"28","28","1","0","28","2","5","20","1013","難易度2以上で20回クリアしよう（スキップを除く）","2"
"29","29","1","0","29","0","20","1","1013","キャラを20人以上勧誘した状態でクリアしよう","6"
"30","30","1","0","30","0","25","1","1013","キャラを25人以上勧誘した状態でクリアしよう","6"
"31","31","1","0","31","0","30","1","1013","キャラを30人以上勧誘した状態でクリアしよう","6"
"32","32","1","0","32","0","15","1","1013","迷宮遺物を15個以上所持した状態でクリアしよう","8"
"33","33","1","0","33","0","20","1","1013","迷宮遺物を20個以上所持した状態でクリアしよう","8"
"34","34","1","0","34","0","25","1","1013","迷宮遺物を25個以上所持した状態でクリアしよう","8"
"35","35","2","1","35","3","5","1","1014","【美食殿】難易度3以上で1回クリアしよう","2"
"36","36","2","1","36","4","5","1","1014","【美食殿】難易度4以上で1回クリアしよう","2"
"37","37","2","1","37","5","5","1","1014","【美食殿】難易度5で1回クリアしよう","2"
"38","38","2","2","38","3","5","1","1014","【トゥインクルウィッシュ】難易度3以上で1回クリアしよう","2"
"39","39","2","2","39","4","5","1","1014","【トゥインクルウィッシュ】難易度4以上で1回クリアしよう","2"
"40","40","2","2","40","5","5","1","1014","【トゥインクルウィッシュ】難易度5で1回クリアしよう","2"
"41","41","2","3","41","3","5","1","1014","【サレンディア救護院】難易度3以上で1回クリアしよう","2"
"42","42","2","3","42","4","5","1","1014","【サレンディア救護院】難易度4以上で1回クリアしよう","2"
"43","43","2","3","43","5","5","1","1014","【サレンディア救護院】難易度5で1回クリアしよう","2"
"44","44","2","4","44","3","5","1","1014","【王宮騎士団（NIGHTMARE）】難易度3以上で1回クリアしよう","2"
"45","45","2","4","45","4","5","1","1014","【王宮騎士団（NIGHTMARE）】難易度4以上で1回クリアしよう","2"
"46","46","2","4","46","5","5","1","1014","【王宮騎士団（NIGHTMARE）】難易度5で1回クリアしよう","2"
"47","47","2","5","47","3","5","1","1014","【ラビリンス】難易度3以上で1回クリアしよう","2"
"48","48","2","5","48","4","5","1","1014","【ラビリンス】難易度4以上で1回クリアしよう","2"
"49","49","2","5","49","5","5","1","1014","【ラビリンス】難易度5で1回クリアしよう","2"
