bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf,7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2,b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30,cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427
"1","1","0","1","1","1","3","難易度1以上で1回クリアしよう","1013","2","1"
"1","2","0","2","2","2","5","難易度2以上で1回クリアしよう","1013","2","1"
"1","3","0","3","3","3","5","難易度3以上で1回クリアしよう","1013","2","1"
"1","4","0","4","4","4","5","難易度4以上で1回クリアしよう","1013","2","1"
"1","5","0","5","5","5","5","難易度5で1回クリアしよう","1013","2","1"
"1","6","0","6","0","6","0","迷宮遺物を累計10個集めよう","1013","3","10"
"1","7","0","7","0","7","0","迷宮遺物を累計50個集めよう","1013","3","50"
"1","8","0","8","0","8","0","迷宮遺物を累計100個集めよう","1013","3","100"
"1","9","0","9","0","9","0","キャラを累計で10人勧誘しよう","1013","4","10"
"1","10","0","10","0","10","0","キャラを累計で50人勧誘しよう","1013","4","50"
"1","11","0","11","0","11","0","キャラを累計で100人勧誘しよう","1013","4","100"
"1","12","0","12","0","12","0","キャラを累計で150人勧誘しよう","1013","4","150"
"1","13","0","13","0","13","0","アルファ強化でノードを1個解放しよう","1013","5","1"
"1","14","0","14","0","14","0","アルファ強化でノードを5個解放しよう","1013","5","5"
"1","15","0","15","0","15","0","アルファ強化でノードを10個解放しよう","1013","5","10"
"1","16","0","16","0","16","0","アルファ強化でノードを15個解放しよう","1013","5","15"
"1","17","0","17","0","17","0","アルファ強化でノードを20個解放しよう","1013","5","20"
"1","18","0","18","0","18","0","アルファ強化でノードを25個解放しよう","1013","5","25"
"1","19","0","19","0","19","0","アルファ強化でノードを30個解放しよう","1013","5","30"
"1","20","0","20","0","20","0","アルファ強化でノードを40個解放しよう","1013","5","40"
"1","21","0","21","2","21","5","難易度2以上で3回クリアしよう（スキップを除く）","1013","2","3"
"1","22","0","22","2","22","5","難易度2以上で5回クリアしよう（スキップを除く）","1013","2","5"
"1","23","0","23","2","23","5","難易度2以上で10回クリアしよう（スキップを除く）","1013","2","10"
"1","24","0","24","2","24","5","難易度2以上で12回クリアしよう（スキップを除く）","1013","2","12"
"1","25","0","25","2","25","5","難易度2以上で14回クリアしよう（スキップを除く）","1013","2","14"
"1","26","0","26","2","26","5","難易度2以上で16回クリアしよう（スキップを除く）","1013","2","16"
"1","27","0","27","2","27","5","難易度2以上で18回クリアしよう（スキップを除く）","1013","2","18"
"1","28","0","28","2","28","5","難易度2以上で20回クリアしよう（スキップを除く）","1013","2","20"
"1","29","0","29","0","29","20","キャラを20人以上勧誘した状態でクリアしよう","1013","6","1"
"1","30","0","30","0","30","25","キャラを25人以上勧誘した状態でクリアしよう","1013","6","1"
"1","31","0","31","0","31","30","キャラを30人以上勧誘した状態でクリアしよう","1013","6","1"
"1","32","0","32","0","32","15","迷宮遺物を15個以上所持した状態でクリアしよう","1013","8","1"
"1","33","0","33","0","33","20","迷宮遺物を20個以上所持した状態でクリアしよう","1013","8","1"
"1","34","0","34","0","34","25","迷宮遺物を25個以上所持した状態でクリアしよう","1013","8","1"
"2","35","1","35","3","35","5","【美食殿】難易度3以上で1回クリアしよう","1014","2","1"
"2","36","1","36","4","36","5","【美食殿】難易度4以上で1回クリアしよう","1014","2","1"
"2","37","1","37","5","37","5","【美食殿】難易度5で1回クリアしよう","1014","2","1"
"2","38","2","38","3","38","5","【トゥインクルウィッシュ】難易度3以上で1回クリアしよう","1014","2","1"
"2","39","2","39","4","39","5","【トゥインクルウィッシュ】難易度4以上で1回クリアしよう","1014","2","1"
"2","40","2","40","5","40","5","【トゥインクルウィッシュ】難易度5で1回クリアしよう","1014","2","1"
"2","41","3","41","3","41","5","【サレンディア救護院】難易度3以上で1回クリアしよう","1014","2","1"
"2","42","3","42","4","42","5","【サレンディア救護院】難易度4以上で1回クリアしよう","1014","2","1"
"2","43","3","43","5","43","5","【サレンディア救護院】難易度5で1回クリアしよう","1014","2","1"
"2","44","4","44","3","44","5","【王宮騎士団（NIGHTMARE）】難易度3以上で1回クリアしよう","1014","2","1"
"2","45","4","45","4","45","5","【王宮騎士団（NIGHTMARE）】難易度4以上で1回クリアしよう","1014","2","1"
"2","46","4","46","5","46","5","【王宮騎士団（NIGHTMARE）】難易度5で1回クリアしよう","1014","2","1"
"2","47","5","47","3","47","5","【ラビリンス】難易度3以上で1回クリアしよう","1014","2","1"
"2","48","5","48","4","48","5","【ラビリンス】難易度4以上で1回クリアしよう","1014","2","1"
"2","49","5","49","5","49","5","【ラビリンス】難易度5で1回クリアしよう","1014","2","1"
