e650bd5c52a137b49d50509928c645db87f468f9034a26927db08318cce479bf,040c9c8c666ea1afdee199d5d7ec4a112866caadb841d521e7e9fd4b177f56fc,4b73a7f330ed2f70e4eeb54982b094b1661ea824f995a026d12a62b7a6c1cf7e,29f753675815943a6a93f824e6688a46f5fa8cc0b14351862865a4f5ebd8d411,2216b426d01f8fd5cf0a96a4ba27adf36577ff68b1bb2370f9cb6da89b89bcf5
"1","1","100","91002","8"
"2","2","100","91002","8"
"3","3","100","91002","8"
"4","4","100","91002","8"
"5","5","100","91002","8"
"6","6","500","23003","2"
"7","7","100","140001","4"
"8","8","1","21953","2"
"9","9","500","23003","2"
"10","10","100","25001","2"
"11","11","100","90005","2"
"12","12","1","41000","2"
"13","13","500","23003","2"
"14","14","10000","25011","2"
"15","15","10000","25012","2"
"16","16","10000","25013","2"
"17","17","10000","25014","2"
"18","18","10000","25015","2"
"19","19","5000","25021","2"
"20","20","1","25101","2"
"21","21","100","23003","2"
"22","22","10000","25011","2"
"23","23","10000","25012","2"
"24","24","10000","25013","2"
"25","25","10000","25014","2"
"26","26","10000","25015","2"
"27","27","5000","25021","2"
"28","28","100","91002","8"
"29","29","150","23003","2"
"30","30","150","23003","2"
"31","31","150","23003","2"
"32","32","150","23003","2"
"33","33","150","23003","2"
"34","34","150","23003","2"
"35","35","50000","26202","2"
"36","36","50000","26202","2"
"37","37","1","26203","2"
"38","38","50000","26202","2"
"39","39","50000","26202","2"
"40","40","1","26203","2"
"41","41","50000","26202","2"
"42","42","50000","26202","2"
"43","43","1","26203","2"
"44","44","50000","26202","2"
"45","45","50000","26202","2"
"46","46","1","26203","2"
"47","47","50000","26202","2"
"48","48","50000","26202","2"
"49","49","1","26203","2"
"50","50","100000","26202","2"
"51","51","100000","26202","2"
"52","52","1","26203","2"
"53","53","100000","26202","2"
"54","54","100000","26202","2"
"55","55","1","26203","2"
"56","56","100000","26202","2"
"57","57","100000","26202","2"
"58","58","1","26203","2"
"59","59","100000","26202","2"
"60","60","100000","26202","2"
"61","61","1","26203","2"
"62","62","100000","26202","2"
"63","63","100000","26202","2"
"64","64","1","26203","2"
