4b73a7f330ed2f70e4eeb54982b094b1661ea824f995a026d12a62b7a6c1cf7e,e650bd5c52a137b49d50509928c645db87f468f9034a26927db08318cce479bf,2216b426d01f8fd5cf0a96a4ba27adf36577ff68b1bb2370f9cb6da89b89bcf5,29f753675815943a6a93f824e6688a46f5fa8cc0b14351862865a4f5ebd8d411,040c9c8c666ea1afdee199d5d7ec4a112866caadb841d521e7e9fd4b177f56fc
"100","1","8","91002","1"
"100","2","8","91002","2"
"100","3","8","91002","3"
"100","4","8","91002","4"
"100","5","8","91002","5"
"500","6","2","23003","6"
"100","7","4","140001","7"
"1","8","2","21953","8"
"500","9","2","23003","9"
"100","10","2","25001","10"
"100","11","2","90005","11"
"1","12","2","41000","12"
"500","13","2","23003","13"
"10000","14","2","25011","14"
"10000","15","2","25012","15"
"10000","16","2","25013","16"
"10000","17","2","25014","17"
"10000","18","2","25015","18"
"5000","19","2","25021","19"
"1","20","2","25101","20"
"100","21","2","23003","21"
"10000","22","2","25011","22"
"10000","23","2","25012","23"
"10000","24","2","25013","24"
"10000","25","2","25014","25"
"10000","26","2","25015","26"
"5000","27","2","25021","27"
"100","28","8","91002","28"
"150","29","2","23003","29"
"150","30","2","23003","30"
"150","31","2","23003","31"
"150","32","2","23003","32"
"150","33","2","23003","33"
"150","34","2","23003","34"
"50000","35","2","26202","35"
"50000","36","2","26202","36"
"1","37","2","26203","37"
"50000","38","2","26202","38"
"50000","39","2","26202","39"
"1","40","2","26203","40"
"50000","41","2","26202","41"
"50000","42","2","26202","42"
"1","43","2","26203","43"
"50000","44","2","26202","44"
"50000","45","2","26202","45"
"1","46","2","26203","46"
"50000","47","2","26202","47"
"50000","48","2","26202","48"
"1","49","2","26203","49"
"100000","50","2","26202","50"
"100000","51","2","26202","51"
"1","52","2","26203","52"
"100000","53","2","26202","53"
"100000","54","2","26202","54"
"1","55","2","26203","55"
"100000","56","2","26202","56"
"100000","57","2","26202","57"
"1","58","2","26203","58"
"100000","59","2","26202","59"
"100000","60","2","26202","60"
"1","61","2","26203","61"
"100000","62","2","26202","62"
"100000","63","2","26202","63"
"1","64","2","26203","64"
