e80344d8cc95e8362ac59ccd290663c35aedce4d65dc1f5a52f46861f5568d94,f604739e7ff6ecc62f249d6f80c563608d193db424fb915b241f92432abf1e4a,7b0ad2e04da3b762bf45075ebf4f9cdb6decf185dd792be5626c6f5be1fc9822,8f929083549b8b46d57836c276ff934ed27ee3c2bb34510a2d45b13528c63179,9ae5bdd8157dd931d75b769d35de118db760d60cfdcbbb068a4e1aeb4dd7b692
"10001","10","30","255","100"
"10002","10","34","110","100"
"10003","10","37","185","100"
"10004","10","41","388","101"
"10005","10","46","603","100"
"10006","10","51","696","100"
"10007","10","54","478","100"
"10008","10","58","240","101"
"10009","10","62","371","100"
"10010","10","67","253","100"
"10011","10","71","408","100"
"10012","10","75","342","100"
"10013","10","78","549","101"
"10014","10","82","696","100"
"10015","10","87","468","100"
"10016","10","92","641","100"
"10017","10","96","701","100"
"10018","10","101","531","100"
"10019","10","105","387","100"
"10020","10","108","315","100"
"10021","10","112","241","100"
"10022","10","117","316","100"
"10023","10","120","741","100"
"10024","10","125","1007","100"
"10025","10","129","730","101"
"10026","10","133","647","100"
"10027","10","137","836","100"
"10028","10","140","1087","100"
"10029","10","143","818","100"
"10030","10","147","558","100"
"10031","10","152","228","101"
"10032","10","155","569","100"
"10033","10","159","724","101"
"10034","10","162","367","101"
"10035","10","165","9","100"
"10036","10","170","101","100"
"10037","10","173","509","101"
"10038","10","178","214","100"
"10039","10","183","511","400"
"10040","10","188","477","100"
"10041","10","192","739","100"
"10042","10","197","485","101"
"10043","10","202","670","100"
"10044","10","205","339","100"
"10045","10","210","193","100"
"10046","10","215","376","101"
"10047","10","219","719","100"
"10048","10","224","1012","100"
"10049","10","227","1199","100"
"10050","10","232","870","100"
"10051","10","237","521","100"
"10052","10","240","632","100"
"10053","10","244","263","100"
"10054","10","247","180","101"
"10055","10","252","295","100"
"10056","10","255","594","200"
"10057","10","259","252","100"
"10058","10","262","623","100"
"10059","10","265","219","101"
"10060","10","270","379","100"
"10061","10","273","218","101"
"10062","10","277","478","100"
"10063","10","281","415","100"
"10064","10","284","700","100"
"10065","10","289","411","100"
"10066","10","292","326","100"
"10067","10","296","763","101"
"10068","10","300","591","100"
"10069","10","304","837","300"
"10070","10","307","432","100"
"10071","10","310","379","100"
"10072","10","314","31","101"
"10073","10","317","216","100"
"10074","10","321","412","100"
"10075","10","326","183","101"
"10076","10","330","57","100"
"10077","10","335","204","100"
"10078","10","340","486","100"
"10079","10","345","858","100"
"10080","10","349","584","101"
"10081","10","352","178","100"
"10082","10","357","448","100"
"10083","10","361","793","100"
"10084","10","364","1102","101"
"10085","10","369","975","100"
"10086","10","374","1132","100"
"10087","10","379","922","101"
"10088","10","383","752","100"
"10089","10","386","457","100"
"10090","10","391","367","100"
"10091","10","395","410","101"
"10092","10","398","93","100"
"10093","10","402","425","100"
"10094","10","407","54","100"
"10095","10","410","255","100"
"10096","10","414","318","100"
"10097","10","417","535","101"
"10098","10","422","467","100"
"10099","10","425","695","100"
"10100","10","429","820","100"
"10101","10","434","676","101"
"10102","10","439","880","100"
"10103","10","444","656","100"
"10104","10","447","849","400"
"10105","10","452","1077","100"
"10106","10","456","1195","100"
"10107","10","461","1053","101"
"10108","10","464","975","100"
"10109","10","467","762","300"
"10110","10","471","1120","100"
"10111","10","476","1062","101"
"10112","10","481","815","100"
"10113","10","484","680","100"
"10114","10","488","626","100"
"10115","10","492","658","100"
"10116","10","495","804","100"
"10117","10","500","645","100"
"10118","10","503","716","200"
"10119","10","506","792","100"
"10120","10","510","891","100"
"10121","10","514","1092","100"
"10122","10","519","1181","101"
"10123","10","522","1102","100"
"10124","10","526","1042","101"
"10125","10","529","846","100"
"10126","10","532","880","100"
"10127","10","537","945","101"
"10128","10","541","892","100"
"10129","10","546","1018","100"
"10130","10","551","866","101"
"10131","10","554","630","100"
"10132","10","558","543","101"
"10133","10","563","320","100"
"10134","10","566","421","100"
"10135","10","570","483","101"
"10136","10","575","600","100"
"10137","10","580","505","100"
"10138","10","583","321","100"
"10139","10","586","268","101"
"10140","10","590","373","100"
"10141","10","595","579","100"
"10142","10","599","386","400"
"10143","10","604","511","100"
"10144","10","608","599","100"
"10145","10","612","639","101"
"10146","10","615","731","100"
"10147","10","619","689","300"
"10148","10","624","478","100"
"10149","10","628","583","101"
"10150","10","633","338","100"
"10151","10","636","142","100"
"10152","10","640","383","100"
"10153","10","644","555","100"
"10154","10","649","510","101"
"10155","10","653","751","100"
"10156","10","656","529","100"
"10157","10","659","491","100"
"10158","10","662","265","100"
"10159","10","665","440","100"
"10160","10","670","236","101"
"10161","10","674","351","100"
"10162","10","677","302","101"
"10163","10","682","150","100"
"10164","10","686","71","100"
"10165","10","690","14","101"
"10166","10","694","211","100"
"10167","10","698","127","101"
"10168","10","702","375","100"
"10169","10","706","497","100"
"10170","10","710","412","200"
"10171","10","714","638","100"
"10172","10","719","835","100"
"10173","10","722","921","100"
"10174","10","727","828","101"
"10175","10","730","882","100"
"10176","10","735","658","100"
"10177","10","739","883","101"
"10178","10","743","1105","100"
"10179","10","748","1186","100"
"10180","10","752","979","100"
"10181","10","755","780","400"
"10182","10","760","644","100"
"10183","10","764","397","100"
"10184","10","768","561","100"
"10185","10","773","530","100"
"10186","10","778","653","101"
"10187","10","783","695","100"
"10188","10","787","531","100"
"10189","10","793","653","101"
"10190","10","799","414","100"
"10191","10","804","190","100"
"10192","10","809","147","101"
"10193","10","815","334","100"
"10194","10","820","270","100"
"10195","10","825","487","100"
"10196","10","831","590","101"
"10197","10","835","637","100"
"10198","10","840","572","101"
"10199","10","842","652","100"
"10200","10","850","746","100"
"11001","11","30","255","100"
"11002","11","34","634","100"
"11003","11","37","539","100"
"11004","11","41","413","101"
"11005","11","46","748","100"
"11006","11","51","608","100"
"11007","11","54","1002","100"
"11008","11","58","802","101"
"11009","11","62","509","100"
"11010","11","67","648","100"
"11011","11","71","305","100"
"11012","11","75","15","100"
"11013","11","78","440","101"
"11014","11","82","476","100"
"11015","11","87","735","100"
"11016","11","92","955","100"
"11017","11","96","1027","100"
"11018","11","101","590","100"
"11019","11","105","249","100"
"11020","11","108","694","100"
"11021","11","112","491","100"
"11022","11","117","174","100"
"11023","11","120","218","100"
"11024","11","125","498","100"
"11025","11","129","928","101"
"11026","11","133","819","100"
"11027","11","137","1136","100"
"11028","11","140","875","100"
"11029","11","143","1010","100"
"11030","11","147","1178","100"
"11031","11","152","785","101"
"11032","11","155","357","100"
"11033","11","159","593","101"
"11034","11","162","382","101"
"11035","11","165","662","100"
"11036","11","170","543","100"
"11037","11","173","916","101"
"11038","11","178","1181","100"
"11039","11","183","771","400"
"11040","11","188","1083","100"
"11041","11","192","1192","100"
"11042","11","197","887","101"
"11043","11","202","628","100"
"11044","11","205","674","100"
"11045","11","210","545","100"
"11046","11","215","411","101"
"11047","11","219","546","100"
"11048","11","224","105","100"
"11049","11","227","178","100"
"11050","11","232","261","100"
"11051","11","237","224","100"
"11052","11","240","354","100"
"11053","11","244","638","100"
"11054","11","247","445","101"
"11055","11","252","697","100"
"11056","11","255","1108","200"
"11057","11","259","695","100"
"11058","11","262","1000","100"
