4c291aee4c0d0cfdea3b8f182ec5eeaa75e1d34fb7d4bce118a19d7b6d0f69aa,e30965049060ab7afdf7533aba8f40e90429a20a92410a55fe7ca280a8d7d114,b46837ffb3d1f162b871e5a76781dd5442f5f4f5181e8a9aed0707d4789adaae,f4f8a3cbcada4799f394f8580fb2077d85c273e4f03019811a811f5d59b61321,113e958b64fb72d51bf10d54db92295e8752f8df53620d0550d2b2397fde6bb7,0da736c15968468bd8640bca4c0719bffe89cab13fd7b5295aa91f68b53e9708,b422e5de0aec74c19393f298dd145d85d5f3c3ebd01c0d57818dbe2685efcfea,88c7de629897204fb8b1155c7b428a43c911cd2749aeca3dbb3d03ae302eeac3,5e8d19484f1b465215c7ff3128ce86ae3f48d39b3e90908641111f5c647b7692,bdab23eb2de4abd8ef6835939fb4c5355d5623e6d55e8d3cb3794864f3010ce6,e341e5192a1acf73358e064e4d887c1b8969bdf322145f53ad5eb1369030c51d,628f4e4f1d5b69dd6117f0668f5d398148582d8cf5d895bf8b13e4db148ff868
"0","1007001","0","0","4","1","1","0","0","0.8","0","100700101"
"0","1007001","vo_svd","0","2","0","2","0","0","0","vo_svd_0101","100700102"
"1","1007001","0","0","1","0","3","300","1.684","0","0","100700103"
"0","1007001","0","0","4","1","4","0","0","1.949","0","100700104"
"2","1007001","0","15","1","0","5","327","1.363","0","0","100700105"
"0","1007001","0","0","4","1","6","0","0","3.027","0","100700106"
"0","1007001","vo_svd","0","2","0","7","0","0","0","vo_svd_0102","100700107"
"3","1007001","0","0","1","0","8","441","1.69","0","0","100700108"
"0","1007001","0","0","4","1","9","0","0","1.7","0","100700109"
"4","1007001","0","0","1","0","10","221","1.446","0","0","100700110"
"0","1007001","0","0","4","1","11","0","0","1.722","0","100700111"
"4","1007001","0","221","1","0","12","478","1.245","0","0","100700112"
"0","1007001","0","0","4","1","13","0","0","0.417","0","100700113"
"5","1007001","0","0","1","0","14","208","0.864","0","0","100700114"
"0","1007001","0","0","4","1","15","0","0","2.482","0","100700115"
"0","1007001","vo_svd","0","2","0","16","0","0","0","vo_svd_0103","100700116"
"6","1007001","0","0","1","0","17","420","2.352","0","0","100700117"
"0","1007001","0","0","4","1","18","0","0","1.694","0","100700118"
"7","1007001","0","0","1","0","19","268","0.953","0","0","100700119"
"0","1007001","0","0","4","1","20","0","0","2.5","0","100700120"
"0","1007002","0","0","4","1","1","0","0","0.8","0","100700201"
"0","1007002","vo_svd","0","2","0","2","0","0","0","vo_svd_0201","100700202"
"1","1007002","0","0","1","0","3","152","0.865","0","0","100700203"
"0","1007002","0","0","4","1","4","0","0","1.516","0","100700204"
"1","1007002","0","152","1","0","5","314","1.013","0","0","100700205"
"0","1007002","0","0","4","1","6","0","0","0.973","0","100700206"
"2","1007002","0","0","1","0","7","158","0.755","0","0","100700207"
"0","1007002","0","0","4","1","8","0","0","2.018","0","100700208"
"0","1007002","vo_svd","0","2","0","9","0","0","0","vo_svd_0202","100700209"
"3","1007002","0","0","1","0","10","132","0.541","0","0","100700210"
"0","1007002","0","0","4","1","11","0","0","0.517","0","100700211"
"3","1007002","0","132","1","0","12","299","0.992","0","0","100700212"
"0","1007002","0","0","4","1","13","0","0","0.792","0","100700213"
"4","1007002","0","0","1","0","14","132","0.751","0","0","100700214"
"0","1007002","0","0","4","1","15","0","0","1.887","0","100700215"
"0","1007002","vo_svd","0","2","0","16","0","0","0","vo_svd_0203","100700216"
"4","1007002","0","132","1","0","17","441","1.482","0","0","100700217"
"0","1007002","0","0","4","1","18","0","0","0.858","0","100700218"
"5","1007002","0","0","1","0","19","255","1.255","0","0","100700219"
"0","1007002","0","0","4","1","20","0","0","2.752","0","100700220"
"0","1007002","vo_svd","0","2","0","21","0","0","0","vo_svd_0204","100700221"
"6","1007002","0","0","1","0","22","336","1.827","0","0","100700222"
"0","1007002","0","0","4","1","23","0","0","1.654","0","100700223"
"7","1007002","0","0","1","0","24","364","1.773","0","0","100700224"
"0","1007002","0","0","4","1","25","0","0","2.5","0","100700225"
"0","1007003","0","0","4","1","1","0","0","0.8","0","100700301"
"0","1007003","vo_svd","0","2","0","2","0","0","0","vo_svd_0301","100700302"
"1","1007003","0","0","1","0","3","185","1.205","0","0","100700303"
"0","1007003","0","0","4","1","4","0","0","1.739","0","100700304"
"1","1007003","0","185","1","0","5","355","1.278","0","0","100700305"
"0","1007003","0","0","4","1","6","0","0","0.687","0","100700306"
"2","1007003","0","0","1","0","7","132","0.735","0","0","100700307"
"0","1007003","0","0","4","1","8","0","0","2.357","0","100700308"
"0","1007003","vo_svd","0","2","0","9","0","0","0","vo_svd_0302","100700309"
"2","1007003","0","132","1","0","10","364","1.542","0","0","100700310"
"0","1007003","0","0","4","1","11","0","0","1.9","0","100700311"
"3","1007003","0","0","1","0","12","336","1.82","0","0","100700312"
"0","1007003","0","0","4","1","13","0","0","1.754","0","100700313"
"4","1007003","0","0","1","0","14","255","1.133","0","0","100700314"
"0","1007003","0","0","4","1","15","0","0","2.697","0","100700315"
"0","1007003","vo_svd","0","2","0","16","0","0","0","vo_svd_0303","100700316"
"5","1007003","0","0","1","0","17","336","1.827","0","0","100700317"
"0","1007003","0","0","4","1","18","0","0","2.182","0","100700318"
"6","1007003","0","0","1","0","19","275","1.186","0","0","100700319"
"0","1007003","0","0","4","1","20","0","0","2.842","0","100700320"
"0","1007003","vo_svd","0","2","0","21","0","0","0","vo_svd_0304","100700321"
"7","1007003","0","0","1","0","22","336","2.067","0","0","100700322"
"0","1007003","0","0","4","1","23","0","0","1.844","0","100700323"
"8","1007003","0","0","1","0","24","364","2.068","0","0","100700324"
"0","1007003","0","0","4","1","25","0","0","2.5","0","100700325"
"0","1007004","0","0","4","1","1","0","0","0.8","0","100700401"
"0","1007004","vo_svd","0","2","0","2","0","0","0","vo_svd_0401","100700402"
"1","1007004","0","0","1","0","3","201","1.105","0","0","100700403"
"0","1007004","0","0","4","1","4","0","0","1.504","0","100700404"
"1","1007004","0","201","1","0","5","313","0.62","0","0","100700405"
"0","1007004","0","0","4","1","6","0","0","0.554","0","100700406"
"2","1007004","0","0","1","0","7","165","0.728","0","0","100700407"
"0","1007004","0","0","4","1","8","0","0","2.154","0","100700408"
"0","1007004","vo_svd","0","2","0","9","0","0","0","vo_svd_0402","100700409"
"2","1007004","0","165","1","0","10","334","1.051","0","0","100700410"
"0","1007004","0","0","4","1","11","0","0","0.915","0","100700411"
"3","1007004","0","0","1","0","12","161","0.927","0","0","100700412"
"0","1007004","0","0","4","1","13","0","0","1.701","0","100700413"
"3","1007004","0","161","1","0","14","311","0.905","0","0","100700414"
"0","1007004","0","0","4","1","15","0","0","0.816","0","100700415"
"4","1007004","0","0","1","0","16","329","1.249","0","0","100700416"
"0","1007004","0","0","4","1","17","0","0","1.252","0","100700417"
"5","1007004","0","0","1","0","18","268","0.987","0","0","100700418"
"0","1007004","0","0","4","1","19","0","0","2.864","0","100700419"
"0","1007004","vo_svd","0","2","0","20","0","0","0","vo_svd_0403","100700420"
"6","1007004","0","0","1","0","21","336","2.056","0","0","100700421"
"0","1007004","0","0","4","1","22","0","0","1.844","0","100700422"
"7","1007004","0","0","1","0","23","364","1.963","0","0","100700423"
"0","1007004","0","0","4","1","24","0","0","2.5","0","100700424"
"0","1007005","0","0","4","1","1","0","0","0.8","0","100700501"
"0","1007005","vo_svd","0","2","0","2","0","0","0","vo_svd_0501","100700502"
"1","1007005","0","0","1","0","3","329","1.741","0","0","100700503"
"0","1007005","0","0","4","1","4","0","0","2.972","0","100700504"
"0","1007005","vo_svd","0","2","0","5","0","0","0","vo_svd_0502","100700505"
"2","1007005","0","0","1","0","6","320","1.539","0","0","100700506"
"0","1007005","0","0","4","1","7","0","0","1.258","0","100700507"
"3","1007005","0","0","1","0","8","175","0.762","0","0","100700508"
"0","1007005","0","0","4","1","9","0","0","2.583","0","100700509"
"0","1007005","vo_svd","0","2","0","10","0","0","0","vo_svd_0503","100700510"
"4","1007005","0","0","1","0","11","336","2.131","0","0","100700511"
"0","1007005","0","0","4","1","12","0","0","2.924","0","100700512"
"5","1007005","0","0","1","0","13","329","1.868","0","0","100700513"
"0","1007005","0","0","4","1","14","0","0","3.266","0","100700514"
"0","1007005","vo_svd","0","2","0","15","0","0","0","vo_svd_0504","100700515"
"6","1007005","0","0","1","0","16","275","1.269","0","0","100700516"
"0","1007005","0","0","4","1","17","0","0","2.653","0","100700517"
"0","1007005","vo_svd","0","2","0","18","0","0","0","vo_svd_0505","100700518"
"7","1007005","0","0","1","0","19","336","2.056","0","0","100700519"
"0","1007005","0","0","4","1","20","0","0","1.844","0","100700520"
"8","1007005","0","0","1","0","21","364","1.965","0","0","100700521"
"0","1007005","0","0","4","1","22","0","0","2.5","0","100700522"
"0","1007006","0","0","4","1","1","0","0","0.8","0","100700601"
"0","1007006","vo_svd","0","2","0","2","0","0","0","vo_svd_0601","100700602"
"1","1007006","0","0","1","0","3","336","1.875","0","0","100700603"
"0","1007006","0","0","4","1","4","0","0","3.353","0","100700604"
