a5351c5af92142190d4aaf6feb5ba035cc10131c25fe7e4a1252d3f33a29c775,80742250d486d6b6c9404a5db16700aefdd50d9d2e26638b491c100dfa788595,61af30da4a95b329de45e1256c66a66ef57005ae61d43ba2960c006b91b84ec1,c4543adab99c1a3e900e4f1079acd097ccac36b4e87ff309a1c5ac7b835881f7,78ddef1d9c2d4eeac0002c8f47094169c1b23a7b4ef0857a093e531cc4fdf566,cd786c8d1a8445e9b42a9fe7738f3143b4901094b218da6ed7aed3f8739f3d0d,0db36a3d43ea0bca43f508f2e08d44524f510da57d65a770e321d09644d32936,c0f28357a724d9a90ea90f306be1bb2593681a5c31130dd5767a849b52aed4c6,7e715013268e9d9a09ba7041f807e9945330ba3476467de3b06994de82d8d1dd
"1","1","320010106","0.7","11","43.5","0","1","502001102"
"3","2","320010106","0.65","67","13","0","2","502001103"
"2","3","320010106","0.65","49","-74","0","3","0"
"1","1","320010107","0.7","13","-49","0","4","502001108"
"3","2","320010107","0.85","62","-4","0","5","502001109"
"2","3","320010107","0.65","50","59","0","6","0"
"1","1","320010108","1.05","-10","0","0","7","0"
"1","1","320010109","1.05","-10","-15","0","8","0"
"1","1","320010110","0.43","-45","-85","0","9","0"
"2","2","320010110","0.43","-45","85","0","10","0"
"1","1","320010206","0.7","11","43.5","0","11","502001202"
"3","2","320010206","0.65","67","13","0","12","502001203"
"2","3","320010206","0.65","49","-74","0","13","0"
"1","1","320010207","0.7","13","-49","0","14","502001208"
"3","2","320010207","0.85","62","-4","0","15","502001209"
"2","3","320010207","0.65","50","59","0","16","0"
"1","1","320010208","1.05","-10","0","0","17","0"
"1","1","320010209","1.05","-10","-15","0","18","0"
"1","1","320010210","0.43","-45","-85","0","19","0"
"2","2","320010210","0.43","-45","85","0","20","0"
"1","1","320010306","0.7","11","43.5","0","21","502001302"
"3","2","320010306","0.65","67","13","0","22","502001303"
"2","3","320010306","0.65","49","-74","0","23","0"
"1","1","320010307","0.7","13","-49","0","24","502001308"
"3","2","320010307","0.85","62","-4","0","25","502001309"
"2","3","320010307","0.65","50","59","0","26","0"
"1","1","320010308","1.05","-10","0","0","27","0"
"1","1","320010309","1.05","-10","-15","0","28","0"
"1","1","320010310","0.43","-45","-85","0","29","0"
"2","2","320010310","0.43","-45","85","0","30","0"
"1","1","320010406","0.7","11","43.5","0","31","502001402"
"3","2","320010406","0.65","67","13","0","32","502001403"
"2","3","320010406","0.65","49","-74","0","33","0"
"1","1","320010407","0.7","13","-49","0","34","502001408"
"3","2","320010407","0.85","62","-4","0","35","502001409"
"2","3","320010407","0.65","50","59","0","36","0"
"1","1","320010408","1.05","-10","0","0","37","0"
"1","1","320010409","1.05","-10","-15","0","38","0"
"1","1","320010410","0.43","-45","-85","0","39","0"
"2","2","320010410","0.43","-45","85","0","40","0"
"1","1","320010506","0.7","11","43.5","0","41","502001502"
"3","2","320010506","0.65","67","13","0","42","502001503"
"2","3","320010506","0.65","49","-74","0","43","0"
"1","1","320010507","0.7","13","-49","0","44","502001508"
"3","2","320010507","0.85","62","-4","0","45","502001509"
"2","3","320010507","0.65","50","59","0","46","0"
"1","1","320010508","1.05","-10","0","0","47","0"
"1","1","320010509","1.05","-10","-15","0","48","0"
"1","1","320010510","0.43","-45","-85","0","49","0"
"2","2","320010510","0.43","-45","85","0","50","0"
"1","1","320020106","0.7","11","43.5","0","51","502002102"
"3","2","320020106","0.65","67","13","0","52","502002103"
"2","3","320020106","0.65","49","-74","0","53","0"
"1","1","320020107","0.7","13","-49","0","54","502002108"
"3","2","320020107","0.85","62","-4","0","55","502002109"
"2","3","320020107","0.65","50","59","0","56","0"
"1","1","320020108","1.05","-10","0","0","57","0"
"1","1","320020109","1.05","-10","-15","0","58","0"
"1","1","320020110","0.43","-45","-85","0","59","0"
"2","2","320020110","0.43","-45","85","0","60","0"
"1","1","320020206","0.7","11","43.5","0","61","502002202"
"3","2","320020206","0.65","67","13","0","62","502002203"
"2","3","320020206","0.65","49","-74","0","63","0"
"1","1","320020207","0.7","13","-49","0","64","502002208"
"3","2","320020207","0.85","62","-4","0","65","502002209"
"2","3","320020207","0.65","50","59","0","66","0"
"1","1","320020208","1.05","-10","0","0","67","0"
"1","1","320020209","1.05","-10","-15","0","68","0"
"1","1","320020210","0.43","-45","-85","0","69","0"
"2","2","320020210","0.43","-45","85","0","70","0"
"1","1","320020306","0.7","11","43.5","0","71","502002302"
"3","2","320020306","0.65","67","13","0","72","502002303"
"2","3","320020306","0.65","49","-74","0","73","0"
"1","1","320020307","0.7","13","-49","0","74","502002308"
"3","2","320020307","0.85","62","-4","0","75","502002309"
"2","3","320020307","0.65","50","59","0","76","0"
"1","1","320020308","1.05","-10","0","0","77","0"
"1","1","320020309","1.05","-10","-15","0","78","0"
"1","1","320020310","0.43","-45","-85","0","79","0"
"2","2","320020310","0.43","-45","85","0","80","0"
"1","1","320020406","0.7","11","43.5","0","81","502002402"
"3","2","320020406","0.65","67","13","0","82","502002403"
"2","3","320020406","0.65","49","-74","0","83","0"
"1","1","320020407","0.7","13","-49","0","84","502002408"
"3","2","320020407","0.85","62","-4","0","85","502002409"
"2","3","320020407","0.65","50","59","0","86","0"
"1","1","320020408","1.05","-10","0","0","87","0"
"1","1","320020409","1.05","-10","-15","0","88","0"
"1","1","320020410","0.43","-45","-85","0","89","0"
"2","2","320020410","0.43","-45","85","0","90","0"
"1","1","320020506","0.7","11","43.5","0","91","502002502"
"3","2","320020506","0.65","67","13","0","92","502002503"
"2","3","320020506","0.65","49","-74","0","93","0"
"1","1","320020507","0.7","13","-49","0","94","502002508"
"3","2","320020507","0.85","62","-4","0","95","502002509"
"2","3","320020507","0.65","50","59","0","96","0"
"1","1","320020508","1.05","-10","0","0","97","0"
"1","1","320020509","1.05","-10","-15","0","98","0"
"1","1","320020510","0.43","-45","-85","0","99","0"
"2","2","320020510","0.43","-45","85","0","100","0"
"1","1","320030106","0.7","11","43.5","0","101","502003102"
"2","2","320030106","0.65","67","13","0","102","502003103"
"3","3","320030106","0.65","49","-74","0","103","0"
"1","1","320030107","0.7","13","-49","0","104","502003108"
"3","2","320030107","0.85","62","-4","0","105","502003109"
"2","3","320030107","0.65","50","59","0","106","0"
"1","1","320030108","1.05","-10","0","0","107","0"
"1","1","320030109","1.05","-10","-15","0","108","0"
"1","1","320030110","0.43","-45","-85","0","109","0"
"2","2","320030110","0.43","-45","85","0","110","0"
"1","1","320030206","0.7","11","43.5","0","111","502003202"
"2","2","320030206","0.65","67","13","0","112","502003203"
"3","3","320030206","0.65","49","-74","0","113","0"
"1","1","320030207","0.7","13","-49","0","114","502003208"
"3","2","320030207","0.85","62","-4","0","115","502003209"
"2","3","320030207","0.65","50","59","0","116","0"
"1","1","320030208","1.05","-10","0","0","117","0"
"1","1","320030209","1.05","-10","-15","0","118","0"
"1","1","320030210","0.43","-45","-85","0","119","0"
"2","2","320030210","0.43","-45","85","0","120","0"
"1","1","320030306","0.7","11","43.5","0","121","502003302"
"2","2","320030306","0.65","67","13","0","122","502003303"
"3","3","320030306","0.65","49","-74","0","123","0"
"1","1","320030307","0.7","13","-49","0","124","502003308"
"3","2","320030307","0.85","62","-4","0","125","502003309"
