4b74aada2c6d1eaf59c550bed185f4ecf2f10cc342aa9654e1b0864d1abfc28c,ff13decd4c201b75b629222a1fb3090989baf616f60b15539a85bb0b330902a1,c63ed99391f90868744e0509c89defde15ed95b77211784ff0e9aa7d90614a01,a35329bfa03ec63aa0b28dfd96803d969021ca9e7d95ec7f3536e640e3fc628f,11626e5e4e9d17fa6d8bcb3339806c3ff4d44eb2931c8e36281927de2ae1965f,046ed2e9cf358e11a51fb8b5ad0970790307952dbbc2b9a82b0e047a968d6599,275826ff4d2a0938459a3e55175cc6b91f470d9b91e3562aeb04c605f7d9e389,47b969b2e746caed001e353c9521f754b87290414b906f9dfd0d787dcd4071ab,3b29c94900ea91df48580695dcd0281201142940b58fc87e90d3eae2039b3363,3b216b46ad26023434f76a3335dc74e744072fba6975ac743c382713b13fb33f,59f6c0abb34d8c57330a9d64d4e56ca5095b71435b4d379e07edb9c0f16b7b7f,c2ff87cbe3d383d5bec1b0f080b4064af06539cbb2a72169c977aec368eba4ae
"2","1","0","0","バトル開始時、味方のＴＰが250アップ","TP250アップ","3","3001","3001","-1","0","3001"
"2","1","0","0","バトル開始時、味方のＴＰが250アップ","TP250アップ","3","3002","3002","-1","0","3002"
"2","1","0","0","バトル開始時、味方のＴＰが250アップ","TP250アップ","3","3003","3003","-1","0","3003"
"2","1","0","0","バトル開始時、味方のＴＰが250アップ","TP250アップ","3","3004","3004","-1","0","3004"
"2","3","0","0","バトル開始時、味方のＴＰが1000アップ","TP1000アップ","3","3006","3006","-1","0","3006"
"2","3","0","0","バトル開始時、味方のＴＰが1000アップ","TP1000アップ","3","3007","3007","-1","0","3007"
"3","1","0","9006503","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","30011","30011","25200","13125000000000","3001"
"3","1","0","9006504","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","30012","30012","72000","9000000000000","3001"
"3","1","0","9006506","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","30021","30021","39600","9000000000000","3002"
"3","1","0","9006507","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","3","30022","30022","72000","4500000000000","3002"
"3","1","0","9006509","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","3","30031","30031","43200","8700000000000","3003"
"3","1","0","9006510","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","30032","30032","72000","6000000000000","3003"
"3","1","0","9006512","バトル開始から15秒間、敵がスタン状態になる","スタン15秒","3","30041","30041","32400","12600000000000","3004"
"3","1","0","9006513","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","30042","30042","43200","9000000000000","3004"
"3","2","0","9006516","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","30051","30051","43200","38280000000000","3005"
"3","3","0","9006519","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","3","30061","30061","21600","26250000000000","3006"
"3","3","0","9006520","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","30062","30062","43200","15000000000000","3006"
"3","3","0","9006522","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","30071","30071","43200","31500000000000","3007"
"3","3","0","9006523","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","3","30072","30072","64800","9000000000000","3007"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300101","300101","-1","14550000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300102","300102","-1","13950000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300103","300103","-1","13500000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300104","300104","-1","13050000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300105","300105","-1","12600000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300106","300106","-1","11550000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300107","300107","-1","11100000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300108","300108","-1","10650000000000","3001"
"1","1","36000","0","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","300109","300109","-1","10050000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300110","300110","-1","9600000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300111","300111","-1","9000000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300112","300112","-1","8550000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300113","300113","-1","8100000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300114","300114","-1","7050000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300115","300115","-1","6600000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300116","300116","-1","6150000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300117","300117","-1","5550000000000","3001"
"1","1","36000","0","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","300118","300118","-1","5100000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300119","300119","-1","4650000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300120","300120","-1","4050000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300121","300121","-1","3600000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300122","300122","-1","3150000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300123","300123","-1","2700000000000","3001"
"1","1","36000","0","バトル開始時、味方のＴＰが150アップ","TP150アップ","3","300124","300124","-1","2100000000000","3001"
"1","1","36000","0","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","3","300125","300125","-1","1650000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300126","300126","-1","1200000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300127","300127","-1","600000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300128","300128","-1","150000000000","3001"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300201","300201","-1","17460000000000","3002"
