7bbc4938272faba84fb27700f275f58eaf21c0029921997ae7f1b9775234164a,e396447cd236c51b08367c53dfc03db7bc8b2fe1b6b360299a8a39e226fc9800,3e3f6016373ff5dd57682089f93b5c3d77192cc0a50c4746d4fd9d77a56705cf,25ea5b2bbffd5256f11399b400174831d5c86b1f99f62e01ce4a876c83eebfc5,22e1d78f1408d37ae606c7c7464d058fb83a9a149adcaf5d29a13e7b4d8c828b,ca912a79ee5fd75988f0f8b859fa4c577c9898a15eca491283af39fb832b937e,309dff18699e62457145317ae15f69173670497bca6a07d9e14c9806efed94b0,60f5851bf61c82b6eb2c7dbf58638ed3db5e5516a62f109526440e3d8b2c952a,cb8e7c8a06e5faf02807ec81060ddd3bdb009d8bc6706af58167e72ccbaef91b,5653c104122f0b164e8952ac71e86e9e0a8d6f8204a4106281b28d0027a91ecd,03bc8eb3ac28407685138e7952552567756109f489e5e3acce0061d1c420f2e8
"1010001","100","1","1","1","850","5","1","ttk_idle_def","-120","102611"
"1010002","0","1","1","","0","31","2","","1","2"
"1010003","-120","1","1","","-80","31","1","","1","1"
"1010004","","","1","","","93","1","","",""
"1010005","0","","1","","0","21","vo_minigame_1005","","","vo_minigame_1005_top_000"
"1010006","ttk_idle_doya","0.3","1","0.3","0","3","102611","","1","ttk_doya"
"1010007","","0","1","0","8","11","102611","","","任された仕事は\nきちんとやるよ"
"1010008","","","1","","","91","0","","",""
"1020001","100","1","2","1","850","5","1","ttk_idle_def","-120","102611"
"1020002","0","1","2","","0","31","2","","1","2"
"1020003","-120","1","2","","-80","31","1","","1","1"
"1020004","","","2","","","93","1","","",""
"1020005","0","","2","","0","21","vo_minigame_1005","","","vo_minigame_1005_top_001"
"1020006","ttk_idle_def","0.3","2","0.3","0","3","102611","","1","ttk_idle_smile"
"1020007","","0","2","0","8","11","102611","","","あたしの前に\n現れたこと\n後悔させてあげる"
"1020008","","","2","","","91","0","","",""
"1030001","100","1","3","1","850","5","1","ttk_idle_def","-120","102611"
"1030002","0","1","3","","0","31","2","","1","2"
"1030003","-120","1","3","","-80","31","1","","1","1"
"1030004","","","3","","","93","1","","",""
"1030005","0","","3","","0","21","vo_minigame_1005","","","vo_minigame_1005_top_002"
"1030006","ttk_idle_joy","0.1","3","0.3","0","3","102611","","1","ttk_joy"
"1030007","","0","3","0","8","11","102611","","","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…"
"1030008","","","3","","","93","2.2","","",""
"1030009","","0.3","3","0.3","1","3","102611","","","ttk_talk_sad"
"1030010","","","3","","","93","3","","",""
"1030011","","0.3","3","0.3","1","3","102611","","","ttk_idle_def"
"1030012","","","3","","","91","0","","",""
"1040001","100","1","4","1","850","5","1","ttk_idle_def","-120","102611"
"1040002","0","1","4","","0","31","2","","1","2"
"1040003","-120","1","4","","-80","31","1","","1","1"
"1040004","","","4","","","93","1","","",""
"1040005","0","","4","","0","21","vo_minigame_1005","","","vo_minigame_1005_top_003"
"1040006","ttk_idle_shock","0.3","4","0.3","0","3","102611","","1","ttk_shock"
"1040007","","0","4","0","8","11","102611","","","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい"
"1040008","","","4","","","93","5","","",""
"1040009","","0.3","4","0.3","1","3","102611","","","ttk_idle_def"
"1040010","","","4","","","93","0.7","","",""
"1050001","100","1","5","1","850","5","1","ttk_idle_def","-120","102611"
"1050002","0","1","5","","0","31","2","","1","2"
"1050003","-120","1","5","","-80","31","1","","1","1"
"1050004","","","5","","","93","1","","",""
"1050005","0","","5","","0","21","vo_minigame_1005","","","vo_minigame_1005_top_004"
"1050006","","0.3","5","0.3","0","3","102611","","","ttk_surprise"
"1050007","","0","5","0","8","11","102611","","","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…"
"1050008","","","5","","","93","0.9","","",""
"1050009","","0.3","5","0.3","1","3","102611","","","ttk_talk_anger"
"1050010","","","5","","","93","0.8","","",""
"1050011","ttk_talk_sad","0.3","5","0.3","0","3","102611","","1","ttk_sad"
"1050012","","","5","","","93","5","","",""
"1050013","","0.3","5","0.3","1","3","102611","","","ttk_idle_def"
"1050014","","","5","","","91","0","","",""
"1060001","100","1","6","1","850","5","1","ttk_idle_def","-120","102611"
"1060002","0","1","6","","0","31","2","","1","2"
"1060003","-120","1","6","","-80","31","1","","1","1"
"1060004","","","6","","","93","1","","",""
"1060005","0","","6","","0","21","vo_minigame_1005","","","vo_minigame_1005_top_005"
"1060006","","0.3","6","0.3","1","3","102611","","","ttk_idle_worry"
"1060007","","0","6","0","8","11","102611","","","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか"
"1060008","","","6","","","93","7","","",""
"1060009","ttk_idle_def","0.3","6","0.3","0","3","102611","","1","ttk_amz"
"1060010","","","6","","","91","0","","",""
