e396447cd236c51b08367c53dfc03db7bc8b2fe1b6b360299a8a39e226fc9800,5653c104122f0b164e8952ac71e86e9e0a8d6f8204a4106281b28d0027a91ecd,25ea5b2bbffd5256f11399b400174831d5c86b1f99f62e01ce4a876c83eebfc5,3e3f6016373ff5dd57682089f93b5c3d77192cc0a50c4746d4fd9d77a56705cf,309dff18699e62457145317ae15f69173670497bca6a07d9e14c9806efed94b0,22e1d78f1408d37ae606c7c7464d058fb83a9a149adcaf5d29a13e7b4d8c828b,60f5851bf61c82b6eb2c7dbf58638ed3db5e5516a62f109526440e3d8b2c952a,ca912a79ee5fd75988f0f8b859fa4c577c9898a15eca491283af39fb832b937e,03bc8eb3ac28407685138e7952552567756109f489e5e3acce0061d1c420f2e8,7bbc4938272faba84fb27700f275f58eaf21c0029921997ae7f1b9775234164a,cb8e7c8a06e5faf02807ec81060ddd3bdb009d8bc6706af58167e72ccbaef91b
"100","-120","1","1","5","1","1","850","102611","1010001","ttk_idle_def"
"0","1","1","1","31","","2","0","2","1010002",""
"-120","1","1","1","31","","1","-80","1","1010003",""
"","","1","","93","","1","","","1010004",""
"0","","1","","21","","vo_minigame_1005","0","vo_minigame_1005_top_000","1010005",""
"ttk_idle_doya","1","1","0.3","3","0.3","102611","0","ttk_doya","1010006",""
"","","1","0","11","0","102611","8","任された仕事は\nきちんとやるよ","1010007",""
"","","1","","91","","0","","","1010008",""
"100","-120","2","1","5","1","1","850","102611","1020001","ttk_idle_def"
"0","1","2","1","31","","2","0","2","1020002",""
"-120","1","2","1","31","","1","-80","1","1020003",""
"","","2","","93","","1","","","1020004",""
"0","","2","","21","","vo_minigame_1005","0","vo_minigame_1005_top_001","1020005",""
"ttk_idle_def","1","2","0.3","3","0.3","102611","0","ttk_idle_smile","1020006",""
"","","2","0","11","0","102611","8","あたしの前に\n現れたこと\n後悔させてあげる","1020007",""
"","","2","","91","","0","","","1020008",""
"100","-120","3","1","5","1","1","850","102611","1030001","ttk_idle_def"
"0","1","3","1","31","","2","0","2","1030002",""
"-120","1","3","1","31","","1","-80","1","1030003",""
"","","3","","93","","1","","","1030004",""
"0","","3","","21","","vo_minigame_1005","0","vo_minigame_1005_top_002","1030005",""
"ttk_idle_joy","1","3","0.1","3","0.3","102611","0","ttk_joy","1030006",""
"","","3","0","11","0","102611","8","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","1030007",""
"","","3","","93","","2.2","","","1030008",""
"","","3","0.3","3","0.3","102611","1","ttk_talk_sad","1030009",""
"","","3","","93","","3","","","1030010",""
"","","3","0.3","3","0.3","102611","1","ttk_idle_def","1030011",""
"","","3","","91","","0","","","1030012",""
"100","-120","4","1","5","1","1","850","102611","1040001","ttk_idle_def"
"0","1","4","1","31","","2","0","2","1040002",""
"-120","1","4","1","31","","1","-80","1","1040003",""
"","","4","","93","","1","","","1040004",""
"0","","4","","21","","vo_minigame_1005","0","vo_minigame_1005_top_003","1040005",""
"ttk_idle_shock","1","4","0.3","3","0.3","102611","0","ttk_shock","1040006",""
"","","4","0","11","0","102611","8","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","1040007",""
"","","4","","93","","5","","","1040008",""
"","","4","0.3","3","0.3","102611","1","ttk_idle_def","1040009",""
"","","4","","93","","0.7","","","1040010",""
"100","-120","5","1","5","1","1","850","102611","1050001","ttk_idle_def"
"0","1","5","1","31","","2","0","2","1050002",""
"-120","1","5","1","31","","1","-80","1","1050003",""
"","","5","","93","","1","","","1050004",""
"0","","5","","21","","vo_minigame_1005","0","vo_minigame_1005_top_004","1050005",""
"","","5","0.3","3","0.3","102611","0","ttk_surprise","1050006",""
"","","5","0","11","0","102611","8","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","1050007",""
"","","5","","93","","0.9","","","1050008",""
"","","5","0.3","3","0.3","102611","1","ttk_talk_anger","1050009",""
"","","5","","93","","0.8","","","1050010",""
"ttk_talk_sad","1","5","0.3","3","0.3","102611","0","ttk_sad","1050011",""
"","","5","","93","","5","","","1050012",""
"","","5","0.3","3","0.3","102611","1","ttk_idle_def","1050013",""
"","","5","","91","","0","","","1050014",""
"100","-120","6","1","5","1","1","850","102611","1060001","ttk_idle_def"
"0","1","6","1","31","","2","0","2","1060002",""
"-120","1","6","1","31","","1","-80","1","1060003",""
"","","6","","93","","1","","","1060004",""
"0","","6","","21","","vo_minigame_1005","0","vo_minigame_1005_top_005","1060005",""
"","","6","0.3","3","0.3","102611","1","ttk_idle_worry","1060006",""
"","","6","0","11","0","102611","8","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","1060007",""
"","","6","","93","","7","","","1060008",""
"ttk_idle_def","1","6","0.3","3","0.3","102611","0","ttk_amz","1060009",""
"","","6","","91","","0","","","1060010",""
