8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae
"55","<weapon>_idle","1000001","1001","1","0","2","1.3","-250","-100","110010001"
"0","","100","1001","31","","100","1","1","0","110010002"
"0","","101","1001","31","","101","0","1","0","110010003"
"0","","4","1001","31","","4","1","1","0","110010004"
"94.5","","5","1001","31","","5","1","1","0","110010005"
"","","0","1001","91","","0","","","","110010006"
"","","0","1001","93","","0.4","","","","110010007"
"0","","<weapon>_joy_short","1001","3","","1000001","0.2","","","110010008"
"","","0","1001","93","","1.3","","","","110010009"
"1","","<weapon>_run","1001","3","","1000001","0","","","110010010"
"-250","","800","1001","2","","1000001","","0","1","110010011"
"","","0","1001","93","","0.7","","","","110010012"
"","","1","1001","32","","101","","","","110010013"
"","","0","1001","93","","0.7","","","","110010014"
"55","<weapon>_run","1000001","1101","1","0","2","1.3","-250","-640","111010001"
"0","","100","1101","31","","100","1","1","0","111010002"
"0","","101","1101","31","","101","0","1","0","111010003"
"0","","4","1101","31","","4","1","1","0","111010004"
"","","0","1101","35","","4","","","","111010005"
"0","","5","1101","31","","5","1","1","0","111010006"
"0","","10","1101","31","","10","1","1","0","111010007"
"","","","1101","91","","0","","","","111010008"
"","","1","1101","35","","100","","","","111010009"
"-250","","640","1101","2","","1000001","","0","2.1","111010010"
"","","0","1101","93","","1.7","","","","111010011"
"","","1","1101","32","","101","","","","111010012"
"","","0","1101","93","","0.7","","","","111010013"
"55","look_loop","1000001","2001","1","0","1","1.3","-240","0","120010001"
"0","","1","2001","31","0","1","0","1","0","120010002"
"","","0","2001","35","","1","","","","120010003"
"","","1","2001","32","","1","","","","120010004"
"345.4","","2","2001","31","0","2","1","1","0","120010005"
"","","0","2001","35","","2","","","","120010006"
"345.4","","3","2001","31","0","3","0","1","0","120010007"
"","","0","2001","35","","3","","","","120010008"
"","","1","2001","32","","3","","","","120010009"
"-345.4","","31000001","2001","31","","31000001","1","1","0","120010010"
"345.4","","31000002","2001","31","","31000002","1","1","0","120010011"
"0","","100","2001","31","","100","1","1","0","120010012"
"0","","101","2001","31","","101","0","1","0","120010013"
"","","","2001","91","","0","","","","120010014"
"","","1","2001","35","","100","","","","120010015"
"0","","look_in","2001","3","0","1000001","0","1","look_loop","120010016"
"","","0","2001","93","","1.3","","","","120010017"
"0","","998","2101","31","","12","0","1","0","121010001"
"0","","997","2101","31","","14","0","1","0","121010002"
"0","","996","2101","31","","16","0","1","0","121010003"
"","","0","2101","32","","31000001","","","","121010004"
"","","0","2101","32","","31000002","","","","121010005"
"-1","","0","2101","121","","0","0","0","1","121010006"
"","","1","2101","35","","1","","","","121010007"
"","","1","2101","35","","3","","","","121010008"
"0","","pointing","2101","3","","1000001","0","","","121010009"
"","","0","2101","93","","1","","","","121010010"
"-1.47","","100","2101","121","","505","0","2","1.47","121010011"
"1","","run_talk1","2101","3","","1000001","0.2","","","121010012"
"-240","","100","2101","2","","1000001","","0","1","121010013"
"0","","se_travel_treasure_cha_run","2101","23","","se_travel","","","","121010014"
"","","0","2101","93","","1","","","","121010015"
"0","","998","2201","31","","11","0","1","0","122010001"
"0","","997","2201","31","","13","0","1","0","122010002"
"0","","996","2201","31","","15","0","1","0","122010003"
"","","0","2201","32","","31000001","","","","122010004"
"","","0","2201","32","","31000002","","","","122010005"
"","","1","2201","35","","1","","","","122010006"
"","","1","2201","35","","3","","","","122010007"
"0","","pointing","2201","3","","1000001","0","","","122010008"
"","","0","2201","93","","1","","","","122010009"
"1.47","","100","2201","121","","-505","0","2","1.47","122010010"
"1","","run_talk1","2201","3","","1000001","0.2","","","122010011"
"-240","","100","2201","2","","1000001","","0","1","122010012"
