caeef10ce1cf0092684a8cebd71fcf9716b5e3a30327e1d1f542001fdbb574e2,71971db89d45ecaee1ef5964d84a3b735e5e7a993c777beb70c11867fa0b0a1d,ff0017bc66cde0c2889138e562936cd37049196a2b55d75e991005a4218ae6fa,9452edca5b17d340e605d62e6bbc98b2eacaacdfc7c0042245e44ee3ad476fc0,64225cf92192ad2d7485072c525b4711ee265cd22f6658fd38d3ecc9d74c10fa,68cbf84b78a5b38c0b91cd95b6c70161c1b0cde64b96a17e03e3b2d0f840ea6a,178313e7ee2923d7dde02d51b160a0bb6b58d262252c00c9ee0592559f00d37c,8b8d05fe59ffdf549470bdfa3aacc265aa183981e795aa54f0f3efd14d228c65,4eb70f8cccfd43ca4fc35a3b8dc7bd28256e55c14e140eb01d55158ae47da757,9d0a17401e355f7b8ba0c7e399d0bd9bcd47a511b0a18fe1868f9ce78d506afd,edc23b30dc4384bb616066db6408bb37b3e1ef406e1158bd73c47ff779ad8105
"100","bsm_idle_yamato","1001","0","130011","1","0","1","0","1","1.3"
"0","","1002","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed","130011","1","1","0","3","0.2"
"0","","1003","0","vo_minigame_1014_top_1000","vo_minigame_1014","","1","","21",""
"5","1","1004","1","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","130011","0","1","0","11","0"
"","","1005","","","0","","1","","91",""
"1","","1006","","bsm_idle_yamato","130011","","1","","3","0.3"
"100","bsm_idle_yamato","2001","0","130011","1","0","2","0","1","1.3"
"1","","2002","","bsm_drama_thinking","130011","","2","","3","0.2"
"0","","2003","0","vo_minigame_1014_top_1001","vo_minigame_1014","","2","","21",""
"6","1","2004","1","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","130011","0","2","0","11","0"
"","","2005","","","0","","2","","91",""
"1","","2006","","bsm_idle_yamato","130011","","2","","3","0.3"
"100","bsm_idle_yamato","3001","0","130011","1","0","3","0","1","1.3"
"0","","3002","bsm_drama_doya_loop","bsm_drama_doya","130011","1","3","0","3","0.2"
"0","","3003","0","vo_minigame_1014_top_1002","vo_minigame_1014","","3","","21",""
"7","1","3004","1","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","130011","0","3","0","11","0"
"","","3005","","","0","","3","","91",""
"1","","3006","","bsm_idle_yamato","130011","","3","","3","0.3"
"100","bsm_idle_wakana","4001","0","130111","1","0","4","0","1","1.3"
"0","","4002","bsm_drama_guts_loop","bsm_drama_guts","130111","1","4","0","3","0.2"
"0","","4003","0","vo_minigame_1014_top_2000","vo_minigame_1014","","4","","21",""
"8","1","4004","1","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","130111","0","4","0","11","0"
"","","4005","","","0","","4","","91",""
"1","","4006","","bsm_idle_wakana","130111","","4","","3","0.3"
"100","bsm_idle_wakana","5001","0","130111","1","0","5","0","1","1.3"
"1","","5002","","bsm_drama_wish","130111","","5","","3","0.2"
"0","","5003","0","vo_minigame_1014_top_2001","vo_minigame_1014","","5","","21",""
"8","1","5004","1","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","130111","0","5","0","11","0"
"","","5005","","","0","","5","","91",""
"1","","5006","","bsm_idle_wakana","130111","","5","","3","0.3"
"100","bsm_idle_wakana","6001","0","130111","1","0","6","0","1","1.3"
"1","","6002","","bsm_drama_pazzled","130111","","6","","3","0.2"
"0","","6003","0","vo_minigame_1014_top_2002","vo_minigame_1014","","6","","21",""
"7","1","6004","1","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","130111","0","6","0","11","0"
"","","6005","","","0","","6","","91",""
"1","","6006","","bsm_idle_wakana","130111","","6","","3","0.3"
"100","bsm_idle_fubuki","7001","0","130211","1","0","7","0","1","1.3"
"1","","7002","","bsm_drama_smile","130211","","7","","3","0.2"
"0","","7003","0","vo_minigame_1014_top_3000","vo_minigame_1014","","7","","21",""
"5","1","7004","1","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","130211","0","7","0","11","0"
"","","7005","","","0","","7","","91",""
"1","","7006","","bsm_idle_fubuki","130211","","7","","3","0.2"
"100","bsm_idle_fubuki","8001","0","130211","1","0","8","0","1","1.3"
"0","","8002","bsm_drama_doya_loop","bsm_drama_doya","130211","1","8","","3","0.2"
"0","","8003","0","vo_minigame_1014_top_3001","vo_minigame_1014","","8","","21",""
"7","1","8004","1","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","130211","0","8","0","11","0"
"","","8005","","","0","","8","","91",""
"1","","8006","","bsm_idle_fubuki","130211","","8","","3","0.2"
"100","bsm_idle_fubuki","9001","0","130211","1","0","9","0","1","1.3"
"0","","9002","bsm_drama_laugh_loop","bsm_drama_laugh","130211","1","9","0","3","0.2"
"0","","9003","0","vo_minigame_1014_top_3002","vo_minigame_1014","","9","","21",""
"7","1","9004","1","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","130211","0","9","0","11","0"
"","","9005","","","0","","9","","91",""
"1","","9006","","bsm_idle_fubuki","130211","","9","","3","0.2"
