937547a2acf22f92853313297bda39b543d38b0aa02012a9b4e9edb8d1c71d48,c8abe7bdc7c55249eec12f49046672ad1f31afada0f40163741427d7b5692e88,1ee308abf1c0636fe554d28e89bee5c43317e59d1a49637b45497c8f9d49a68b
"118401","180701","2"
"118301","180701","3"
"118401","180701","4"
"118401","180701","5"
"118301","180701","6"
"118401","180701","7"
"118301","180701","8"
"170101","105701","9"
"170101","105701","10"
"170101","105701","11"
"170101","105701","12"
"120401","180801","2"
"120501","180801","3"
"120601","180801","4"
"120501","180801","5"
"120601","180801","6"
"120501","180801","7"
"120401","180801","8"
"121701","180901","2"
"121801","180901","3"
"121701","180901","4"
"121801","180901","5"
"121701","180901","6"
"121801","180901","7"
"121801","180901","8"
"124401","181001","2"
"124301","181001","3"
"124401","181001","4"
"124401","181001","5"
"124301","181001","6"
"124401","181001","7"
"124301","181001","8"
"128201","181101","2"
"128101","181101","3"
"128201","181101","4"
"128201","181101","5"
"128101","181101","6"
"128201","181101","7"
"128101","181101","8"
