b536a609d63a96e2ec6994ae19eabf7ec8cac8b7669bb6aa39d62a58e4f91dcf,104b180dca8958e3462291a2e07e811f1879be0f8ae23bb6aa0365c1c508e8b3,9b918b7761ec232876dbb922cf8a563e8e426c086d8b17a7544e936a38458edc,7e864a261adde040c7052be03443baff0ec464079443d0350c5fb74242b3395a,951dfacb2918fc276f8f5d7ab708443d9475d7c469893434f7e834588e5e7d89,5b24bf6a4979b4058f86c8b9c1bcb43a730091dc0a1e3e39fbc1bdef2f72825e,d68466b4e5c02f16eabb1305ba9716403db63c718bbc24585eb8160f11824107,a3638e0af2ec87366f41ca54815c9acfc64137b3890a70c2cb6f5e803cf28dbd,f5e34155911097e043c65e992517e26719ab44040642c3640f685147aa5c0078,7cf4ea84da9af62bce244e1a004350c8c87748bf1753480636d9fbf7d6bbe2df
"ハグ","パグ","バグ","0","2110001","0","バク","0","0","1"
"テイク","手首","テクノロジー","0","2110003","0","テクニック","0","0","1"
"じひびき","ゆきやけ","なだれ","0","2110005","0","ふぶき","0","0","1"
"黒曜石","大理石","磁石","0","2110006","0","化石","0","0","1"
"ガルフ","ミスト","オーシャン","0","2110007","0","リバー","0","0","1"
"バットマーク","カットマーク","アットマーク","0","2110008","0","ラットマーク","0","0","1"
"いつもすずしい場所","建物の中の場所","太陽の日があたる場所","0","2110010","0","太陽があたらない場所","0","0","1"
"ハッピーデート","バレンタインデート","アップデート","0","2110011","0","ダブルデート","0","0","1"
"オブリガード","バリケード","ブリザード","0","2110012","0","ブルドーザー","0","0","1"
"地球","火星","太陽","0","2110014","0","月","0","0","1"
"電話線","新幹線","地平線","0","2110016","0","放物線","0","0","1"
"赤歴史","青歴史","黒歴史","0","2110018","0","白歴史","0","0","1"
"お酢","みそ","しょうゆ","0","2110019","0","みりん","0","0","1"
"手のひら","顔","背中","0","2110021","0","お腹","0","0","1"
"ベニヤ板","看板","鉄板","0","2110022","0","ガラス板","0","0","1"
"バーコード","エンコード","ドレスコード","0","2110023","0","プレスコード","0","0","1"
"やくおとし","まくおとし","こけらおとし","0","2110024","0","だるまおとし","0","0","1"
"ライス","ライン","コイン","0","2110025","0","コイル","0","0","1"
"ナチュラル","パラソル","アパレル","0","2110026","0","パラレル","0","0","1"
"上塗り","薄塗り","透かし","0","2110028","0","ぼかし","0","0","1"
"塗り薬","胃薬","目薬","0","2110031","0","風邪薬","0","0","1"
"馬の耳","石の上","ぬか","0","2110032","0","のれん","0","0","1"
"カナブン","豆腐","金棒","0","2110034","0","なみだ","0","0","1"
"コーラ","サイダー","水","0","2110035","0","レモネード","0","0","1"
"二度","四度","三度","0","2110036","0","一度","0","0","1"
"手ぬぐい","メガネ","たんこぶ","0","2110037","0","髪の毛","0","0","1"
"極楽","天国","闇","0","2110038","0","光","0","0","1"
"ようかん","あんみつ","ぼた餅","0","2110039","0","団子","0","0","1"
"か","あぶ","はち","0","2110040","0","はえ","0","0","1"
"羊","猫","馬","0","2110041","0","猿","0","0","1"
"火","土","水","0","2110042","0","風","0","0","1"
"氷","水","冷","0","2110043","0","寒","0","0","1"
"散","脇","朝","0","2110044","0","韓","0","0","1"
"生米","生卵","生姜","0","2110045","0","生麦","0","0","1"
"先制","占星","宣誓","0","2110046","0","先生","0","0","1"
"希少","気性","起床","0","2110047","0","気象","0","0","1"
"無","未","不","0","2110049","0","非","0","0","1"
"無","未","非","0","2110050","0","不","0","0","1"
"非","未","無","0","2110051","0","不","0","0","1"
"非","無","未","0","2110052","0","不","0","0","1"
"一日千秋","有名無実","三日坊主","0","2110053","0","馬耳東風","0","0","1"
"いぬ","きつね","たぬき","0","2110054","0","ねこ","0","0","1"
"てぶくろ","あしのうら","たび","0","2110056","0","くつひも","0","0","1"
"千","万 ","百","0","2110058","0","十","0","0","1"
"八","七","十","0","2110060","0","九","0","0","1"
"アジテーション","ハイテンション","ハッピーエンド","0","2111001","0","ジャッジメント","0","0","1"
"やばいですね★","夢はスーパースター☆☆★","どるるるる～ん★","0","2111002","0","ちぇる～ん☆","0","0","1"
"最も人口が多い","二つの角を頭部に持つ","尖った長い耳","0","2111003","0","獣の耳と尻尾がある","0","0","1"
"パォン","キャォン","カォン","0","2111004","0","クォン","0","0","1"
"高価","教育","成長","0","2111005","0","輝く","0","0","1"
"鉄","金","銀","0","2120002","0","銅","0","0","1"
"ハツ","モツ","レバー","0","2120004","0","ラバー","0","0","1"
"バシャウマ","ストレス","トラウマ","0","2120005","0","タケウマ","0","0","1"
"分雨","雷雨","時雨","0","2120006","0","秒雨","0","0","1"
"銅","金","鉄","0","2120009","0","銀","0","0","1"
"大青柱","大白柱","大黒柱","0","2120011","0","大赤柱","0","0","1"
"電源","電灯","電報","0","2120012","0","電車","0","0","1"
"お酢","みそ","みりん","0","2120013","0","しょうゆ","0","0","1"
"しぶみ","こいめ","でがらし","0","2120014","0","ですぎ","0","0","1"
