7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa
"924073101","1","92407120","924071100","90","924072101","1","500000000","1","0","92407","92407110"
"924073102","2","92407130","924071200","90","924072102","1","1000000000","2","92407110","92407","92407120"
"924073103","3","92407140","924071300","90","924072103","1","1500000000","3","92407120","92407","92407130"
"924073104","3","0","924071400","90","924072104","1","0","4","92407130","92407","92407140"
"924073201","1","92407220","924072100","90","924072201","1","500000000","1","0","92407","92407210"
"924073202","2","92407230","924072200","90","924072202","1","1000000000","2","92407210","92407","92407220"
"924073203","3","92407240","924072300","90","924072203","1","1500000000","3","92407220","92407","92407230"
"924073204","3","0","924072400","90","924072204","1","0","4","92407230","92407","92407240"
"924073301","1","92407320","924073100","90","924072301","1","500000000","1","0","92407","92407310"
"924073302","2","92407330","924073200","90","924072302","1","1000000000","2","92407310","92407","92407320"
"924073303","3","92407340","924073300","90","924072303","1","1500000000","3","92407320","92407","92407330"
"924073304","3","0","924073400","90","924072304","1","0","4","92407330","92407","92407340"
"924083101","1","92408120","924081100","90","924082101","1","500000000","1","0","92408","92408110"
"924083102","2","92408130","924081200","90","924082102","1","1000000000","2","92408110","92408","92408120"
"924083103","3","92408140","924081300","90","924082103","1","1500000000","3","92408120","92408","92408130"
"924083104","3","0","924081400","90","924082104","1","0","4","92408130","92408","92408140"
"924083201","1","92408220","924082100","90","924082201","1","500000000","1","0","92408","92408210"
"924083202","2","92408230","924082200","90","924082202","1","1000000000","2","92408210","92408","92408220"
"924083203","3","92408240","924082300","90","924082203","1","1500000000","3","92408220","92408","92408230"
"924083204","3","0","924082400","90","924082204","1","0","4","92408230","92408","92408240"
"924083301","1","92408320","924083100","90","924082301","1","500000000","1","0","92408","92408310"
"924083302","2","92408330","924083200","90","924082302","1","1000000000","2","92408310","92408","92408320"
"924083303","3","92408340","924083300","90","924082303","1","1500000000","3","92408320","92408","92408330"
"924083304","3","0","924083400","90","924082304","1","0","4","92408330","92408","92408340"
"924093101","1","92409120","924091100","90","924092101","1","500000000","1","0","92409","92409110"
"924093102","2","92409130","924091200","90","924092102","1","1000000000","2","92409110","92409","92409120"
