860a15f4de260953e457a38c07b183c65d63d268be92453e70593c2c76af6417,46cd6d37e5244ce15a245ef089456dedb7754866fcd5e27b601597518d90c05d,8ea6bc13158605c9bfe2d956bed17bffcfcb242284007b883d3de49251e39d27,b17d2f481387bbf24e8c48d73a7bd2e2ba9cb09604cb2eb1d6a173b2905f34c6,8e0ec6ddcedff36bd5222cccc7615a3f08ac192e517039158a82f58e4da4f846,0c9e26f2ea6e5bbc03a87324359fbd34baeaca7e33e97fc32f50b70cdc14ddac,6dbe14d2d92dfed5f0da63fdf064fc5d581f846e5164c40c694420a6b265f3b3
"101","91002","10","累計スコアを2500pt 獲得しよう","1","2500","8"
"102","91002","10","累計スコアを5000pt 獲得しよう","1","5000","8"
"103","91002","10","累計スコアを10000pt 獲得しよう","1","10000","8"
"104","91002","10","累計スコアを12500pt 獲得しよう","1","12500","8"
"105","91002","10","累計スコアを15000pt 獲得しよう","1","15000","8"
"106","91002","10","累計スコアを20000pt 獲得しよう","1","20000","8"
"107","91002","10","累計スコアを25000pt 獲得しよう","1","25000","8"
"108","91002","10","累計スコアを30000pt 獲得しよう","1","30000","8"
"109","91002","10","累計スコアを35000pt 獲得しよう","1","35000","8"
"110","91002","10","累計スコアを40000pt 獲得しよう","1","40000","8"
"111","91002","10","累計スコアを45000pt 獲得しよう","1","45000","8"
"112","11001302","1","累計スコアを50000pt 獲得しよう","1","50000","15"
"201","91002","10","累計スコアを2500pt 獲得しよう","2","2500","8"
"202","91002","10","累計スコアを5000pt 獲得しよう","2","5000","8"
"203","91002","10","累計スコアを10000pt 獲得しよう","2","10000","8"
"204","91002","10","累計スコアを12500pt 獲得しよう","2","12500","8"
"205","91002","10","累計スコアを15000pt 獲得しよう","2","15000","8"
"206","91002","10","累計スコアを20000pt 獲得しよう","2","20000","8"
"207","91002","10","累計スコアを25000pt 獲得しよう","2","25000","8"
"208","91002","10","累計スコアを30000pt 獲得しよう","2","30000","8"
"209","91002","10","累計スコアを35000pt 獲得しよう","2","35000","8"
"210","91002","10","累計スコアを40000pt 獲得しよう","2","40000","8"
"211","91002","10","累計スコアを45000pt 獲得しよう","2","45000","8"
"212","11001303","1","累計スコアを50000pt 獲得しよう","2","50000","15"
