46cd6d37e5244ce15a245ef089456dedb7754866fcd5e27b601597518d90c05d,0c9e26f2ea6e5bbc03a87324359fbd34baeaca7e33e97fc32f50b70cdc14ddac,b17d2f481387bbf24e8c48d73a7bd2e2ba9cb09604cb2eb1d6a173b2905f34c6,8e0ec6ddcedff36bd5222cccc7615a3f08ac192e517039158a82f58e4da4f846,8ea6bc13158605c9bfe2d956bed17bffcfcb242284007b883d3de49251e39d27,6dbe14d2d92dfed5f0da63fdf064fc5d581f846e5164c40c694420a6b265f3b3,860a15f4de260953e457a38c07b183c65d63d268be92453e70593c2c76af6417
"91002","2500","累計スコアを2500pt 獲得しよう","1","10","8","101"
"91002","5000","累計スコアを5000pt 獲得しよう","1","10","8","102"
"91002","10000","累計スコアを10000pt 獲得しよう","1","10","8","103"
"91002","12500","累計スコアを12500pt 獲得しよう","1","10","8","104"
"91002","15000","累計スコアを15000pt 獲得しよう","1","10","8","105"
"91002","20000","累計スコアを20000pt 獲得しよう","1","10","8","106"
"91002","25000","累計スコアを25000pt 獲得しよう","1","10","8","107"
"91002","30000","累計スコアを30000pt 獲得しよう","1","10","8","108"
"91002","35000","累計スコアを35000pt 獲得しよう","1","10","8","109"
"91002","40000","累計スコアを40000pt 獲得しよう","1","10","8","110"
"91002","45000","累計スコアを45000pt 獲得しよう","1","10","8","111"
"11001302","50000","累計スコアを50000pt 獲得しよう","1","1","15","112"
"91002","2500","累計スコアを2500pt 獲得しよう","2","10","8","201"
"91002","5000","累計スコアを5000pt 獲得しよう","2","10","8","202"
"91002","10000","累計スコアを10000pt 獲得しよう","2","10","8","203"
"91002","12500","累計スコアを12500pt 獲得しよう","2","10","8","204"
"91002","15000","累計スコアを15000pt 獲得しよう","2","10","8","205"
"91002","20000","累計スコアを20000pt 獲得しよう","2","10","8","206"
"91002","25000","累計スコアを25000pt 獲得しよう","2","10","8","207"
"91002","30000","累計スコアを30000pt 獲得しよう","2","10","8","208"
"91002","35000","累計スコアを35000pt 獲得しよう","2","10","8","209"
"91002","40000","累計スコアを40000pt 獲得しよう","2","10","8","210"
"91002","45000","累計スコアを45000pt 獲得しよう","2","10","8","211"
"11001303","50000","累計スコアを50000pt 獲得しよう","2","1","15","212"
