860a15f4de260953e457a38c07b183c65d63d268be92453e70593c2c76af6417,6dbe14d2d92dfed5f0da63fdf064fc5d581f846e5164c40c694420a6b265f3b3,46cd6d37e5244ce15a245ef089456dedb7754866fcd5e27b601597518d90c05d,b17d2f481387bbf24e8c48d73a7bd2e2ba9cb09604cb2eb1d6a173b2905f34c6,0c9e26f2ea6e5bbc03a87324359fbd34baeaca7e33e97fc32f50b70cdc14ddac,8e0ec6ddcedff36bd5222cccc7615a3f08ac192e517039158a82f58e4da4f846,8ea6bc13158605c9bfe2d956bed17bffcfcb242284007b883d3de49251e39d27
"101","8","91002","累計スコアを2500pt 獲得しよう","2500","1","10"
"102","8","91002","累計スコアを5000pt 獲得しよう","5000","1","10"
"103","8","91002","累計スコアを10000pt 獲得しよう","10000","1","10"
"104","8","91002","累計スコアを12500pt 獲得しよう","12500","1","10"
"105","8","91002","累計スコアを15000pt 獲得しよう","15000","1","10"
"106","8","91002","累計スコアを20000pt 獲得しよう","20000","1","10"
"107","8","91002","累計スコアを25000pt 獲得しよう","25000","1","10"
"108","8","91002","累計スコアを30000pt 獲得しよう","30000","1","10"
"109","8","91002","累計スコアを35000pt 獲得しよう","35000","1","10"
"110","8","91002","累計スコアを40000pt 獲得しよう","40000","1","10"
"111","8","91002","累計スコアを45000pt 獲得しよう","45000","1","10"
"112","15","11001302","累計スコアを50000pt 獲得しよう","50000","1","1"
"201","8","91002","累計スコアを2500pt 獲得しよう","2500","2","10"
"202","8","91002","累計スコアを5000pt 獲得しよう","5000","2","10"
"203","8","91002","累計スコアを10000pt 獲得しよう","10000","2","10"
"204","8","91002","累計スコアを12500pt 獲得しよう","12500","2","10"
"205","8","91002","累計スコアを15000pt 獲得しよう","15000","2","10"
"206","8","91002","累計スコアを20000pt 獲得しよう","20000","2","10"
"207","8","91002","累計スコアを25000pt 獲得しよう","25000","2","10"
"208","8","91002","累計スコアを30000pt 獲得しよう","30000","2","10"
"209","8","91002","累計スコアを35000pt 獲得しよう","35000","2","10"
"210","8","91002","累計スコアを40000pt 獲得しよう","40000","2","10"
"211","8","91002","累計スコアを45000pt 獲得しよう","45000","2","10"
"212","15","11001303","累計スコアを50000pt 獲得しよう","50000","2","1"
