4e8d5bd1029ecc552a7303b734555790af841871cd25cce5c021b6edf5a69d73,f623ebc2153463e812b79a45bf96944132202f0488f116b475be081543f6cc87,319cdf63de2f92829be6c9474b21e0e669279b3a8133b2bd9f8374a4a52ca91c,0022aa99b9de59bd6ce689f8d54a937d76e49a3e635bc85c936f0b464d8c7e23,b5811d525c3ed8b9620d8998589a27a11e2816002826ab7ad74e497dba40e47e
"70","81000104","1","0","bgm_M125"
"110","81000104","2","0","bgm_M125"
"130","81000104","3","0","bgm_M125"
"150","81000104","4","0","bgm_M125"
"170","81000104","5","0","bgm_M125"
"190","81000104","6","0","bgm_M125"
"210","81000104","7","0","bgm_M125"
"230","81000104","8","0","bgm_M125"
"250","81000104","9","0","bgm_M125"
"270","81000104","10","0","bgm_M125"
"290","81000104","11","0","bgm_M125"
"310","81000104","12","0","bgm_M125"
"330","81000104","13","0","bgm_M125"
"350","81000104","14","73140350","bgm_M125"
"360","81000104","15","73150360","bgm_M125"
"370","81000104","16","73160370","bgm_M125"
"380","81000104","17","73170380","bgm_M125"
"390","81000104","18","73180390","bgm_M125"
"400","81000104","19","73190400","bgm_M125"
"410","81000104","20","73200410","bgm_M125"
"420","81000104","21","73210420","bgm_M125"
"430","81000104","22","73220430","bgm_M125"
"440","81000104","23","73230440","bgm_M125"
"450","81000104","24","73240450","bgm_M125"
"460","81000104","25","73250460","bgm_M125"
"470","81000104","26","73260470","bgm_M125"
"480","81000104","27","73270480","bgm_M125"
"490","81000104","28","73280490","bgm_M125"
"500","81000104","29","73290500","bgm_M125"
"510","81000104","30","73300510","bgm_M125"
"520","81000104","31","73310520","bgm_M125"
"530","81000104","32","73320530","bgm_M125"
"540","81000104","33","73330540","bgm_M125"
"550","81000104","34","73340550","bgm_M125"
"560","81000104","35","73350560","bgm_M125"
"570","81000104","36","73360570","bgm_M125"
"580","81000104","37","73370580","bgm_M125"
"590","81000104","38","73380590","bgm_M125"
"600","81000104","39","73390600","bgm_M125"
"610","81000104","40","73400610","bgm_M125"
"620","81000104","41","73410620","bgm_M125"
"630","81000104","42","73420630","bgm_M125"
"640","81000104","43","73430640","bgm_M125"
"650","81000104","44","73440650","bgm_M125"
"660","81000104","45","73450660","bgm_M125"
"670","81000104","46","73460670","bgm_M125"
"680","81000104","47","73470680","bgm_M125"
"690","81000104","48","73480690","bgm_M125"
"700","81000104","49","73490700","bgm_M125"
"710","81000104","50","73500710","bgm_M125"
"720","81000104","51","73510720","bgm_M125"
"730","81000104","52","73520730","bgm_M125"
"740","81000104","53","73530740","bgm_M125"
"750","81000104","54","73540750","bgm_M125"
"760","81000104","55","73550760","bgm_M125"
"770","81000104","56","73560770","bgm_M125"
"780","81000104","57","0","bgm_M125"
