b5811d525c3ed8b9620d8998589a27a11e2816002826ab7ad74e497dba40e47e,319cdf63de2f92829be6c9474b21e0e669279b3a8133b2bd9f8374a4a52ca91c,f623ebc2153463e812b79a45bf96944132202f0488f116b475be081543f6cc87,0022aa99b9de59bd6ce689f8d54a937d76e49a3e635bc85c936f0b464d8c7e23,4e8d5bd1029ecc552a7303b734555790af841871cd25cce5c021b6edf5a69d73
"bgm_M125","1","81000104","0","70"
"bgm_M125","2","81000104","0","110"
"bgm_M125","3","81000104","0","130"
"bgm_M125","4","81000104","0","150"
"bgm_M125","5","81000104","0","170"
"bgm_M125","6","81000104","0","190"
"bgm_M125","7","81000104","0","210"
"bgm_M125","8","81000104","0","230"
"bgm_M125","9","81000104","0","250"
"bgm_M125","10","81000104","0","270"
"bgm_M125","11","81000104","0","290"
"bgm_M125","12","81000104","0","310"
"bgm_M125","13","81000104","0","330"
"bgm_M125","14","81000104","73140350","350"
"bgm_M125","15","81000104","73150360","360"
"bgm_M125","16","81000104","73160370","370"
"bgm_M125","17","81000104","73170380","380"
"bgm_M125","18","81000104","73180390","390"
"bgm_M125","19","81000104","73190400","400"
"bgm_M125","20","81000104","73200410","410"
"bgm_M125","21","81000104","73210420","420"
"bgm_M125","22","81000104","73220430","430"
"bgm_M125","23","81000104","73230440","440"
"bgm_M125","24","81000104","73240450","450"
"bgm_M125","25","81000104","73250460","460"
"bgm_M125","26","81000104","73260470","470"
"bgm_M125","27","81000104","73270480","480"
"bgm_M125","28","81000104","73280490","490"
"bgm_M125","29","81000104","73290500","500"
"bgm_M125","30","81000104","73300510","510"
"bgm_M125","31","81000104","73310520","520"
"bgm_M125","32","81000104","73320530","530"
"bgm_M125","33","81000104","73330540","540"
"bgm_M125","34","81000104","73340550","550"
"bgm_M125","35","81000104","73350560","560"
"bgm_M125","36","81000104","73360570","570"
"bgm_M125","37","81000104","73370580","580"
"bgm_M125","38","81000104","73380590","590"
"bgm_M125","39","81000104","73390600","600"
"bgm_M125","40","81000104","73400610","610"
"bgm_M125","41","81000104","73410620","620"
"bgm_M125","42","81000104","73420630","630"
"bgm_M125","43","81000104","73430640","640"
"bgm_M125","44","81000104","73440650","650"
"bgm_M125","45","81000104","73450660","660"
"bgm_M125","46","81000104","73460670","670"
"bgm_M125","47","81000104","73470680","680"
"bgm_M125","48","81000104","73480690","690"
"bgm_M125","49","81000104","73490700","700"
"bgm_M125","50","81000104","73500710","710"
"bgm_M125","51","81000104","73510720","720"
"bgm_M125","52","81000104","73520730","730"
"bgm_M125","53","81000104","73530740","740"
"bgm_M125","54","81000104","73540750","750"
"bgm_M125","55","81000104","73550760","760"
"bgm_M125","56","81000104","73560770","770"
"bgm_M125","57","81000104","0","780"
