b450b1cda459000f148bd82577da0d67a8352df1bbcd48bc2fedd5b4156f353f,28a9a6d29e7ca8ddf3b49a7407bcbcd95299c8bb9bfec09069e803a5ef2db614,87b3f5c82a4301b3bbf2b28d9388397975c2441e3dbadbe79a440df7f8b65f04,d0e1c4e896843a1b10de4f040e7ce05f80946a5009213a06d0fda911f75b7171,c315ec4f120957fc0537be4e28bae83c85f168f7502d3ca4637d16ad0df4aad9
"1","0","1","3030100","0"
"1","0","2","3050100","0"
"1","0","3","3040100","0"
"1","0","4","3020100","0"
"1","0","5","2040100","0"
"2","0","5","2040100","0"
"1","0","6","2020100","0"
"2","0","6","2020100","0"
"1","0","7","1030100","314"
"1","0","8","4030100","0"
"1","0","9","1050100","502"
"1","0","10","4020100","0"
"1","0","11","2030100","0"
"2","0","11","2030100","0"
"1","10301010","12","3040100","0"
"1","0","13","1020100","202"
"1","20201010","14","1040102","406"
"1","0","15","1010200","105"
"2","0","15","2010200","0"
"3","0","15","2010200","0"
"1","0","16","3050200","0"
"1","0","17","3040200","0"
"1","0","18","3020200","0"
"1","0","19","2040200","0"
"2","0","19","2040200","0"
"1","0","20","2020200","0"
"2","0","20","2020200","0"
"1","0","21","1030200","315"
"1","0","22","1020200","205"
"1","0","23","1050200","509"
"1","0","24","4020200","0"
"1","0","25","2030200","0"
"2","0","25","2030200","0"
"1","0","26","4030200","0"
"1","10101020","27","3020200","0"
"1","20201020","28","1040200","408"
"1","10101020","29","3040200","0"
"1","10101020","30","3010200","0"
"1","0","31","1010300","102"
"2","0","31","2010300","0"
"3","0","31","2010300","0"
"1","0","32","3050300","0"
"1","0","33","3040300","0"
"1","0","34","3020300","0"
"1","0","35","2040300","0"
"2","0","35","2040300","0"
"1","0","36","2020300","0"
"2","0","36","2020300","0"
"1","0","37","1030300","306"
"1","0","38","1020300","206"
"1","0","39","1050300","502"
"1","0","40","4020300","0"
"1","0","41","2030300","0"
"2","0","41","2030300","0"
"1","0","42","4030300","0"
"1","10101030","43","3020300","0"
"1","20201030","44","1040300","406"
"1","10101050","45","3010300","0"
"1","10101050","46","3040300","0"
"1","10101050","47","3030300","0"
"1","10101050","48","3010300","0"
"1","10101050","49","3020300","0"
"1","30102050","50","1010300","112"
