c01fda28b8ce3d06058649f2bec639390a65495101149a810480a38ecbf378bc,9e8bc288b5a0b7c0a2279315930a0ebf25fb57d1a96509ac7d996acf1f0f917f,a6f8f76ae4ed20f92896e572ede4eb93bb704c4a3e8f307748ef65dd6b105d2c,24bb9687ee9ede97d7f57f884d04b4dcd2b1ce5e75cd08433ffe810e7a5b78ee,fc85cd809c50ef255902026889cbd4ac28f6e1b73e9a239d698ff7681066651d,ba5b554e7ccc5e7f5ffa6cdc634241b1a9c04dcedf5af864afee20c6060d7f34,ee27631cb57abc08024de525db751f96806be90971e3a0d95c41ddbe9970dba9,41b4d6b09917da8c564b0e82c3ffacc3864d6d48c2007c90b33f2ce7f439c693
"0","10012","0","10012103","0","1001201","1","0"
"0","10012","0","10012107","0","1001202","2","0"
"0","10012","0","10012109","0","1001203","3","0"
"1001201","10012","0","10012114","0","1001204","4","0"
"1001202","10012","0","10012114","0","1001204","5","0"
"1001203","10012","0","10012114","0","1001204","6","0"
"0","20012","0","20012103","0","2001201","7","0"
"0","20012","0","20012107","0","2001202","8","0"
"0","20012","0","20012109","0","2001203","9","0"
"2001201","20012","0","20012114","0","2001204","10","0"
"2001202","20012","0","20012114","0","2001204","11","0"
"2001203","20012","0","20012114","0","2001204","12","0"
