eb4bbe8724c2b486e83408f05824b0a0627579bde7c7a246a381b0d0f024b9a2,8c452f91b515816efcdf4cea78602724a1465189859d21aa56362a5607b34bc8,73192021b32f0a0630d3db2521d13d67f6130e408220ae08adf2b484187bee39,a8bb901cd2038567abcf006e5969e7785f8216c4279df6a9f6c12cd05e2e2f51,85ce5595a31e148cbdceecc272fab7cbbf1ef0e430f28859cdda845a464d67bb,14e3612e563c44187131623925c00061d04ca765e67ca9b7de0b419c32985766,cf9df9a7f28b1c05a733c1494690dc9024ca56a0e83f33f44c71f456ee79df34,cbc37a611a0343b091a8d2d4c73d92150aa1d46d59e98e7d5cb2cafa2056639a,a2ef58814f094b609cde9fda999696e0756529fe68a5d0297d7f3f75a72eb246,d4fb097c54fd78ab6170b8bfb85e74b09a44e7867969f1dbd690bd52b36e6e39,a9f7f39c268fabc7860d8bdc59e8c650295f9751d514fa961a53ebea5fa1bcf3,39fca8abe342e5d1330169653ea402fba24fc27f4d7172a13fdbe889cf3eb10e,60be22f32d9bd3641f044ff7e67c05a5889d82d491f09fb92e3ca16b35f4baf4,9586711f8a6312a2f3720d8463bd66938604685058a24fe395afb5948684966e,ed27b853c0de71e6fecb00d98e7db3048c7fc188c1f81d35eba32241b59b1029,e38e6e675de01a3203a9c7b09f559c174ee570adbd62ab8423445ff8f8f6cf62
"101","2","1","-110","501","455","201","70","301","1008201","1","3","401","2","215","980"
"102","2","2","-110","502","230","202","70","302","1008202","1","3","402","2","215","515"
"103","2","3","-110","503","230","203","70","303","1008203","1","3","403","1","215","515"
"104","2","4","-110","504","230","204","70","304","1008204","1","3","404","1","215","515"
"105","2","5","-110","505","355","205","78","305","1008205","1","3","405","2","233","787"
"106","2","6","-110","506","355","206","78","306","1008206","1","3","406","3","233","787"
"107","2","7","-110","507","345","207","88","307","1008207","1","3","407","3","233","777"
"108","2","8","-110","508","345","208","88","308","1008208","1","3","408","1","233","777"
"109","2","9","-110","509","345","209","88","309","1008209","1","3","409","1","233","777"
"110","2","10","-110","510","355","210","88","310","1008210","1","3","410","3","233","810"
"111","2","11","-110","511","345","211","88","311","1008211","1","3","411","2","233","777"
"112","2","12","-110","512","230","212","70","312","1008212","1","3","412","2","215","515"
"113","2","13","-110","513","355","213","78","313","1008213","1","3","413","1","233","810"
"114","2","14","-110","514","230","214","70","314","1008214","1","3","414","1","215","515"
"115","2","15","-110","515","230","215","70","315","1008215","1","3","415","3","215","515"
"116","2","16","-110","516","275","216","70","316","1008216","1","3","416","2","215","655"
"117","2","17","-110","517","230","217","70","317","1008217","1","3","417","3","215","515"
"118","2","18","-110","518","345","218","88","318","1008218","1","3","418","3","233","777"
