cf9df9a7f28b1c05a733c1494690dc9024ca56a0e83f33f44c71f456ee79df34,e38e6e675de01a3203a9c7b09f559c174ee570adbd62ab8423445ff8f8f6cf62,9586711f8a6312a2f3720d8463bd66938604685058a24fe395afb5948684966e,ed27b853c0de71e6fecb00d98e7db3048c7fc188c1f81d35eba32241b59b1029,d4fb097c54fd78ab6170b8bfb85e74b09a44e7867969f1dbd690bd52b36e6e39,8c452f91b515816efcdf4cea78602724a1465189859d21aa56362a5607b34bc8,73192021b32f0a0630d3db2521d13d67f6130e408220ae08adf2b484187bee39,a9f7f39c268fabc7860d8bdc59e8c650295f9751d514fa961a53ebea5fa1bcf3,a8bb901cd2038567abcf006e5969e7785f8216c4279df6a9f6c12cd05e2e2f51,14e3612e563c44187131623925c00061d04ca765e67ca9b7de0b419c32985766,a2ef58814f094b609cde9fda999696e0756529fe68a5d0297d7f3f75a72eb246,60be22f32d9bd3641f044ff7e67c05a5889d82d491f09fb92e3ca16b35f4baf4,cbc37a611a0343b091a8d2d4c73d92150aa1d46d59e98e7d5cb2cafa2056639a,85ce5595a31e148cbdceecc272fab7cbbf1ef0e430f28859cdda845a464d67bb,eb4bbe8724c2b486e83408f05824b0a0627579bde7c7a246a381b0d0f024b9a2,39fca8abe342e5d1330169653ea402fba24fc27f4d7172a13fdbe889cf3eb10e
"201","980","2","215","1008201","2","1","1","-110","455","301","401","70","501","101","3"
"202","515","2","215","1008202","2","2","1","-110","230","302","402","70","502","102","3"
"203","515","1","215","1008203","2","3","1","-110","230","303","403","70","503","103","3"
"204","515","1","215","1008204","2","4","1","-110","230","304","404","70","504","104","3"
"205","787","2","233","1008205","2","5","1","-110","355","305","405","78","505","105","3"
"206","787","3","233","1008206","2","6","1","-110","355","306","406","78","506","106","3"
"207","777","3","233","1008207","2","7","1","-110","345","307","407","88","507","107","3"
"208","777","1","233","1008208","2","8","1","-110","345","308","408","88","508","108","3"
"209","777","1","233","1008209","2","9","1","-110","345","309","409","88","509","109","3"
"210","810","3","233","1008210","2","10","1","-110","355","310","410","88","510","110","3"
"211","777","2","233","1008211","2","11","1","-110","345","311","411","88","511","111","3"
"212","515","2","215","1008212","2","12","1","-110","230","312","412","70","512","112","3"
"213","810","1","233","1008213","2","13","1","-110","355","313","413","78","513","113","3"
"214","515","1","215","1008214","2","14","1","-110","230","314","414","70","514","114","3"
"215","515","3","215","1008215","2","15","1","-110","230","315","415","70","515","115","3"
"216","655","2","215","1008216","2","16","1","-110","275","316","416","70","516","116","3"
"217","515","3","215","1008217","2","17","1","-110","230","317","417","70","517","117","3"
"218","777","3","233","1008218","2","18","1","-110","345","318","418","88","518","118","3"
