ec59d3ca724f505371bb565f70a0245346bb6ae39fc3ea6b5e85b82ea94ac628,567b293588127e4fe6ef4fe0400421d282f69253a71e1b85be358451ab891010,4b98eaba56cd4da103dd60ef31d8d74fe5f3dd9e4efce5bde446b8d46a71a5be,f9cc81c9974af08767ada5d89a561e7ab1a1ef72d369d477e9d68ed13ba57f4b,a52eda4483b798f88e65ec0d88025d71a636a0bcb27af5f7af5d8d8c705996ff
"1","2700","0","1","1"
"1","3600","0","2","2"
"1","5400","0","3","3"
"1","3600","1","4","1"
"1","5400","1","5","2"
"1","7200","1","6","3"
"2","1800","0","7","1"
"2","2700","0","8","2"
"2","3600","0","9","3"
"2","2700","1","10","1"
"2","4050","1","11","2"
"2","5400","1","12","3"
"3","1800","0","13","1"
"3","2700","0","14","2"
"3","3600","0","15","3"
"3","2700","1","16","1"
"3","4050","1","17","2"
"3","5400","1","18","3"
"4","1800","0","19","1"
"4","2700","0","20","2"
"4","3600","0","21","3"
"4","2700","1","22","1"
"4","4050","1","23","2"
"4","5400","1","24","3"
