c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80
"111","25101","3","0","2","101","0","0","5000000","0"
"211","25101","3","0","2","201","0","0","5000000","0"
"311","25101","2","0","2","301","0","0","5500000","0"
"411","25101","2","0","2","401","0","0","5500000","0"
"511","25101","3","0","2","501","0","0","6000000","0"
"611","25101","2","0","2","601","0","0","6000000","0"
"711","25101","2","0","2","701","0","0","6500000","0"
"811","25101","2","0","2","801","0","0","6500000","0"
"911","25101","3","0","2","901","0","0","7000000","0"
"1011","25101","2","0","2","1001","0","0","7000000","0"
"1111","25101","2","0","2","1101","0","0","7500000","1112"
"1211","25101","2","0","2","1201","0","0","7500000","1212"
"1311","25101","3","0","2","1301","0","0","8000000","0"
"1411","25101","2","0","2","1401","0","0","8000000","0"
"1511","25101","2","0","2","1501","0","0","8500000","0"
"1611","25101","2","0","2","1601","0","0","8500000","0"
"1711","25101","3","0","2","1701","0","0","9000000","0"
"1811","25101","2","0","2","1801","0","0","9000000","1812"
"1911","25101","2","0","2","1901","0","0","9500000","0"
"2011","25101","2","0","2","2001","0","0","9500000","0"
"2111","25101","3","0","2","2101","0","0","10000000","0"
"2211","25101","2","0","2","2201","0","0","10000000","0"
"2311","25101","2","0","2","2301","0","0","10500000","0"
"2411","25101","2","0","2","2401","0","0","10500000","0"
"2511","25101","3","0","2","2501","0","0","11000000","0"
"2611","25101","2","0","2","2601","0","0","11000000","2612"
"2711","25101","2","0","2","2701","0","0","11500000","2712"
"2811","25101","2","0","2","2801","0","0","11500000","2812"
"2911","25101","3","0","2","2901","0","0","12000000","0"
"3011","25101","2","0","2","3001","0","0","12000000","3012"
"3111","25101","2","0","2","3101","0","0","12500000","0"
"3211","25101","2","0","2","3201","0","0","12500000","0"
"3311","25101","3","0","2","3301","0","0","13000000","0"
"3411","25101","3","0","2","3401","0","0","13000000","0"
"3511","25101","3","0","2","3501","0","0","13500000","0"
"3611","25101","3","0","2","3601","0","0","13500000","0"
"3711","25101","3","0","2","3701","0","0","13500000","0"
"3811","25101","3","0","2","3801","0","0","14000000","3812"
"3911","25101","3","0","2","3901","0","0","14000000","0"
"4011","25101","3","0","2","4001","0","0","14000000","0"
"4111","25101","3","0","2","4101","0","0","14500000","0"
"4211","25101","3","0","2","4201","0","0","14500000","4212"
"4311","25101","3","0","2","4301","0","0","14500000","0"
"4411","25101","3","0","2","4401","0","0","15000000","0"
"4511","25101","3","0","2","4501","0","0","15000000","0"
"4611","25101","3","0","2","4601","0","0","15000000","0"
"4711","25101","3","0","2","4701","0","0","15500000","0"
"4811","25101","3","0","2","4801","0","0","15500000","0"
"4911","25101","3","0","2","4901","0","0","15500000","0"
"5011","25101","3","0","2","5001","0","0","16000000","0"
"5111","25101","3","0","2","5101","0","0","16000000","0"
"5211","25101","3","0","2","5201","0","0","16000000","0"
"5311","25101","3","0","2","5301","0","0","16500000","0"
"5411","25101","3","0","2","5401","0","0","16500000","5412"
"5511","25101","3","0","2","5501","0","0","16500000","0"
"5611","25101","3","0","2","5601","0","0","17000000","0"
"5711","25101","3","0","2","5701","0","0","17000000","0"
"5811","25101","3","0","2","5801","0","0","17000000","0"
"5911","25101","3","0","2","5901","0","0","17500000","0"
"6011","25101","3","0","2","6001","0","0","17500000","0"
"6111","25101","3","0","2","6101","0","0","17500000","0"
"6211","25101","3","0","2","6201","0","0","18000000","6212"
"6311","25101","3","0","2","6301","0","0","18000000","0"
"6411","25101","3","0","2","6401","0","0","18000000","0"
"6511","25101","3","0","2","6501","0","0","18500000","0"
"6611","25101","3","0","2","6601","0","0","18500000","0"
"6711","25101","3","0","2","6701","0","0","18500000","6712"
"6811","25101","3","0","2","6801","0","0","18500000","0"
"6911","25101","3","0","2","6901","0","0","19000000","0"
"7011","25101","3","0","2","7001","0","0","19000000","0"
"7111","25101","3","0","2","7101","0","0","19000000","0"
"7211","25101","3","0","2","7201","0","0","19000000","0"
"7311","25101","3","0","2","7301","0","0","19500000","0"
"7411","25101","3","0","2","7401","0","0","19500000","0"
"7511","25101","3","0","2","7501","0","0","19500000","0"
"7611","25101","3","0","2","7601","0","0","19500000","7612"
"7711","25101","3","0","2","7701","0","0","20000000","0"
"7811","25101","3","0","2","7801","0","0","20000000","0"
"7911","25101","3","0","2","7901","0","0","20000000","0"
"8011","25101","3","0","2","8001","0","0","20000000","0"
"8111","25101","3","0","2","8101","0","0","20000000","8112"
"8211","25101","3","0","2","8201","0","0","20000000","0"
"8311","25101","3","0","2","8301","0","0","20000000","8312"
"8411","25101","3","0","2","8401","0","0","20000000","0"
"8511","25101","3","0","2","8501","0","0","20000000","0"
"8611","25101","3","0","2","8601","0","0","20000000","0"
"8711","25101","3","0","2","8701","0","0","20000000","0"
"8811","25101","3","0","2","8801","0","0","20000000","0"
"8911","25101","3","0","2","8901","0","0","20000000","0"
"9011","25101","3","0","2","9001","0","0","20000000","0"
"9111","25101","3","0","2","9101","0","0","20000000","0"
"9211","25101","3","0","2","9201","0","0","20000000","9212"
"9311","25101","3","0","2","9301","0","0","20000000","0"
"9411","25101","3","0","2","9401","0","0","20000000","0"
"9511","25101","3","0","2","9501","0","0","20000000","0"
"9611","25101","3","0","2","9601","0","0","20000000","0"
"9711","25101","3","0","2","9701","0","0","20000000","0"
"9811","25101","3","0","2","9801","0","0","20000000","0"
"9911","25101","3","0","2","9901","0","0","20000000","0"
"10011","25101","3","0","2","10001","0","0","20000000","0"
"10111","25101","3","0","2","10101","0","0","20000000","0"
"10211","25101","3","0","2","10201","0","0","20000000","0"
"10311","25101","3","0","2","10301","0","0","20000000","10312"
"10411","25101","3","0","2","10401","0","0","20000000","0"
"10511","25101","3","0","2","10501","0","0","20000000","0"
"10611","25101","3","0","2","10601","0","0","20000000","0"
"10711","25101","3","0","2","10701","0","0","20000000","0"
"10811","25101","3","0","2","10801","0","0","20000000","0"
"10911","25101","3","0","2","10901","0","0","20000000","0"
