1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a
"0","0","25101","5000000","0","101","3","2","0","111"
"0","0","25101","5000000","0","201","3","2","0","211"
"0","0","25101","5500000","0","301","2","2","0","311"
"0","0","25101","5500000","0","401","2","2","0","411"
"0","0","25101","6000000","0","501","3","2","0","511"
"0","0","25101","6000000","0","601","2","2","0","611"
"0","0","25101","6500000","0","701","2","2","0","711"
"0","0","25101","6500000","0","801","2","2","0","811"
"0","0","25101","7000000","0","901","3","2","0","911"
"0","0","25101","7000000","0","1001","2","2","0","1011"
"0","1112","25101","7500000","0","1101","2","2","0","1111"
"0","1212","25101","7500000","0","1201","2","2","0","1211"
"0","0","25101","8000000","0","1301","3","2","0","1311"
"0","0","25101","8000000","0","1401","2","2","0","1411"
"0","0","25101","8500000","0","1501","2","2","0","1511"
"0","0","25101","8500000","0","1601","2","2","0","1611"
"0","0","25101","9000000","0","1701","3","2","0","1711"
"0","1812","25101","9000000","0","1801","2","2","0","1811"
"0","0","25101","9500000","0","1901","2","2","0","1911"
"0","0","25101","9500000","0","2001","2","2","0","2011"
"0","0","25101","10000000","0","2101","3","2","0","2111"
"0","0","25101","10000000","0","2201","2","2","0","2211"
"0","0","25101","10500000","0","2301","2","2","0","2311"
"0","0","25101","10500000","0","2401","2","2","0","2411"
"0","0","25101","11000000","0","2501","3","2","0","2511"
"0","2612","25101","11000000","0","2601","2","2","0","2611"
"0","2712","25101","11500000","0","2701","2","2","0","2711"
"0","2812","25101","11500000","0","2801","2","2","0","2811"
