4bacd72009a94c7c9f6bb37a1404aaa8798677e2df51058e2b40edd7f118339e,2a4a56abafb169198a6a38f2326aeeb4ecb82f7245b65c02d1914da3854a6030,e8c481db4609b86792c713f0ccf511b2f560933aa13dd823db5145e2496c329f,b3ee476780d28e13ee7c99eb3186f51ff7d8e42b67cef0f11695e2e7a3b088b5,9a684633790ff2d3d97ddde6d5144fb8b8a53cae525f0807bf9970b0d38fae02,65ffde77d5ccf995be7421b709063b771b00f94c5475bf1fe6895861fb0b3399,db02ef2fbeab2ce96e3b9623febd8c2c8de2151dc657947c0d7b943186eb112f,872390bddd52febbe2c3a7779812b0b868ee649712da602b5458331aa21e87ff
"101","2001","0","3","0","短時間、障害物バリアを展開！","短時間、障害物バリアを展開する　（ＴＰ上昇率：大）","0"
"102","3","0","5","5","中時間、スピードとジャンプ小アップ！","中時間、スピードとジャンプを　　小アップ（ＴＰ上昇率：小）","5"
"103","1","0","4","0","短時間、スピード中アップ！","短時間、スピードを中アップ　　　（ＴＰ上昇率：中）","6"
"104","2001","0","5","0","中時間、障害物バリアを展開！","中時間、障害物バリアを展開する　（ＴＰ上昇率：小）","0"
"105","1","0","6","0","中時間、スピード小アップ！","中時間、スピードを小アップ　　　（ＴＰ上昇率：小）","3"
"106","1001","0","6","0","中時間、対戦相手のスピード小ダウン！","中時間、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：大）","4"
"107","3","0","5","16","中時間、スピードとジャンプ特大アップ！","中時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：小）","17"
"108","1","0","40","0","ラウンド中、スピード中アップ！","ラウンド中、スピードを中アップ　（ＴＰ上昇率：小）","8"
"109","1","0","4","0","短時間、スピード特大アップ！","短時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","30"
"110","1001","0","40","0","ラウンド中、対戦相手が大きく減速！","ラウンド中、対戦相手のスピードを中ダウン（ＴＰ上昇率：小）","10"
"111","2001","0","1","0","ごく短時間、障害物バリアを展開！","ごく短時間、障害物バリアを　　　展開する（ＴＰ上昇率：大）","0"
"112","1004","0","4","0","短時間、先頭の対戦相手が大きく減速！","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：小）","15"
"113","1","0","6","0","中時間、スピード小アップ！","中時間、スピードを小アップ　　　（ＴＰ上昇率：大）","5"
"114","2","0","5","0","中時間、ジャンプ小アップ！","中時間、ジャンプを小アップ　　　（ＴＰ上昇率：大）","5"
"115","2002","0","7","0","長時間、バリアで能力ダウンを防ぐ！","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：特大）","0"
"116","1","0","25","0","累積で、スピード小アップ！","累積で、スピードを小アップ　　　（ＴＰ上昇率：特大）","3"
"117","1001","0","25","0","累積で、対戦相手が小さく減速！","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","3"
"118","3","0","7","20","長時間、スピードとジャンプ特大アップ！","長時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：中）","30"
"119","1004","0","4","0","短時間、先頭の対戦相手が大きく減速！","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","15"
"120","2002","0","7","0","長時間、バリアで能力ダウンを防ぐ！","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：大）","0"
"121","2","0","12","0","長時間、ジャンプ特大アップ！","長時間、ジャンプを特大アップ　　（ＴＰ上昇率：中）","30"
"122","1004","0","30","0","累積で、先頭の対戦相手が大きく減速！","累積で、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","15"
"123","4","8","4","2","短時間大きく加速した後、ごく短時間減速！","短時間スピード大アップ後、　　　スピードダウン（ＴＰ上昇率：大）","11"
"124","1","0","8","0","長時間、スピード中アップ！","長時間、スピードを中アップ　　　（ＴＰ上昇率：大）","9"
"125","2001","0","4","0","短時間、障害物バリアを展開！","短時間、障害物バリアを展開する　（ＴＰ上昇率：中）","0"
"126","1001","0","30","0","累積で、対戦相手が小さく減速！","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","3"
"127","1","0","10","0","長時間、スピード特大アップ！","長時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","22"
"128","2","0","4","0","短時間、ジャンプ特大アップ！","短時間、ジャンプを特大アップ　　（ＴＰ上昇率：大）","30"
"129","1001","0","3","0","短時間、対戦相手のスピード特大ダウン！","短時間、対戦相手のスピードを　　特大ダウン（ＴＰ上昇率：大）","20"
"130","1","0","4","0","短時間、スピード特大アップ！","短時間、スピードを特大アップ　　（ＴＰ上昇率：大）","30"
