65ffde77d5ccf995be7421b709063b771b00f94c5475bf1fe6895861fb0b3399,db02ef2fbeab2ce96e3b9623febd8c2c8de2151dc657947c0d7b943186eb112f,b3ee476780d28e13ee7c99eb3186f51ff7d8e42b67cef0f11695e2e7a3b088b5,9a684633790ff2d3d97ddde6d5144fb8b8a53cae525f0807bf9970b0d38fae02,4bacd72009a94c7c9f6bb37a1404aaa8798677e2df51058e2b40edd7f118339e,2a4a56abafb169198a6a38f2326aeeb4ecb82f7245b65c02d1914da3854a6030,872390bddd52febbe2c3a7779812b0b868ee649712da602b5458331aa21e87ff,e8c481db4609b86792c713f0ccf511b2f560933aa13dd823db5145e2496c329f
"短時間、障害物バリアを展開！","短時間、障害物バリアを展開する　（ＴＰ上昇率：大）","3","0","101","2001","0","0"
"中時間、スピードとジャンプ小アップ！","中時間、スピードとジャンプを　　小アップ（ＴＰ上昇率：小）","5","5","102","3","5","0"
"短時間、スピード中アップ！","短時間、スピードを中アップ　　　（ＴＰ上昇率：中）","4","0","103","1","6","0"
"中時間、障害物バリアを展開！","中時間、障害物バリアを展開する　（ＴＰ上昇率：小）","5","0","104","2001","0","0"
"中時間、スピード小アップ！","中時間、スピードを小アップ　　　（ＴＰ上昇率：小）","6","0","105","1","3","0"
"中時間、対戦相手のスピード小ダウン！","中時間、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：大）","6","0","106","1001","4","0"
"中時間、スピードとジャンプ特大アップ！","中時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：小）","5","16","107","3","17","0"
"ラウンド中、スピード中アップ！","ラウンド中、スピードを中アップ　（ＴＰ上昇率：小）","40","0","108","1","8","0"
"短時間、スピード特大アップ！","短時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","4","0","109","1","30","0"
"ラウンド中、対戦相手が大きく減速！","ラウンド中、対戦相手のスピードを中ダウン（ＴＰ上昇率：小）","40","0","110","1001","10","0"
"ごく短時間、障害物バリアを展開！","ごく短時間、障害物バリアを　　　展開する（ＴＰ上昇率：大）","1","0","111","2001","0","0"
"短時間、先頭の対戦相手が大きく減速！","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：小）","4","0","112","1004","15","0"
"中時間、スピード小アップ！","中時間、スピードを小アップ　　　（ＴＰ上昇率：大）","6","0","113","1","5","0"
"中時間、ジャンプ小アップ！","中時間、ジャンプを小アップ　　　（ＴＰ上昇率：大）","5","0","114","2","5","0"
"長時間、バリアで能力ダウンを防ぐ！","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：特大）","7","0","115","2002","0","0"
"累積で、スピード小アップ！","累積で、スピードを小アップ　　　（ＴＰ上昇率：特大）","25","0","116","1","3","0"
"累積で、対戦相手が小さく減速！","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","25","0","117","1001","3","0"
"長時間、スピードとジャンプ特大アップ！","長時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：中）","7","20","118","3","30","0"
"短時間、先頭の対戦相手が大きく減速！","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","4","0","119","1004","15","0"
"長時間、バリアで能力ダウンを防ぐ！","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：大）","7","0","120","2002","0","0"
"長時間、ジャンプ特大アップ！","長時間、ジャンプを特大アップ　　（ＴＰ上昇率：中）","12","0","121","2","30","0"
"累積で、先頭の対戦相手が大きく減速！","累積で、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","30","0","122","1004","15","0"
"短時間大きく加速した後、ごく短時間減速！","短時間スピード大アップ後、　　　スピードダウン（ＴＰ上昇率：大）","4","2","123","4","11","8"
"長時間、スピード中アップ！","長時間、スピードを中アップ　　　（ＴＰ上昇率：大）","8","0","124","1","9","0"
"短時間、障害物バリアを展開！","短時間、障害物バリアを展開する　（ＴＰ上昇率：中）","4","0","125","2001","0","0"
"累積で、対戦相手が小さく減速！","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","30","0","126","1001","3","0"
"長時間、スピード特大アップ！","長時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","10","0","127","1","22","0"
"短時間、ジャンプ特大アップ！","短時間、ジャンプを特大アップ　　（ＴＰ上昇率：大）","4","0","128","2","30","0"
"短時間、対戦相手のスピード特大ダウン！","短時間、対戦相手のスピードを　　特大ダウン（ＴＰ上昇率：大）","3","0","129","1001","20","0"
"短時間、スピード特大アップ！","短時間、スピードを特大アップ　　（ＴＰ上昇率：大）","4","0","130","1","30","0"
