617c8eef479ea6119aa3c62506a299d7862a9c642090694ff8a6ca8b7beae136,1f3f7c859b8299b13f8097d4a6d2433405f9ff65eef52f05caf8b09f7ea5398b,df5c90d74463874433e1ef9102649be33869cafcbfde7bc0fe25120ea6181250,23d872984e68876290dfe5385eaee86dbd821d641334c2ff5d05468d3d6dfe7c,4e5a7503cefe40a67c68ab400c72ee7b99c205b57ea083174dc9786fb5b3cbef,7ca9197334ab580362c884d9baa04a369f34b165da45e36b8e1c46475cc1deca,b0b8500715bee0debd626fca24672491e4d998d88bc8cbbbc969aa2ce72c9641,5f78dca1f34e405736d99978066a05da633f378d854e84f942c51aeb4f8d1223,420d0ef03fe576a952c860e1ce22b5adc92733615fb24f0a695f14f8987ecefe
"2","6","2","2","1","1","100101","3","3"
"1","5","1","1","3","2","100201","2","3"
"1","7","2","3","1","3","100301","3","2"
"2","13","2","2","1","3","100401","3","2"
"2","18","3","2","2","2","100501","1","3"
"1","25","3","2","1","2","100601","2","3"
"2","26","1","3","3","2","100701","2","3"
"2","40","1","3","3","3","100801","1","2"
"1","34","3","3","1","2","100901","3","2"
"1","8","1","1","3","2","101001","2","3"
"3","56","1","2","2","2","101101","2","3"
"3","43","2","2","1","2","101201","3","1"
"1","33","3","2","1","3","101301","1","3"
"1","11","2","1","3","2","101401","1","2"
"1","42","1","1","3","3","101501","2","2"
"3","46","1","2","2","3","101601","1","3"
"3","10","2","2","1","2","101701","1","3"
"1","45","2","1","3","3","101801","1","2"
"2","12","2","1","2","1","102001","3","3"
"1","30","2","1","1","3","102101","2","3"
"3","24","2","1","1","3","102201","2","1"
"2","31","3","2","1","1","102301","3","3"
"3","29","1","1","3","2","102501","1","2"
"2","51","1","1","3","1","102601","2","3"
"2","36","1","3","2","3","102701","3","1"
"2","28","1","1","2","3","102801","1","2"
"2","52","1","1","2","2","102901","2","3"
"1","39","2","2","2","3","103001","1","3"
"2","27","1","3","3","1","103101","3","2"
"2","19","1","2","3","2","103201","3","1"
"1","48","2","2","2","1","103301","3","3"
"2","20","3","1","2","2","103401","2","1"
"2","14","3","3","3","2","103601","1","1"
"2","17","3","3","1","3","103701","1","2"
"1","49","3","3","3","1","103801","2","2"
"3","44","3","1","2","1","104001","2","1"
"2","53","2","3","3","2","104201","1","2"
"3","9","1","3","1","2","104301","3","2"
"1","23","2","3","3","1","104401","3","2"
"1","38","3","1","2","2","104501","2","2"
"3","21","1","2","3","1","104601","2","2"
"3","15","3","3","1","2","104701","1","2"
"3","22","2","3","1","3","104801","2","1"
"2","55","1","1","2","2","104901","3","2"
"3","47","2","1","2","2","105001","1","3"
"3","35","2","3","3","1","105101","1","1"
"2","50","1","2","2","2","105201","2","3"
"2","37","1","3","1","3","105301","3","2"
"3","54","1","2","2","1","105401","2","3"
"1","41","3","1","2","1","105501","3","2"
"3","32","1","3","1","2","105601","2","3"
"2","67","2","1","1","2","105701","2","3"
"2","1","1","2","2","2","105801","2","3"
"1","2","2","1","3","2","105901","2","2"
"3","3","3","3","2","1","106001","1","2"
"2","58","2","2","1","2","106101","3","3"
"2","68","2","1","1","1","106301","3","3"
"2","4","3","1","1","2","106401","2","3"
"2","61","3","3","1","2","106501","1","3"
"2","62","3","2","3","1","106601","1","3"
"1","60","2","3","2","2","106701","1","2"
"2","57","3","1","1","2","106801","1","1"
"1","59","2","3","3","1","107001","2","1"
"2","16","2","3","1","3","107101","2","1"
"1","70","2","1","2","2","109201","2","2"
"3","72","1","2","2","2","109301","2","3"
"3","71","2","3","1","3","109401","1","2"
"3","64","2","1","1","2","110801","2","2"
"2","65","1","2","2","3","110901","1","2"
"1","63","2","3","3","1","111001","1","3"
"3","69","3","2","2","1","111401","2","2"
"3","66","2","2","3","2","118001","1","1"
