b0b8500715bee0debd626fca24672491e4d998d88bc8cbbbc969aa2ce72c9641,4e5a7503cefe40a67c68ab400c72ee7b99c205b57ea083174dc9786fb5b3cbef,420d0ef03fe576a952c860e1ce22b5adc92733615fb24f0a695f14f8987ecefe,617c8eef479ea6119aa3c62506a299d7862a9c642090694ff8a6ca8b7beae136,23d872984e68876290dfe5385eaee86dbd821d641334c2ff5d05468d3d6dfe7c,df5c90d74463874433e1ef9102649be33869cafcbfde7bc0fe25120ea6181250,7ca9197334ab580362c884d9baa04a369f34b165da45e36b8e1c46475cc1deca,5f78dca1f34e405736d99978066a05da633f378d854e84f942c51aeb4f8d1223,1f3f7c859b8299b13f8097d4a6d2433405f9ff65eef52f05caf8b09f7ea5398b
"100101","1","3","2","2","2","1","3","6"
"100201","3","3","1","1","1","2","2","5"
"100301","1","2","1","3","2","3","3","7"
"100401","1","2","2","2","2","3","3","13"
"100501","2","3","2","2","3","2","1","18"
"100601","1","3","1","2","3","2","2","25"
"100701","3","3","2","3","1","2","2","26"
"100801","3","2","2","3","1","3","1","40"
"100901","1","2","1","3","3","2","3","34"
"101001","3","3","1","1","1","2","2","8"
"101101","2","3","3","2","1","2","2","56"
"101201","1","1","3","2","2","2","3","43"
"101301","1","3","1","2","3","3","1","33"
"101401","3","2","1","1","2","2","1","11"
"101501","3","2","1","1","1","3","2","42"
"101601","2","3","3","2","1","3","1","46"
"101701","1","3","3","2","2","2","1","10"
"101801","3","2","1","1","2","3","1","45"
"102001","2","3","2","1","2","1","3","12"
"102101","1","3","1","1","2","3","2","30"
"102201","1","1","3","1","2","3","2","24"
"102301","1","3","2","2","3","1","3","31"
"102501","3","2","3","1","1","2","1","29"
"102601","3","3","2","1","1","1","2","51"
"102701","2","1","2","3","1","3","3","36"
"102801","2","2","2","1","1","3","1","28"
"102901","2","3","2","1","1","2","2","52"
"103001","2","3","1","2","2","3","1","39"
"103101","3","2","2","3","1","1","3","27"
"103201","3","1","2","2","1","2","3","19"
"103301","2","3","1","2","2","1","3","48"
"103401","2","1","2","1","3","2","2","20"
"103601","3","1","2","3","3","2","1","14"
"103701","1","2","2","3","3","3","1","17"
"103801","3","2","1","3","3","1","2","49"
"104001","2","1","3","1","3","1","2","44"
"104201","3","2","2","3","2","2","1","53"
"104301","1","2","3","3","1","2","3","9"
"104401","3","2","1","3","2","1","3","23"
"104501","2","2","1","1","3","2","2","38"
"104601","3","2","3","2","1","1","2","21"
"104701","1","2","3","3","3","2","1","15"
"104801","1","1","3","3","2","3","2","22"
"104901","2","2","2","1","1","2","3","55"
"105001","2","3","3","1","2","2","1","47"
"105101","3","1","3","3","2","1","1","35"
"105201","2","3","2","2","1","2","2","50"
"105301","1","2","2","3","1","3","3","37"
"105401","2","3","3","2","1","1","2","54"
"105501","2","2","1","1","3","1","3","41"
"105601","1","3","3","3","1","2","2","32"
"105701","1","3","2","1","2","2","2","67"
"105801","2","3","2","2","1","2","2","1"
"105901","3","2","1","1","2","2","2","2"
"106001","2","2","3","3","3","1","1","3"
"106101","1","3","2","2","2","2","3","58"
"106301","1","3","2","1","2","1","3","68"
"106401","1","3","2","1","3","2","2","4"
"106501","1","3","2","3","3","2","1","61"
"106601","3","3","2","2","3","1","1","62"
"106701","2","2","1","3","2","2","1","60"
"106801","1","1","2","1","3","2","1","57"
"107001","3","1","1","3","2","1","2","59"
"107101","1","1","2","3","2","3","2","16"
"109201","2","2","1","1","2","2","2","70"
"109301","2","3","3","2","1","2","2","72"
"109401","1","2","3","3","2","3","1","71"
"110801","1","2","3","1","2","2","2","64"
"110901","2","2","2","2","1","3","1","65"
"111001","3","3","1","3","2","1","1","63"
"111401","2","2","3","2","3","1","2","69"
"118001","3","1","3","2","2","2","1","66"
