29c5f667f2ff6e8b210175dfb91c897798ed038177d1df579d811fa8ffe26bcd,195bef515f8e7db7fbdff454160f3d9a1d61a6bb6381d8be72bbefa1bd41a36b,fd13d2b60ef884b1594a128e9405325436b14af523f742c635b0eeb55bb1c7fe,725134185f3063c7ab50de232199dbfa9914954c64bf74d622c52f5f14509f33,761d6d95f4063528b739d41029f6427633367e037d253491a15baa01a9f1b2b7,da77ee199a163a3e6001d961c98e2761b807eadb33302a29206a3100745ef02c
"1","50000","1","2","50000","26202"
"2","10","1","2","10","90013"
"3","1","1","2","0","26203"
"4","55000","2","2","55000","26202"
"5","10","2","2","10","90013"
"6","1","2","2","0","26203"
"7","60000","3","2","60000","26202"
"8","10","3","2","10","90013"
"9","1","3","2","0","26203"
"10","65000","4","2","65000","26202"
"11","10","4","2","10","90013"
"12","1","4","2","0","26203"
"13","70000","5","2","70000","26202"
"14","10","5","2","10","90013"
"15","1","5","2","0","26203"
"16","75000","6","2","75000","26202"
"17","10","6","2","10","90013"
"18","1","6","2","0","26203"
"19","80000","7","2","80000","26202"
"20","10","7","2","10","90013"
"21","1","7","2","0","26203"
"22","85000","8","2","85000","26202"
"23","10","8","2","10","90013"
"24","1","8","2","0","26203"
"25","90000","9","2","90000","26202"
"26","20","9","2","20","90013"
"27","1","9","2","0","26203"
"28","95000","10","2","95000","26202"
"29","20","10","2","20","90013"
"30","1","10","2","0","26203"
"31","100000","11","2","100000","26202"
"32","20","11","2","20","90013"
"33","1","11","2","0","26203"
"34","105000","12","2","105000","26202"
"35","20","12","2","20","90013"
"36","1","12","2","0","26203"
